G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
19	"Tue, Jan 23, 2007"	REG		Holy Cross	Patriot	L	55	58		6	13	L 5	Cotterell Court	ces/patriot	colgate	2007
20	"Sat, Jan 27, 2007"	REG	@	Navy	Patriot	W	66	58		7	13	W 1	Alumni Hall	ces/patriot	colgate	2007
21	"Tue, Jan 30, 2007"	REG		Bucknell	Patriot	L	53	56		7	14	L 1	Cotterell Court	ces/patriot	colgate	2007
22	"Sat, Feb 3, 2007"	REG	@	Army	Patriot	W	42	38		8	14	W 1	Christl Arena	ces/patriot	colgate	2007
23	"Wed, Feb 7, 2007"	REG	@	Lafayette	Patriot	W	54	51		9	14	W 2	Kirby Sports Center	ces/patriot	colgate	2007
24	"Sun, Feb 11, 2007"	REG		American	Patriot	L	58	64	OT	9	15	L 1	Cotterell Court	ces/patriot	colgate	2007
25	"Wed, Feb 14, 2007"	REG		Lehigh	Patriot	L	53	56		9	16	L 2	Cotterell Court	ces/patriot	colgate	2007
26	"Sat, Feb 17, 2007"	REG	@	Marist	MAAC	L	47	63		9	17	L 3	McCann Recreation Center	ces/maac	colgate	2007
27	"Wed, Feb 21, 2007"	REG	@	Holy Cross	Patriot	L	57	68		9	18	L 4	Hart Recreation Center	ces/patriot	colgate	2007
28	"Sat, Feb 24, 2007"	REG		Navy	Patriot	W	70	62		10	18	W 1	Cotterell Court	ces/patriot	colgate	2007
29	"Wed, Feb 28, 2007"	CTOURN	@	American	Patriot	L	44	59		10	19	L 1	Bender Arena	ces/patriot	colgate	2007
1	"Sat, Nov 11, 2006"	REG	@	Georgia State	CAA	W	72	66		1	0	W 1	GSU Sports Arena	ces/colonial	college-of-charleston	2007
2	"Fri, Nov 17, 2006"	REG	N	Villanova	Big East	L	68	81		1	1	L 1	Virgin Islands Sport & Fitness Center 	ces/big-east	college-of-charleston	2007
3	"Sat, Nov 18, 2006"	REG	N	Virginia Commonwealth	CAA	L	59	71		1	2	L 2	Virgin Islands Sport & Fitness Center 	ces/colonial	college-of-charleston	2007
4	"Mon, Nov 20, 2006"	REG	N	Middle Tennessee	Sun Belt	W	64	56		2	2	W 1	Virgin Islands Sport & Fitness Center 	ces/sun-belt	college-of-charleston	2007
5	"Sun, Nov 26, 2006"	REG		North Carolina-Wilmington	CAA	W	91	70		3	2	W 2	F. Mitchell Johnson Center	ces/colonial	college-of-charleston	2007
6	"Tue, Nov 28, 2006"	REG	@	Kentucky	SEC	L	61	77		3	3	L 1	Rupp Arena	ces/sec	college-of-charleston	2007
7	"Thu, Nov 30, 2006"	REG	@	Charleston Southern	Big South	L	80	84	OT	3	4	L 2	CSU Fieldhouse	ces/big-south	college-of-charleston	2007
8	"Sat, Dec 2, 2006"	REG		Appalachian State	Southern	L	57	68		3	5	L 3	F. Mitchell Johnson Center	ces/southern	college-of-charleston	2007
9	"Tue, Dec 5, 2006"	REG	@	South Carolina	SEC	L	55	67		3	6	L 4	The Colonial Life Arena	ces/sec	college-of-charleston	2007
10	"Thu, Dec 14, 2006"	REG		Chattanooga	Southern	W	62	60		4	6	W 1	F. Mitchell Johnson Center	ces/southern	college-of-charleston	2007
11	"Mon, Dec 18, 2006"	REG	@	Coastal Carolina	Big South	W	70	49		5	6	W 2	Kimbel Arena	ces/big-south	college-of-charleston	2007
12	"Thu, Dec 21, 2006"	REG	@	Western Carolina	Southern	W	82	75		6	6	W 3	Ramsey Center	ces/southern	college-of-charleston	2007
13	"Sat, Dec 23, 2006"	REG		Fordham	A-10	W	65	56		7	6	W 4	F. Mitchell Johnson Center	ces/atlantic-10	college-of-charleston	2007
14	"Fri, Dec 29, 2006"	REG		Radford	Big South	W	68	46		8	6	W 5	F. Mitchell Johnson Center	ces/big-south	college-of-charleston	2007
15	"Sat, Dec 30, 2006"	REG		Fairleigh Dickinson	NEC	W	71	67		9	6	W 6	F. Mitchell Johnson Center	ces/northeast	college-of-charleston	2007
16	"Sat, Jan 6, 2007"	REG	@	Davidson	Southern	L	73	81		9	7	L 1	Belk Arena	ces/southern	college-of-charleston	2007
17	"Tue, Jan 9, 2007"	REG	@	Citadel	Southern	W	74	62		10	7	W 1	McAlister Field House	ces/southern	college-of-charleston	2007
18	"Sat, Jan 13, 2007"	REG		Furman	Southern	W	67	55		11	7	W 2	F. Mitchell Johnson Center	ces/southern	college-of-charleston	2007
19	"Mon, Jan 15, 2007"	REG		Georgia Southern	Southern	W	67	64		12	7	W 3	F. Mitchell Johnson Center	ces/southern	college-of-charleston	2007
20	"Sat, Jan 20, 2007"	REG		Elon	Southern	W	67	45		13	7	W 4	F. Mitchell Johnson Center	ces/southern	college-of-charleston	2007
21	"Mon, Jan 22, 2007"	REG		Wofford	Southern	W	77	75		14	7	W 5	F. Mitchell Johnson Center	ces/southern	college-of-charleston	2007
22	"Sat, Jan 27, 2007"	REG	@	Chattanooga	Southern	W	67	54		15	7	W 6	The McKenzie Arena	ces/southern	college-of-charleston	2007
23	"Mon, Jan 29, 2007"	REG	@	Appalachian State	Southern	L	56	67		15	8	L 1	Holmes Convocation Center	ces/southern	college-of-charleston	2007
24	"Mon, Feb 5, 2007"	REG		Western Carolina	Southern	W	76	64		16	8	W 1	F. Mitchell Johnson Center	ces/southern	college-of-charleston	2007
25	"Sat, Feb 10, 2007"	REG	@	North Carolina-Greensboro	Southern	W	81	59		17	8	W 2	Fleming Gymnasium	ces/southern	college-of-charleston	2007
26	"Mon, Feb 12, 2007"	REG		Davidson	Southern	L	63	73		17	9	L 1	F. Mitchell Johnson Center	ces/southern	college-of-charleston	2007
27	"Sat, Feb 17, 2007"	REG	@	Wofford	Southern	W	71	58		18	9	W 1	Benjamin Johnson Arena	ces/southern	college-of-charleston	2007
28	"Mon, Feb 19, 2007"	REG	@	Furman	Southern	W	80	77	OT	19	9	W 2	Timmons Arena	ces/southern	college-of-charleston	2007
29	"Thu, Feb 22, 2007"	REG		Citadel	Southern	W	50	40		20	9	W 3	F. Mitchell Johnson Center	ces/southern	college-of-charleston	2007
30	"Sat, Feb 24, 2007"	REG	@	Georgia Southern	Southern	L	65	74		20	10	L 1	Hanner Fieldhouse	ces/southern	college-of-charleston	2007
31	"Thu, Mar 1, 2007"	CTOURN	N	Georgia Southern	Southern	W	77	66		21	10	W 1	North Charleston Coliseum	ces/southern	college-of-charleston	2007
32	"Fri, Mar 2, 2007"	CTOURN	N	Appalachian State	Southern	W	89	87	OT	22	10	W 2	North Charleston Coliseum	ces/southern	college-of-charleston	2007
33	"Sat, Mar 3, 2007"	CTOURN	N	Davidson	Southern	L	65	72		22	11	L 1	North Charleston Coliseum	ces/southern	college-of-charleston	2007
1	"Fri, Nov 10, 2006"	REG		Denver	Sun Belt	W	78	64		1	0	W 1	Coors Events/Conference Center	ces/sun-belt	colorado	2007
2	"Tue, Nov 14, 2006"	REG	@	New Mexico	MWC	L	65	106		1	1	L 1	The Pit/Bob King Court	ces/mwc	colorado	2007
3	"Sat, Nov 18, 2006"	REG		Air Force	MWC	L	46	84		1	2	L 2	Coors Events/Conference Center	ces/mwc	colorado	2007
4	"Tue, Nov 21, 2006"	REG	@	Utah	MWC	W	60	59		2	2	W 1	Jon M. Huntsman Center	ces/mwc	colorado	2007
5	"Sun, Nov 26, 2006"	REG		Wyoming	MWC	L	73	76		2	3	L 1	Coors Events/Conference Center	ces/mwc	colorado	2007
6	"Wed, Nov 29, 2006"	REG	@	North Carolina-Wilmington	CAA	L	55	67		2	4	L 2	Trask Coliseum	ces/colonial	colorado	2007
7	"Sat, Dec 2, 2006"	REG		Northern Colorado	Big Sky	W	88	86		3	4	W 1	Coors Events/Conference Center	ces/big-sky	colorado	2007
8	"Mon, Dec 4, 2006"	REG		Pepperdine	WCC	L	72	78		3	5	L 1	Coors Events/Conference Center	ces/wcc	colorado	2007
9	"Sat, Dec 9, 2006"	REG		Colorado State	MWC	L	69	72		3	6	L 2	Coors Events/Conference Center	ces/mwc	colorado	2007
10	"Wed, Jan 3, 2007"	REG		Central Florida	CUSA	W	96	87		4	6	W 1	Coors Events/Conference Center	ces/cusa	colorado	2007
11	"Sat, Jan 6, 2007"	REG		Texas	Big 12	L	78	102		4	7	L 1	Coors Events/Conference Center	ces/big-12	colorado	2007
12	"Wed, Jan 10, 2007"	REG	@	Oklahoma	Big 12	L	54	78		4	8	L 2	Lloyd Noble Center	ces/big-12	colorado	2007
13	"Sat, Jan 13, 2007"	REG		Texas A&MÂ (8)	Big 12	L	69	87		4	9	L 3	Coors Events/Conference Center	ces/big-12	colorado	2007
14	"Wed, Jan 17, 2007"	REG		Iowa State	Big 12	W	74	65		5	9	W 1	Coors Events/Conference Center	ces/big-12	colorado	2007
15	"Sat, Jan 20, 2007"	REG	@	Nebraska	Big 12	L	50	71		5	10	L 1	Bob Devaney Sports Center	ces/big-12	colorado	2007
16	"Wed, Jan 24, 2007"	REG		Missouri	Big 12	L	65	79		5	11	L 2	Coors Events/Conference Center	ces/big-12	colorado	2007
17	"Sat, Jan 27, 2007"	REG	@	KansasÂ (8)	Big 12	L	74	97		5	12	L 3	Allen Fieldhouse	ces/big-12	colorado	2007
18	"Tue, Jan 30, 2007"	REG	@	Baylor	Big 12	L	83	97		5	13	L 4	Ferrell Center	ces/big-12	colorado	2007
19	"Sat, Feb 3, 2007"	REG		Oklahoma StateÂ (12)	Big 12	W	89	77		6	13	W 1	Coors Events/Conference Center	ces/big-12	colorado	2007
20	"Sat, Feb 10, 2007"	REG	@	Kansas State	Big 12	L	59	78		6	14	L 1	Bramlage Coliseum	ces/big-12	colorado	2007
21	"Wed, Feb 14, 2007"	REG		KansasÂ (9)	Big 12	L	46	75		6	15	L 2	Coors Events/Conference Center	ces/big-12	colorado	2007
22	"Sat, Feb 17, 2007"	REG	@	Texas Tech	Big 12	L	74	95		6	16	L 3	United Spirit Arena	ces/big-12	colorado	2007
23	"Wed, Feb 21, 2007"	REG	@	Iowa State	Big 12	L	53	55		6	17	L 4	James H. Hilton Coliseum 	ces/big-12	colorado	2007
24	"Sat, Feb 24, 2007"	REG		Kansas State	Big 12	L	71	87		6	18	L 5	Coors Events/Conference Center	ces/big-12	colorado	2007
25	"Wed, Feb 28, 2007"	REG	@	Missouri	Big 12	L	82	91		6	19	L 6	Mizzou Arena	ces/big-12	colorado	2007
26	"Sat, Mar 3, 2007"	REG		Nebraska	Big 12	W	73	69		7	19	W 1	Coors Events/Conference Center	ces/big-12	colorado	2007
27	"Thu, Mar 8, 2007"	CTOURN	N	Texas Tech	Big 12	L	71	81		7	20	L 1	Ford Center	ces/big-12	colorado	2007
1	"Fri, Nov 10, 2006"	REG		Southern Colorado		W	76	67		1	0	W 1	Moby Arena	NA	colorado-state	2007
2	"Tue, Nov 14, 2006"	REG	N	Baylor	Big 12	L	82	87	2OT	1	1	L 1	Spokane Arena	ces/big-12	colorado-state	2007
3	"Wed, Nov 15, 2006"	REG	N	Rice	CUSA	L	61	70		1	2	L 2	Spokane Arena	ces/cusa	colorado-state	2007
4	"Sat, Nov 18, 2006"	REG		Montana State-Northern		W	74	56		2	2	W 1	Moby Arena	NA	colorado-state	2007
5	"Mon, Nov 20, 2006"	REG		Boise State	WAC	W	67	50		3	2	W 2	Moby Arena	ces/wac	colorado-state	2007
6	"Wed, Nov 29, 2006"	REG	@	Denver	Sun Belt	W	81	73		4	2	W 3	Magness Arena	ces/sun-belt	colorado-state	2007
7	"Sat, Dec 2, 2006"	REG		Kansas State	Big 12	W	84	83		5	2	W 4	Moby Arena	ces/big-12	colorado-state	2007
8	"Wed, Dec 6, 2006"	REG		Northern Colorado	Big Sky	W	75	66		6	2	W 5	Moby Arena	ces/big-sky	colorado-state	2007
9	"Sat, Dec 9, 2006"	REG	@	Colorado	Big 12	W	72	69		7	2	W 6	Coors Events/Conference Center	ces/big-12	colorado-state	2007
10	"Mon, Dec 18, 2006"	REG		North Dakota State	Ind	W	82	80		8	2	W 7	Moby Arena	ces/independent	colorado-state	2007
11	"Fri, Dec 29, 2006"	REG	N	Alabama State	SWAC	W	61	56		9	2	W 8	The McKenzie Arena	ces/swac	colorado-state	2007
12	"Sat, Dec 30, 2006"	REG	@	Chattanooga	Southern	W	76	65		10	2	W 9	The McKenzie Arena	ces/southern	colorado-state	2007
13	"Wed, Jan 3, 2007"	REG		Air ForceÂ (20)	MWC	L	75	81		10	3	L 1	Moby Arena	ces/mwc	colorado-state	2007
14	"Sat, Jan 6, 2007"	REG	@	New Mexico	MWC	W	88	79		11	3	W 1	The Pit/Bob King Court	ces/mwc	colorado-state	2007
15	"Tue, Jan 9, 2007"	REG		Utah	MWC	W	73	57		12	3	W 2	Moby Arena	ces/mwc	colorado-state	2007
16	"Sat, Jan 13, 2007"	REG	@	San Diego State	MWC	L	76	81		12	4	L 1	Viejas Arena	ces/mwc	colorado-state	2007
17	"Wed, Jan 17, 2007"	REG	@	Texas Christian	MWC	W	66	54		13	4	W 1	Daniel-Meyer Coliseum	ces/mwc	colorado-state	2007
18	"Sat, Jan 20, 2007"	REG		Brigham Young	MWC	W	90	78		14	4	W 2	Moby Arena	ces/mwc	colorado-state	2007
19	"Wed, Jan 24, 2007"	REG	@	Wyoming	MWC	L	70	75		14	5	L 1	Arena-Auditorium	ces/mwc	colorado-state	2007
20	"Tue, Jan 30, 2007"	REG		Nevada-Las Vegas	MWC	L	59	76		14	6	L 2	Moby Arena	ces/mwc	colorado-state	2007
21	"Sat, Feb 3, 2007"	REG		New Mexico	MWC	L	66	70		14	7	L 3	Moby Arena	ces/mwc	colorado-state	2007
22	"Wed, Feb 7, 2007"	REG	@	Utah	MWC	L	77	82		14	8	L 4	Jon M. Huntsman Center	ces/mwc	colorado-state	2007
23	"Sat, Feb 10, 2007"	REG		San Diego State	MWC	L	66	81		14	9	L 5	Moby Arena	ces/mwc	colorado-state	2007
24	"Tue, Feb 13, 2007"	REG		Texas Christian	MWC	W	82	66		15	9	W 1	Moby Arena	ces/mwc	colorado-state	2007
25	"Sat, Feb 17, 2007"	REG	@	Air ForceÂ (17)	MWC	L	58	67		15	10	L 1	Clune Arena 	ces/mwc	colorado-state	2007
26	"Wed, Feb 21, 2007"	REG	@	Brigham YoungÂ (21)	MWC	L	67	76		15	11	L 2	Marriott Center	ces/mwc	colorado-state	2007
27	"Sat, Feb 24, 2007"	REG		Wyoming	MWC	W	86	68		16	11	W 1	Moby Arena	ces/mwc	colorado-state	2007
28	"Sat, Mar 3, 2007"	REG	@	Nevada-Las Vegas	MWC	L	47	65		16	12	L 1	Thomas & Mack Center	ces/mwc	colorado-state	2007
29	"Thu, Mar 8, 2007"	CTOURN	N	San Diego State	MWC	W	69	64		17	12	W 1	Thomas & Mack Center	ces/mwc	colorado-state	2007
30	"Fri, Mar 9, 2007"	CTOURN	@	Nevada-Las VegasÂ (25)	MWC	L	72	88		17	13	L 1	Thomas & Mack Center	ces/mwc	colorado-state	2007
1	"Sun, Nov 12, 2006"	REG	@	DukeÂ (12)	ACC	L	43	86		0	1	L 1	Cameron Indoor Stadium	ces/acc	columbia	2007
2	"Mon, Nov 13, 2006"	REG	N	UC-Davis	Ind	W	95	90		1	1	W 1	Cameron Indoor Stadium	ces/independent	columbia	2007
3	"Fri, Nov 17, 2006"	REG		NJIT	Ind	W	73	60		2	1	W 2	Levien Gym	ces/independent	columbia	2007
4	"Sat, Nov 18, 2006"	REG		Kennesaw State	A-Sun	W	63	51		3	1	W 3	Levien Gym	ces/atlantic-sun	columbia	2007
5	"Tue, Nov 21, 2006"	REG		Long Island University	NEC	W	90	63		4	1	W 4	Levien Gym	ces/northeast	columbia	2007
6	"Sat, Nov 25, 2006"	REG		Stony Brook	AEC	L	41	54		4	2	L 1	Levien Gym	ces/america-east	columbia	2007
7	"Tue, Nov 28, 2006"	REG	@	Providence	Big East	L	55	81		4	3	L 2	Dunkin' Donuts Center	ces/big-east	columbia	2007
8	"Sat, Dec 2, 2006"	REG		Sacred Heart	NEC	W	76	71		5	3	W 1	Levien Gym	ces/northeast	columbia	2007
9	"Tue, Dec 5, 2006"	REG		Wagner	NEC	W	70	44		6	3	W 2	Levien Gym	ces/northeast	columbia	2007
10	"Mon, Dec 11, 2006"	REG	@	Lafayette	Patriot	W	75	58		7	3	W 3	Kirby Sports Center	ces/patriot	columbia	2007
11	"Sat, Dec 23, 2006"	REG	@	St. John's (NY)	Big East	L	70	76		7	4	L 1	Madison Square Garden (IV)	ces/big-east	columbia	2007
12	"Sat, Dec 30, 2006"	REG	@	St. Francis (NY)	NEC	L	58	67		7	5	L 2	Pope Physical Education Center	ces/northeast	columbia	2007
13	"Tue, Jan 2, 2007"	REG	@	Lehigh	Patriot	W	55	54		8	5	W 1	Stabler Arena	ces/patriot	columbia	2007
14	"Sat, Jan 6, 2007"	REG		Marywood		W	87	38		9	5	W 2	Levien Gym	NA	columbia	2007
15	"Fri, Jan 12, 2007"	REG		Princeton	Ivy	W	64	56		10	5	W 3	Levien Gym	ces/ivy	columbia	2007
16	"Sat, Jan 13, 2007"	REG		Pennsylvania	Ivy	L	43	69		10	6	L 1	Levien Gym	ces/ivy	columbia	2007
17	"Sat, Jan 20, 2007"	REG		Cornell	Ivy	L	45	49		10	7	L 2	Levien Gym	ces/ivy	columbia	2007
18	"Sat, Jan 27, 2007"	REG	@	Cornell	Ivy	L	51	56		10	8	L 3	Newman Arena	ces/ivy	columbia	2007
19	"Fri, Feb 2, 2007"	REG	@	Harvard	Ivy	W	90	70		11	8	W 1	Lavietes Pavilion	ces/ivy	columbia	2007
20	"Sat, Feb 3, 2007"	REG	@	Dartmouth	Ivy	W	61	55		12	8	W 2	Leede Arena	ces/ivy	columbia	2007
21	"Fri, Feb 9, 2007"	REG		Yale	Ivy	L	71	85		12	9	L 1	Levien Gym	ces/ivy	columbia	2007
22	"Sat, Feb 10, 2007"	REG		Brown	Ivy	W	77	68		13	9	W 1	Levien Gym	ces/ivy	columbia	2007
23	"Fri, Feb 16, 2007"	REG	@	Pennsylvania	Ivy	L	54	73		13	10	L 1	The Palestra	ces/ivy	columbia	2007
24	"Sat, Feb 17, 2007"	REG	@	Princeton	Ivy	L	49	54		13	11	L 2	Jadwin Gymnasium	ces/ivy	columbia	2007
25	"Fri, Feb 23, 2007"	REG	@	Brown	Ivy	L	59	64		13	12	L 3	Pizzitola Sports Center	ces/ivy	columbia	2007
26	"Sat, Feb 24, 2007"	REG	@	Yale	Ivy	W	82	64		14	12	W 1	John J. Lee Ampitheater	ces/ivy	columbia	2007
27	"Fri, Mar 2, 2007"	REG		Dartmouth	Ivy	W	69	67		15	12	W 2	Levien Gym	ces/ivy	columbia	2007
28	"Sat, Mar 3, 2007"	REG		Harvard	Ivy	W	76	66		16	12	W 3	Levien Gym	ces/ivy	columbia	2007
1	"Fri, Nov 10, 2006"	REG		Quinnipiac	NEC	W	53	46		1	0	W 1	Harry A. Gampel Pavilion	ces/northeast	connecticut	2007
2	"Fri, Nov 17, 2006"	REG		Central Arkansas	Southland	W	88	59		2	0	W 2	Harry A. Gampel Pavilion	ces/southland	connecticut	2007
3	"Sat, Nov 18, 2006"	REG		Fairfield	MAAC	W	74	49		3	0	W 3	Harry A. Gampel Pavilion	ces/maac	connecticut	2007
4	"Sun, Nov 19, 2006"	REG		Mississippi	SEC	W	77	59		4	0	W 4	Harry A. Gampel Pavilion	ces/sec	connecticut	2007
5	"Sun, Nov 26, 2006"	REG		Albany (NY)	AEC	W	86	55		5	0	W 5	Harry A. Gampel Pavilion	ces/america-east	connecticut	2007
6	"Wed, Nov 29, 2006"	REG		Sacred Heart	NEC	W	89	46		6	0	W 6	Harry A. Gampel Pavilion	ces/northeast	connecticut	2007
7	"Sun, Dec 3, 2006"	REG		Texas Southern	SWAC	W	106	55		7	0	W 7	Harry A. Gampel Pavilion	ces/swac	connecticut	2007
8	"Wed, Dec 6, 2006"	REG		Northeastern	CAA	W	81	53		8	0	W 8	Harry A. Gampel Pavilion	ces/colonial	connecticut	2007
9	"Sun, Dec 17, 2006"	REG		Saint Mary's (CA)	WCC	W	89	73		9	0	W 9	Harry A. Gampel Pavilion	ces/wcc	connecticut	2007
10	"Wed, Dec 20, 2006"	REG		Pepperdine	WCC	W	88	66		10	0	W 10	Harry A. Gampel Pavilion	ces/wcc	connecticut	2007
11	"Wed, Dec 27, 2006"	REG		Coppin State	MEAC	W	84	41		11	0	W 11	Harry A. Gampel Pavilion	ces/meac	connecticut	2007
12	"Sat, Dec 30, 2006"	REG	@	West Virginia	Big East	L	71	81		11	1	L 1	WVU Coliseum	ces/big-east	connecticut	2007
13	"Tue, Jan 2, 2007"	REG		South Florida	Big East	W	69	50		12	1	W 1	Harry A. Gampel Pavilion	ces/big-east	connecticut	2007
14	"Sat, Jan 6, 2007"	REG	@	Louisiana StateÂ (14)	SEC	L	49	66		12	2	L 1	Maravich Assembly Center	ces/sec	connecticut	2007
15	"Wed, Jan 10, 2007"	REG		Marquette	Big East	L	69	73		12	3	L 2	Harry A. Gampel Pavilion	ces/big-east	connecticut	2007
16	"Sat, Jan 13, 2007"	REG	@	St. John's (NY)	Big East	W	68	59		13	3	W 1	Madison Square Garden (IV)	ces/big-east	connecticut	2007
17	"Tue, Jan 16, 2007"	REG	@	PittsburghÂ (6)	Big East	L	54	63		13	4	L 1	Petersen Events Center	ces/big-east	connecticut	2007
18	"Sat, Jan 20, 2007"	REG		Indiana	Big Ten	L	73	77		13	5	L 2	Harry A. Gampel Pavilion	ces/big-ten	connecticut	2007
19	"Mon, Jan 22, 2007"	REG	@	Louisville	Big East	L	54	68		13	6	L 3	Freedom Hall	ces/big-east	connecticut	2007
20	"Sat, Jan 27, 2007"	REG		Providence	Big East	L	72	84		13	7	L 4	Harry A. Gampel Pavilion	ces/big-east	connecticut	2007
21	"Wed, Jan 31, 2007"	REG	@	DePaul	Big East	L	58	66		13	8	L 5	Allstate Arena	ces/big-east	connecticut	2007
22	"Sat, Feb 3, 2007"	REG		Rutgers	Big East	W	61	50	OT	14	8	W 1	Harry A. Gampel Pavilion	ces/big-east	connecticut	2007
23	"Mon, Feb 5, 2007"	REG		Syracuse	Big East	W	67	60		15	8	W 2	Harry A. Gampel Pavilion	ces/big-east	connecticut	2007
24	"Sun, Feb 11, 2007"	REG	@	Georgia Tech	ACC	L	52	65		15	9	L 1	Alexander Memorial Coliseum	ces/acc	connecticut	2007
25	"Wed, Feb 14, 2007"	REG		Seton Hall	Big East	W	67	55		16	9	W 1	Harry A. Gampel Pavilion	ces/big-east	connecticut	2007
26	"Sat, Feb 17, 2007"	REG	@	Syracuse	Big East	L	63	73		16	10	L 1	Carrier Dome	ces/big-east	connecticut	2007
27	"Wed, Feb 21, 2007"	REG	@	Rutgers	Big East	W	65	55		17	10	W 1	Louis Brown Athletic Center	ces/big-east	connecticut	2007
28	"Sun, Feb 25, 2007"	REG		LouisvilleÂ (20)	Big East	L	69	76		17	11	L 1	Harry A. Gampel Pavilion	ces/big-east	connecticut	2007
29	"Wed, Feb 28, 2007"	REG		Villanova	Big East	L	74	78		17	12	L 2	Harry A. Gampel Pavilion	ces/big-east	connecticut	2007
30	"Sat, Mar 3, 2007"	REG	@	GeorgetownÂ (9)	Big East	L	46	59		17	13	L 3	Verizon Center	ces/big-east	connecticut	2007
31	"Wed, Mar 7, 2007"	CTOURN	N	Syracuse	Big East	L	65	78		17	14	L 4	Madison Square Garden (IV)	ces/big-east	connecticut	2007
1	"Fri, Nov 10, 2006"	REG	@	Virginia Tech	ACC	L	43	94		0	1	L 1	Cassell Coliseum	ces/acc	coppin-state	2007
2	"Mon, Nov 13, 2006"	REG	@	Hawaii	WAC	L	67	79		0	2	L 2	Stan Sheriff Center	ces/wac	coppin-state	2007
3	"Sun, Nov 19, 2006"	REG	@	TennesseeÂ (25)	SEC	L	65	99		0	3	L 3	Thompson-Boling Arena	ces/sec	coppin-state	2007
4	"Tue, Nov 21, 2006"	REG		Winston-Salem	Ind	W	81	56		1	3	W 1	Coppin Center	ces/independent	coppin-state	2007
5	"Sat, Nov 25, 2006"	REG	@	Kansas State	Big 12	L	57	68		1	4	L 1	Bramlage Coliseum	ces/big-12	coppin-state	2007
6	"Mon, Nov 27, 2006"	REG	@	Missouri	Big 12	L	77	98		1	5	L 2	Mizzou Arena	ces/big-12	coppin-state	2007
7	"Fri, Dec 1, 2006"	REG	N	La Salle	A-10	W	69	68		2	5	W 1	Carver-Hawkeye Arena	ces/atlantic-10	coppin-state	2007
8	"Sat, Dec 2, 2006"	REG	@	Iowa	Big Ten	L	67	83		2	6	L 1	Carver-Hawkeye Arena	ces/big-ten	coppin-state	2007
9	"Wed, Dec 6, 2006"	REG	@	Morgan State	MEAC	L	82	86		2	7	L 2	Hill Field House	ces/meac	coppin-state	2007
10	"Sat, Dec 9, 2006"	REG	@	Oklahoma	Big 12	L	47	64		2	8	L 3	Lloyd Noble Center	ces/big-12	coppin-state	2007
11	"Sat, Dec 23, 2006"	REG	@	AlabamaÂ (10)	SEC	L	49	99		2	9	L 4	Coleman Coliseum 	ces/sec	coppin-state	2007
12	"Wed, Dec 27, 2006"	REG	@	ConnecticutÂ (12)	Big East	L	41	84		2	10	L 5	Harry A. Gampel Pavilion	ces/big-east	coppin-state	2007
13	"Sat, Dec 30, 2006"	REG	@	Ohio StateÂ (6)	Big Ten	L	54	91		2	11	L 6	Value City Arena	ces/big-ten	coppin-state	2007
14	"Wed, Jan 3, 2007"	REG		Bethune-Cookman	MEAC	W	66	58		3	11	W 1	Coppin Center	ces/meac	coppin-state	2007
15	"Sat, Jan 6, 2007"	REG		Delaware State	MEAC	L	49	54		3	12	L 1	Coppin Center	ces/meac	coppin-state	2007
16	"Sat, Jan 13, 2007"	REG	@	Norfolk State	MEAC	L	61	62		3	13	L 2	Echols Memorial Hall	ces/meac	coppin-state	2007
17	"Mon, Jan 15, 2007"	REG	@	Hampton	MEAC	L	69	77	OT	3	14	L 3	Convocation Center	ces/meac	coppin-state	2007
18	"Sat, Jan 20, 2007"	REG		North Carolina A&T	MEAC	L	60	69		3	15	L 4	Coppin Center	ces/meac	coppin-state	2007
19	"Mon, Jan 22, 2007"	REG		South Carolina State	MEAC	W	70	67		4	15	W 1	Coppin Center	ces/meac	coppin-state	2007
20	"Sat, Jan 27, 2007"	REG	@	Howard	MEAC	W	62	59		5	15	W 2	Burr Gymnasium	ces/meac	coppin-state	2007
21	"Mon, Jan 29, 2007"	REG	@	Maryland-Eastern Shore	MEAC	W	64	57		6	15	W 3	Hytche Athletic Center	ces/meac	coppin-state	2007
22	"Sat, Feb 3, 2007"	REG	@	Delaware State	MEAC	L	45	53		6	16	L 1	Memorial Hall	ces/meac	coppin-state	2007
23	"Sat, Feb 10, 2007"	REG		Norfolk State	MEAC	W	77	70		7	16	W 1	Coppin Center	ces/meac	coppin-state	2007
24	"Mon, Feb 12, 2007"	REG		Hampton	MEAC	L	56	71		7	17	L 1	Coppin Center	ces/meac	coppin-state	2007
25	"Sat, Feb 17, 2007"	REG	@	North Carolina A&T	MEAC	W	64	58		8	17	W 1	Ellis Corbett Sports Center	ces/meac	coppin-state	2007
26	"Mon, Feb 19, 2007"	REG	@	South Carolina State	MEAC	L	65	76		8	18	L 1	SHM Memorial Center	ces/meac	coppin-state	2007
27	"Sat, Feb 24, 2007"	REG		Howard	MEAC	W	50	46		9	18	W 1	Coppin Center	ces/meac	coppin-state	2007
28	"Mon, Feb 26, 2007"	REG		Maryland-Eastern Shore	MEAC	W	80	65		10	18	W 2	Coppin Center	ces/meac	coppin-state	2007
29	"Wed, Feb 28, 2007"	REG	@	Florida A&M	MEAC	L	59	73		10	19	L 1	Gaither Athletic Center	ces/meac	coppin-state	2007
