G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
7	Sat, Dec 1, 2012	REG	@	Samford	Southern	L	48	57		2	5	L 3	Pete Hanna Center	s/2012-12-01-sa	georgia-southern	2013
8	Sat, Dec 8, 2012	REG		Brewton-Parker		W	79	56		3	5	W 1	Hanner Fieldhouse	s/2012-12-08-georgia-sou	georgia-southern	2013
9	Sat, Dec 15, 2012	REG	@	Virginia Tech	ACC	W	78	73		4	5	W 2	Cassell Coliseum	s/2012-12-15-virginia	georgia-southern	2013
10	Mon, Dec 17, 2012	REG	@	Bradley	MVC	L	43	62		4	6	L 1	Carver Arena	s/2012-12-17-br	georgia-southern	2013
11	Sat, Dec 22, 2012	REG	N	Mississippi Valley State	SWAC	W	63	52		5	6	W 1	Hanner Fieldhouse	s/2012-12-22-georgia-sou	georgia-southern	2013
12	Sun, Dec 23, 2012	REG	N	North Florida	A-Sun	L	46	74		5	7	L 1	Orleans Arena	s/2012-12-23-georgia-sou	georgia-southern	2013
13	Sat, Dec 29, 2012	REG		Georgia State	CAA	W	68	64	OT	6	7	W 1	Hanner Fieldhouse	s/2012-12-29-georgia-sou	georgia-southern	2013
14	Wed, Jan 2, 2013	REG	@	Alabama-Birmingham	CUSA	L	61	65		6	8	L 1	Bartow Arena	s/2013-01-02-alabama-birmi	georgia-southern	2013
15	Sat, Jan 5, 2013	REG		North Carolina A&T	MEAC	L	65	71		6	9	L 2	Hanner Fieldhouse	s/2013-01-05-georgia-sou	georgia-southern	2013
16	Sat, Jan 12, 2013	REG	@	Wofford	Southern	L	53	71		6	10	L 3	Benjamin Johnson Arena	s/2013-01-12-wo	georgia-southern	2013
17	Mon, Jan 14, 2013	REG		Davidson	Southern	W	70	57		7	10	W 1	Hanner Fieldhouse	s/2013-01-14-georgia-sou	georgia-southern	2013
18	Thu, Jan 17, 2013	REG		College of Charleston	Southern	W	51	47		8	10	W 2	Hanner Fieldhouse	s/2013-01-17-georgia-sou	georgia-southern	2013
19	Sat, Jan 19, 2013	REG		Citadel	Southern	L	55	70		8	11	L 1	Hanner Fieldhouse	s/2013-01-19-georgia-sou	georgia-southern	2013
20	Thu, Jan 24, 2013	REG	@	Appalachian State	Southern	L	62	64	OT	8	12	L 2	Holmes Convocation Center	s/2013-01-24-appalachian-	georgia-southern	2013
21	Sat, Jan 26, 2013	REG	@	Western Carolina	Southern	W	72	66		9	12	W 1	Ramsey Center	s/2013-01-26-western-car	georgia-southern	2013
22	Thu, Jan 31, 2013	REG	@	Furman	Southern	L	74	81		9	13	L 1	Timmons Arena	s/2013-01-31-f	georgia-southern	2013
23	Sat, Feb 2, 2013	REG		Chattanooga	Southern	W	59	57		10	13	W 1	Hanner Fieldhouse	s/2013-02-02-georgia-sou	georgia-southern	2013
24	Thu, Feb 7, 2013	REG		Appalachian State	Southern	L	86	91	OT	10	14	L 1	Hanner Fieldhouse	s/2013-02-07-georgia-sou	georgia-southern	2013
25	Sat, Feb 9, 2013	REG		Western Carolina	Southern	L	62	71		10	15	L 2	Hanner Fieldhouse	s/2013-02-09-georgia-sou	georgia-southern	2013
26	Thu, Feb 14, 2013	REG	@	Citadel	Southern	W	78	57		11	15	W 1	McAlister Field House	s/2013-02-14-ci	georgia-southern	2013
27	Sat, Feb 16, 2013	REG	@	College of Charleston	Southern	L	60	69		11	16	L 1	Carolina First Arena	s/2013-02-16-college-of-charl	georgia-southern	2013
28	Thu, Feb 21, 2013	REG		Wofford	Southern	L	47	53		11	17	L 2	Hanner Fieldhouse	s/2013-02-21-georgia-sou	georgia-southern	2013
29	Sat, Feb 23, 2013	REG		Furman	Southern	W	78	61		12	17	W 1	Hanner Fieldhouse	s/2013-02-23-georgia-sou	georgia-southern	2013
30	Wed, Feb 27, 2013	REG	@	North Carolina-Greensboro	Southern	W	66	60		13	17	W 2	Fleming Gymnasium	s/2013-02-27-north-carolina-green	georgia-southern	2013
31	Sat, Mar 2, 2013	REG	@	Davidson	Southern	L	48	83		13	18	L 1	Belk Arena	s/2013-03-02-dav	georgia-southern	2013
32	Fri, Mar 8, 2013	CTOURN	N	Wofford	Southern	W	60	44		14	18	W 1		s/2013-03-08-georgia-sou	georgia-southern	2013
33	Sat, Mar 9, 2013	CTOURN	N	Davidson	Southern	L	59	86		14	19	L 1		s/2013-03-09-dav	georgia-southern	2013
1	Fri, Nov 9, 2012	REG	@	Duke (8)	ACC	L	55	74		0	1	L 1	Cameron Indoor Stadium	s/2012-11-09	georgia-state	2013
2	Tue, Nov 13, 2012	REG	@	Brigham Young	WCC	L	62	80		0	2	L 2	Marriott Center	s/2012-11-13-brigham-	georgia-state	2013
3	Mon, Nov 19, 2012	REG		Monmouth	NEC	W	62	49		1	2	W 1	GSU Sports Arena	s/2012-11-19-georgia-	georgia-state	2013
4	Tue, Nov 20, 2012	REG		Tennessee State	OVC	W	59	57		2	2	W 2	GSU Sports Arena	s/2012-11-20-georgia-	georgia-state	2013
5	Wed, Nov 21, 2012	REG		South Alabama	Sun Belt	W	75	73		3	2	W 3	GSU Sports Arena	s/2012-11-21-georgia-	georgia-state	2013
6	Mon, Nov 26, 2012	REG		East Carolina	CUSA	L	53	62		3	3	L 1	GSU Sports Arena	s/2012-11-26-georgia-	georgia-state	2013
7	Fri, Nov 30, 2012	REG		Louisiana Tech	WAC	L	68	86		3	4	L 2	GSU Sports Arena	s/2012-11-30-georgia-	georgia-state	2013
8	Sun, Dec 2, 2012	REG	@	Liberty	Big South	W	67	66		4	4	W 1	Vines Center	s/2012-12-02-li	georgia-state	2013
9	Sat, Dec 8, 2012	REG		Southern Poly		W	86	58		5	4	W 2		s/2012-12-08-georgia-	georgia-state	2013
10	Sat, Dec 15, 2012	REG	@	Troy	Sun Belt	L	56	57		5	5	L 1	Trojan Arena	s/2012-12-15	georgia-state	2013
11	Tue, Dec 18, 2012	REG		Southern Mississippi	CUSA	L	67	69		5	6	L 2	GSU Sports Arena	s/2012-12-18-georgia-	georgia-state	2013
12	Sat, Dec 22, 2012	REG	@	Rhode Island	A-10	L	60	65		5	7	L 3	Thomas M. Ryan Center	s/2012-12-22-rhode-i	georgia-state	2013
13	Sat, Dec 29, 2012	REG	@	Georgia Southern	Southern	L	64	68	OT	5	8	L 4	Hanner Fieldhouse	s/2012-12-29-georgia-sou	georgia-state	2013
14	Wed, Jan 2, 2013	REG		Drexel	CAA	L	60	77		5	9	L 5	GSU Sports Arena	s/2013-01-02-georgia-	georgia-state	2013
15	Sat, Jan 5, 2013	REG		James Madison	CAA	W	68	52		6	9	W 1	GSU Sports Arena	s/2013-01-05-georgia-	georgia-state	2013
16	Mon, Jan 7, 2013	REG	@	Hofstra	CAA	L	50	52		6	10	L 1	Mack Sports Complex	s/2013-01-07-ho	georgia-state	2013
17	Sat, Jan 12, 2013	REG		Delaware	CAA	L	83	86		6	11	L 2	GSU Sports Arena	s/2013-01-12-georgia-	georgia-state	2013
18	Wed, Jan 16, 2013	REG		William & Mary	CAA	W	74	58		7	11	W 1	GSU Sports Arena	s/2013-01-16-georgia-	georgia-state	2013
19	Sat, Jan 19, 2013	REG	@	Old Dominion	CAA	W	69	54		8	11	W 2	Ted Constant Convocation Ctr.	s/2013-01-19-old-dom	georgia-state	2013
20	Mon, Jan 21, 2013	REG	@	Towson	CAA	W	71	69		9	11	W 3	Towson Center	s/2013-01-21-t	georgia-state	2013
21	Wed, Jan 23, 2013	REG		North Carolina-Wilmington	CAA	W	81	63		10	11	W 4	GSU Sports Arena	s/2013-01-23-georgia-	georgia-state	2013
22	Sat, Jan 26, 2013	REG	@	Drexel	CAA	L	57	68		10	12	L 1	Daskalakis Athletic Center	s/2013-01-26-d	georgia-state	2013
23	Wed, Jan 30, 2013	REG	@	Northeastern	CAA	W	78	73		11	12	W 1	Matthews Arena	s/2013-01-30-northea	georgia-state	2013
24	Sat, Feb 2, 2013	REG		Old Dominion	CAA	W	83	63		12	12	W 2	GSU Sports Arena	s/2013-02-02-georgia-	georgia-state	2013
25	Wed, Feb 6, 2013	REG	@	North Carolina-Wilmington	CAA	L	72	76		12	13	L 1	Trask Coliseum	s/2013-02-06-north-carolina-wilmi	georgia-state	2013
26	Sat, Feb 9, 2013	REG		Towson	CAA	L	82	90	OT	12	14	L 2	GSU Sports Arena	s/2013-02-09-georgia-	georgia-state	2013
27	Wed, Feb 13, 2013	REG		Hofstra	CAA	W	61	43		13	14	W 1	GSU Sports Arena	s/2013-02-13-georgia-	georgia-state	2013
28	Sat, Feb 16, 2013	REG	@	George Mason	CAA	W	78	60		14	14	W 2	Patriot Center	s/2013-02-16-george-	georgia-state	2013
29	Mon, Feb 18, 2013	REG	@	William & Mary	CAA	L	63	75		14	15	L 1	Kaplan Arena at William and Mary Hall	s/2013-02-18-william	georgia-state	2013
30	Sat, Feb 23, 2013	REG	@	James Madison	CAA	W	66	62		15	15	W 1	JMU Convocation Center	s/2013-02-23-james-ma	georgia-state	2013
31	Wed, Feb 27, 2013	REG		Northeastern	CAA	L	84	90	OT	15	16	L 1	GSU Sports Arena	s/2013-02-27-georgia-	georgia-state	2013
1	Fri, Nov 9, 2012	REG		Tulane	CUSA	W	79	61		1	0	W 1	Alexander Memorial Coliseum	s/2012-11-09-georgia	georgia-tech	2013
2	Wed, Nov 14, 2012	REG		Presbyterian	Big South	W	52	38		2	0	W 2	Alexander Memorial Coliseum	s/2012-11-14-georgia	georgia-tech	2013
3	Thu, Nov 22, 2012	REG	N	Rice	CUSA	W	54	36		3	0	W 3	Alexander Memorial Coliseum	s/2012-11-22-georgia	georgia-tech	2013
4	Fri, Nov 23, 2012	REG	N	University of California	Pac-12	L	57	68		3	1	L 1		s/2012-11-23-calif	georgia-tech	2013
5	Sun, Nov 25, 2012	REG	N	Saint Mary's (CA)	WCC	W	65	56		4	1	W 1		s/2012-11-25-georgia	georgia-tech	2013
6	Wed, Nov 28, 2012	REG	@	Illinois (22)	Big Ten	L	62	75		4	2	L 1	Assembly Hall	s/2012-11-28-ill	georgia-tech	2013
7	Tue, Dec 4, 2012	REG		Georgia	SEC	W	62	54		5	2	W 1	Alexander Memorial Coliseum	s/2012-12-04-georgia	georgia-tech	2013
8	Sat, Dec 8, 2012	REG		North Carolina-Wilmington	CAA	W	73	66		6	2	W 2	Alexander Memorial Coliseum	s/2012-12-08-georgia	georgia-tech	2013
9	Mon, Dec 17, 2012	REG		Alabama State	SWAC	W	75	41		7	2	W 3	Alexander Memorial Coliseum	s/2012-12-17-georgia	georgia-tech	2013
10	Sat, Dec 22, 2012	REG		Citadel	Southern	W	73	41		8	2	W 4	Alexander Memorial Coliseum	s/2012-12-22-georgia	georgia-tech	2013
11	Sat, Dec 29, 2012	REG		Fordham	A-10	W	73	48		9	2	W 5	Alexander Memorial Coliseum	s/2012-12-29-georgia	georgia-tech	2013
12	Wed, Jan 2, 2013	REG		Chattanooga	Southern	W	74	58		10	2	W 6	Alexander Memorial Coliseum	s/2013-01-02-georgia	georgia-tech	2013
13	Sat, Jan 5, 2013	REG		Miami (FL)	ACC	L	49	62		10	3	L 1	Alexander Memorial Coliseum	s/2013-01-05-georgia	georgia-tech	2013
14	Wed, Jan 9, 2013	REG	@	North Carolina State (20)	ACC	L	70	83		10	4	L 2	RBC Center	s/2013-01-09-north-carolina-	georgia-tech	2013
15	Sat, Jan 12, 2013	REG		Virginia Tech	ACC	L	65	70	OT	10	5	L 3	Alexander Memorial Coliseum	s/2013-01-12-georgia	georgia-tech	2013
16	Thu, Jan 17, 2013	REG	@	Duke (3)	ACC	L	57	73		10	6	L 4	Cameron Indoor Stadium	s/2013-01-17	georgia-tech	2013
17	Wed, Jan 23, 2013	REG	@	North Carolina	ACC	L	63	79		10	7	L 5	Smith Center	s/2013-01-23-north-car	georgia-tech	2013
18	Sat, Jan 26, 2013	REG		Wake Forest	ACC	W	82	62		11	7	W 1	Alexander Memorial Coliseum	s/2013-01-26-georgia	georgia-tech	2013
19	Tue, Jan 29, 2013	REG	@	Clemson	ACC	L	60	63		11	8	L 1	Littlejohn Coliseum	s/2013-01-29-cl	georgia-tech	2013
20	Sun, Feb 3, 2013	REG		Virginia	ACC	W	66	60		12	8	W 1	Alexander Memorial Coliseum	s/2013-02-03-georgia	georgia-tech	2013
21	Tue, Feb 5, 2013	REG		Florida State	ACC	L	54	56		12	9	L 1	Alexander Memorial Coliseum	s/2013-02-05-georgia	georgia-tech	2013
22	Sat, Feb 9, 2013	REG	@	Virginia Tech	ACC	W	64	54		13	9	W 1	Cassell Coliseum	s/2013-02-09-virginia	georgia-tech	2013
23	Thu, Feb 14, 2013	REG		Clemson	ACC	L	53	56		13	10	L 1	Alexander Memorial Coliseum	s/2013-02-14-georgia	georgia-tech	2013
24	Sat, Feb 16, 2013	REG	@	Wake Forest	ACC	W	57	56		14	10	W 1	Lawrence Joel Coliseum	s/2013-02-16-wake-f	georgia-tech	2013
25	Tue, Feb 19, 2013	REG		North Carolina	ACC	L	58	70		14	11	L 1	Alexander Memorial Coliseum	s/2013-02-19-georgia	georgia-tech	2013
26	Sun, Feb 24, 2013	REG	@	Virginia	ACC	L	54	82		14	12	L 2	John Paul Jones Arena	s/2013-02-24-vir	georgia-tech	2013
27	Wed, Feb 27, 2013	REG		Maryland	ACC	W	78	68		15	12	W 1	Alexander Memorial Coliseum	s/2013-02-27-georgia	georgia-tech	2013
28	Sun, Mar 3, 2013	REG		North Carolina State	ACC	L	57	70		15	13	L 1	Alexander Memorial Coliseum	s/2013-03-03-georgia	georgia-tech	2013
29	Wed, Mar 6, 2013	REG	@	Miami (FL) (6)	ACC	W	71	69		16	13	W 1	BankUnited Center	s/2013-03-06-mia	georgia-tech	2013
30	Sat, Mar 9, 2013	REG	@	Boston College	ACC	L	72	74		16	14	L 1	Silvio O. Conte Forum	s/2013-03-09-boston-co	georgia-tech	2013
31	Thu, Mar 14, 2013	CTOURN	N	Boston College	ACC	L	64	84		16	15	L 2		s/2013-03-14-boston-co	georgia-tech	2013
1	Fri, Nov 9, 2012	REG		Southern Utah	Big Sky	W	103	65		1	0	W 1	McCarthey Athletic Center	s/2012-11-09-go	gonzaga	2013
2	Mon, Nov 12, 2012	REG		West Virginia	Big 12	W	84	50		2	0	W 2	McCarthey Athletic Center	s/2012-11-12-go	gonzaga	2013
3	Sun, Nov 18, 2012	REG		South Dakota	Summit	W	96	58		3	0	W 3	McCarthey Athletic Center	s/2012-11-18-go	gonzaga	2013
4	Thu, Nov 22, 2012	REG	N	Clemson	ACC	W	57	49		4	0	W 4		s/2012-11-22-cl	gonzaga	2013
5	Fri, Nov 23, 2012	REG	N	Oklahoma	Big 12	W	72	47		5	0	W 5		s/2012-11-23-go	gonzaga	2013
6	Sun, Nov 25, 2012	REG	N	Davidson	Southern	W	81	67		6	0	W 6	The Milk House	s/2012-11-25-dav	gonzaga	2013
7	Thu, Nov 29, 2012	REG		Lewis & Clark		W	104	57		7	0	W 7	McCarthey Athletic Center	s/2012-11-29-go	gonzaga	2013
8	Sat, Dec 1, 2012	REG		Pacific	Big West	W	85	67		8	0	W 8	McCarthey Athletic Center	s/2012-12-01-go	gonzaga	2013
9	Wed, Dec 5, 2012	REG	@	Washington State	Pac-12	W	71	69		9	0	W 9	Friel Court	s/2012-12-05-washington-	gonzaga	2013
10	Sat, Dec 8, 2012	REG		Illinois (13)	Big Ten	L	74	85		9	1	L 1	McCarthey Athletic Center	s/2012-12-08-go	gonzaga	2013
11	Sat, Dec 15, 2012	REG	N	Kansas State	Big 12	W	68	52		10	1	W 1	McCarthey Athletic Center	s/2012-12-15-go	gonzaga	2013
12	Wed, Dec 19, 2012	REG		Campbell	Big South	W	74	52		11	1	W 2	McCarthey Athletic Center	s/2012-12-19-go	gonzaga	2013
13	Fri, Dec 28, 2012	REG		Baylor	Big 12	W	94	87		12	1	W 3	McCarthey Athletic Center	s/2012-12-28-go	gonzaga	2013
14	Mon, Dec 31, 2012	REG	@	Oklahoma State (22)	Big 12	W	69	68		13	1	W 4	Gallagher-Iba Arena	s/2012-12-31-oklahoma-	gonzaga	2013
15	Thu, Jan 3, 2013	REG	@	Pepperdine	WCC	W	78	62		14	1	W 5	Firestone Fieldhouse	s/2013-01-03-peppe	gonzaga	2013
16	Sat, Jan 5, 2013	REG	@	Santa Clara	WCC	W	81	74		15	1	W 6	Leavey Center	s/2013-01-05-santa-	gonzaga	2013
17	Thu, Jan 10, 2013	REG		Saint Mary's (CA)	WCC	W	83	78		16	1	W 7	McCarthey Athletic Center	s/2013-01-10-go	gonzaga	2013
18	Thu, Jan 17, 2013	REG	@	Portland	WCC	W	71	49		17	1	W 8	Chiles Center	s/2013-01-17-por	gonzaga	2013
19	Sat, Jan 19, 2013	REG	@	Butler (13)	A-10	L	63	64		17	2	L 1	Hinkle Fieldhouse	s/2013-01-19-b	gonzaga	2013
20	Thu, Jan 24, 2013	REG		Brigham Young	WCC	W	83	63		18	2	W 1	McCarthey Athletic Center	s/2013-01-24-go	gonzaga	2013
21	Sat, Jan 26, 2013	REG		San Francisco	WCC	W	66	52		19	2	W 2	McCarthey Athletic Center	s/2013-01-26-go	gonzaga	2013
22	Thu, Jan 31, 2013	REG	@	Loyola Marymount	WCC	W	88	43		20	2	W 3	Albert Gersten Pavilion	s/2013-01-31-loyola-mary	gonzaga	2013
23	Sat, Feb 2, 2013	REG	@	San Diego	WCC	W	65	63		21	2	W 4	Jenny Craig Pavillion	s/2013-02-02-san-	gonzaga	2013
24	Thu, Feb 7, 2013	REG		Pepperdine	WCC	W	82	56		22	2	W 5	McCarthey Athletic Center	s/2013-02-07-go	gonzaga	2013
25	Sat, Feb 9, 2013	REG		Loyola Marymount	WCC	W	74	55		23	2	W 6	McCarthey Athletic Center	s/2013-02-09-go	gonzaga	2013
26	Thu, Feb 14, 2013	REG	@	Saint Mary's (CA)	WCC	W	77	60		24	2	W 7	McKeon Pavilion	s/2013-02-14-saint-mar	gonzaga	2013
27	Sat, Feb 16, 2013	REG	@	San Francisco	WCC	W	71	61		25	2	W 8	War Memorial Gymnasium	s/2013-02-16-san-fran	gonzaga	2013
28	Wed, Feb 20, 2013	REG		Santa Clara	WCC	W	85	42		26	2	W 9	McCarthey Athletic Center	s/2013-02-20-go	gonzaga	2013
29	Sat, Feb 23, 2013	REG		San Diego	WCC	W	81	50		27	2	W 10	McCarthey Athletic Center	s/2013-02-23-go	gonzaga	2013
30	Thu, Feb 28, 2013	REG	@	Brigham Young	WCC	W	70	65		28	2	W 11	Marriott Center	s/2013-02-28-brigham-	gonzaga	2013
31	Sat, Mar 2, 2013	REG		Portland	WCC	W	81	52		29	2	W 12	McCarthey Athletic Center	s/2013-03-02-go	gonzaga	2013
32	Sat, Mar 9, 2013	CTOURN	N	Loyola Marymount	WCC	W	66	48		30	2	W 13		s/2013-03-09-go	gonzaga	2013
33	Mon, Mar 11, 2013	CTOURN	N	Saint Mary's (CA)	WCC	W	65	51		31	2	W 14		s/2013-03-11-go	gonzaga	2013
34	Thu, Mar 21, 2013	NCAA	N	Southern	SWAC	W	64	58		32	2	W 15		s/2013-03-21-go	gonzaga	2013
35	Sat, Mar 23, 2013	NCAA	N	Wichita State	MVC	L	70	76		32	3	L 1	EnergySolutions Arena	s/2013-03-23-go	gonzaga	2013
1	Fri, Nov 9, 2012	REG	@	Cleveland State	Horizon	L	49	92		0	1	L 1	Henry J. Goodman Arena	s/2012-11-09-cleveland-	grambling	2013
2	Sun, Nov 11, 2012	REG	@	Ball State	MAC	L	51	78		0	2	L 2	Worthen Arena	s/2012-11-11-ball-	grambling	2013
3	Tue, Nov 13, 2012	REG	@	Miami (OH)	MAC	L	54	80		0	3	L 3	Millett Hall	s/2012-11-13-mia	grambling	2013
4	Sat, Nov 17, 2012	REG	@	Houston	CUSA	L	47	87		0	4	L 4	Hofheinz Pavilion	s/2012-11-17-ho	grambling	2013
5	Tue, Nov 20, 2012	REG	@	Texas Tech	Big 12	L	56	91		0	5	L 5	United Spirit Arena	s/2012-11-20-texas	grambling	2013
6	Sat, Dec 8, 2012	REG	@	Oregon State	Pac-12	L	54	85		0	6	L 6	Gill Coliseum	s/2012-12-08-oregon-	grambling	2013
7	Tue, Dec 11, 2012	REG	@	Auburn	SEC	L	42	92		0	7	L 7	Auburn Arena	s/2012-12-11-a	grambling	2013
8	Sat, Dec 15, 2012	REG	@	Southern Mississippi	CUSA	L	45	93		0	8	L 8	Reed Green Coliseum	s/2012-12-15-southern-missis	grambling	2013
9	Thu, Dec 20, 2012	REG	@	Stephen F. Austin	Southland	L	38	60		0	9	L 9	William Johnson Coliseum	s/2012-12-20-stephen-f-a	grambling	2013
10	Wed, Jan 2, 2013	REG	@	Alabama A&M	SWAC	L	53	78		0	10	L 10	Elmore Health Science Building 	s/2013-01-02-alaba	grambling	2013
11	Fri, Jan 4, 2013	REG	@	Alabama State	SWAC	L	56	69		0	11	L 11	ASU Acadome	s/2013-01-04-alabama-	grambling	2013
12	Sun, Jan 6, 2013	REG		Southern	SWAC	L	43	82		0	12	L 12	HPER Complex	s/2013-01-06-gram	grambling	2013
13	Tue, Jan 8, 2013	REG		Alcorn State	SWAC	L	46	80		0	13	L 13	HPER Complex	s/2013-01-08-gram	grambling	2013
14	Sat, Jan 12, 2013	REG	@	Prairie View	SWAC	L	44	60		0	14	L 14	William J. Nicks Building	s/2013-01-12-prairie	grambling	2013
15	Mon, Jan 14, 2013	REG	@	Texas Southern	SWAC	L	50	95		0	15	L 15	Health & Physical Education Arena	s/2013-01-14-texas-sou	grambling	2013
16	Sat, Jan 19, 2013	REG		Jackson State	SWAC	L	46	57		0	16	L 16	HPER Complex	s/2013-01-19-gram	grambling	2013
17	Sat, Jan 26, 2013	REG		Arkansas-Pine Bluff	SWAC	L	67	79		0	17	L 17	HPER Complex	s/2013-01-26-gram	grambling	2013
18	Mon, Jan 28, 2013	REG		Mississippi Valley State	SWAC	L	50	65		0	18	L 18	HPER Complex	s/2013-01-28-gram	grambling	2013
19	Sat, Feb 2, 2013	REG	@	Southern	SWAC	L	31	59		0	19	L 19	F. G. Clark Activity Center	s/2013-02-02-sou	grambling	2013
20	Mon, Feb 4, 2013	REG	@	Alcorn State	SWAC	L	53	78		0	20	L 20	Davey L. Whitney Complex	s/2013-02-04-alcorn-	grambling	2013
21	Sat, Feb 9, 2013	REG		Prairie View	SWAC	L	53	63		0	21	L 21	HPER Complex	s/2013-02-09-gram	grambling	2013
22	Mon, Feb 11, 2013	REG		Texas Southern	SWAC	L	52	80		0	22	L 22	HPER Complex	s/2013-02-11-gram	grambling	2013
23	Sat, Feb 16, 2013	REG	@	Jackson State	SWAC	L	38	77		0	23	L 23	Lee E. Williams Athletics and Assembly Center	s/2013-02-16-jackson-	grambling	2013
24	Sat, Feb 23, 2013	REG	@	Arkansas-Pine Bluff	SWAC	L	45	61		0	24	L 24	K.L. Johnson HPER Complex	s/2013-02-23-arkansas-pine-	grambling	2013
25	Mon, Feb 25, 2013	REG	@	Mississippi Valley State	SWAC	L	68	90		0	25	L 25	Harrison HPER Complex	s/2013-02-25-mississippi-valley-	grambling	2013
26	Thu, Feb 28, 2013	REG		Alabama A&M	SWAC	L	47	74		0	26	L 26	HPER Complex	s/2013-02-28-gram	grambling	2013
27	Sat, Mar 2, 2013	REG		Alabama State	SWAC	L	62	74		0	27	L 27	HPER Complex	s/2013-03-02-gram	grambling	2013
28	Wed, Mar 13, 2013	CTOURN	N	Alabama A&M	SWAC	L	51	59		0	28	L 28		s/2013-03-13-alaba	grambling	2013
1	Sat, Nov 10, 2012	REG		Chicago State	GWC	W	72	67		1	0	W 1	Resch Center	s/2012-11-10-gree	green-bay	2013
2	Fri, Nov 16, 2012	REG	N	Southern Utah	Big Sky	W	66	54		2	0	W 2	Resch Center	s/2012-11-16-gree	green-bay	2013
3	Sat, Nov 17, 2012	REG	@	Nevada	MWC	L	69	71		2	1	L 1	Lawlor Events Center	s/2012-11-17-n	green-bay	2013
4	Sun, Nov 18, 2012	REG	N	Cal State Fullerton	Big West	L	82	93		2	2	L 2	Titan Gym	s/2012-11-18-cal-state-full	green-bay	2013
5	Tue, Nov 20, 2012	REG	@	Idaho	WAC	L	62	72		2	3	L 3	Cowan Spectrum	s/2012-11-20-	green-bay	2013
6	Sat, Nov 24, 2012	REG		North Dakota State	Summit	W	74	59		3	3	W 1	Resch Center	s/2012-11-24-gree	green-bay	2013
7	Sat, Dec 1, 2012	REG	@	Virginia	ACC	L	51	67		3	4	L 1	John Paul Jones Arena	s/2012-12-01-vir	green-bay	2013
8	Thu, Dec 6, 2012	REG	@	Tennessee Tech	OVC	L	68	74		3	5	L 2	Eblen Center	s/2012-12-06-tennessee	green-bay	2013
9	Wed, Dec 12, 2012	REG	@	Wisconsin	Big Ten	L	54	65		3	6	L 3	Kohl Center	s/2012-12-12-wisc	green-bay	2013
10	Sat, Dec 15, 2012	REG		Southern Illinois	MVC	L	70	72		3	7	L 4	Resch Center	s/2012-12-15-gree	green-bay	2013
11	Wed, Dec 19, 2012	REG		Marquette	Big East	W	49	47		4	7	W 1	Resch Center	s/2012-12-19-gree	green-bay	2013
12	Sat, Dec 22, 2012	REG		South Dakota	Summit	W	72	55		5	7	W 2	Resch Center	s/2012-12-22-gree	green-bay	2013
13	Sun, Dec 30, 2012	REG		Illinois-Springfield		W	84	43		6	7	W 3	Resch Center	s/2012-12-30-gree	green-bay	2013
14	Thu, Jan 3, 2013	REG	@	Wright State	Horizon	L	53	64		6	8	L 1	Ervin J. Nutter Center	s/2013-01-03-wright-	green-bay	2013
15	Sat, Jan 5, 2013	REG	@	Detroit Mercy	Horizon	L	76	84		6	9	L 2	Calihan Hall	s/2013-01-05-detroit-	green-bay	2013
16	Wed, Jan 9, 2013	REG		Loyola (IL)	Horizon	W	58	45		7	9	W 1	Resch Center	s/2013-01-09-gree	green-bay	2013
17	Sat, Jan 12, 2013	REG		Illinois-Chicago	Horizon	W	53	47		8	9	W 2	Resch Center	s/2013-01-12-gree	green-bay	2013
18	Thu, Jan 17, 2013	REG		Youngstown State	Horizon	W	67	58		9	9	W 3	Resch Center	s/2013-01-17-gree	green-bay	2013
19	Sat, Jan 19, 2013	REG		Cleveland State	Horizon	W	77	50		10	9	W 4	Resch Center	s/2013-01-19-gree	green-bay	2013
20	Wed, Jan 23, 2013	REG	@	Valparaiso	Horizon	L	61	73		10	10	L 1	Athletics-Recreation Center	s/2013-01-23-valpa	green-bay	2013
21	Fri, Jan 25, 2013	REG	@	Milwaukee	Horizon	W	74	54		11	10	W 1	Klotsche Center	s/2013-01-25-milw	green-bay	2013
22	Thu, Jan 31, 2013	REG	@	Illinois-Chicago	Horizon	L	57	60		11	11	L 1	UIC Pavilion	s/2013-01-31-illinois-ch	green-bay	2013
23	Sat, Feb 2, 2013	REG	@	Loyola (IL)	Horizon	W	73	65		12	11	W 1	Joseph J. Gentile Center	s/2013-02-02-loyo	green-bay	2013
24	Thu, Feb 7, 2013	REG		Wright State	Horizon	L	68	70	2OT	12	12	L 1	Resch Center	s/2013-02-07-gree	green-bay	2013
25	Sat, Feb 9, 2013	REG		Detroit Mercy	Horizon	W	68	59		13	12	W 1	Resch Center	s/2013-02-09-gree	green-bay	2013
26	Fri, Feb 15, 2013	REG	@	Cleveland State	Horizon	W	66	59		14	12	W 2	Henry J. Goodman Arena	s/2013-02-15-cleveland-	green-bay	2013
27	Sun, Feb 17, 2013	REG	@	Youngstown State	Horizon	W	71	54		15	12	W 3	Beeghly Center	s/2013-02-17-youngstown-	green-bay	2013
28	Sat, Feb 23, 2013	REG	@	Drake	MVC	L	54	71		15	13	L 1	Knapp Center	s/2013-02-23-	green-bay	2013
