G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
25	Sat, Feb 22, 2014	REG	@	Houston	AAC	L	84	88		10	15	L 2	Hofheinz Pavilion	houston	central-florida	2014
26	Wed, Feb 26, 2014	REG		Rutgers	AAC	W	67	65		11	15	W 1	New UCF Arena	rutgers	central-florida	2014
27	Sat, Mar 1, 2014	REG	@	Southern Methodist (23)	AAC	L	55	70		11	16	L 1	Moody Coliseum	southern-methodist	central-florida	2014
28	Tue, Mar 4, 2014	REG	@	Temple	AAC	L	78	86	OT	11	17	L 2	Liacouras Center	temple	central-florida	2014
29	Fri, Mar 7, 2014	REG		Houston	AAC	W	104	83		12	17	W 1	New UCF Arena	houston	central-florida	2014
30	Wed, Mar 12, 2014	CTOURN	N	Temple	AAC	W	94	90	2OT	13	17	W 2		temple	central-florida	2014
31	Thu, Mar 13, 2014	CTOURN	N	Cincinnati (13)	AAC	L	58	61		13	18	L 1	FedExForum	cincinnati	central-florida	2014
1	Fri, Nov 8, 2013	REG		Manchester		W	101	49		1	0	W 1	Rose Arena	NA	central-michigan	2014
2	Tue, Nov 12, 2013	REG	@	Bradley	MVC	L	70	80		1	1	L 1	Renaissance Coliseum	bradley	central-michigan	2014
3	Sat, Nov 16, 2013	REG		Pepperdine	WCC	L	71	88		1	2	L 2	Rose Arena	pepperdine	central-michigan	2014
4	Thu, Nov 21, 2013	REG		Austin Peay	OVC	W	90	75		2	2	W 1	Rose Arena	austin-peay	central-michigan	2014
5	Fri, Nov 22, 2013	REG		Montana State	Big Sky	L	54	59		2	3	L 1	Rose Arena	montana-state	central-michigan	2014
6	Sat, Nov 23, 2013	REG		Cal State Northridge	Big West	W	90	76		3	3	W 1	Rose Arena	cal-state-northridge	central-michigan	2014
7	Tue, Nov 26, 2013	REG	@	Texas A&M-Corpus Christi	Southland	W	68	64		4	3	W 2	American Bank Center	texas-am-corpus-christi	central-michigan	2014
8	Sat, Nov 30, 2013	REG		Jacksonville State	OVC	W	66	61		5	3	W 3	Rose Arena	jacksonville-state	central-michigan	2014
9	Sat, Dec 7, 2013	REG	@	Southern Illinois-Edwardsville	OVC	W	65	64		6	3	W 4	Sam Vadalabene Center 	southern-illinois-edwardsville	central-michigan	2014
10	Sat, Dec 14, 2013	REG	@	Dayton	A-10	L	58	84		6	4	L 1	University of Dayton Arena	dayton	central-michigan	2014
11	Tue, Dec 17, 2013	REG	@	Jacksonville State	OVC	L	73	82		6	5	L 2	Pete Mathews Coliseum	jacksonville-state	central-michigan	2014
12	Fri, Jan 3, 2014	REG		Marygrove		W	127	44		7	5	W 1	Rose Arena	NA	central-michigan	2014
13	Wed, Jan 8, 2014	REG		Miami (OH)	MAC	L	70	77		7	6	L 1	Rose Arena	miami-oh	central-michigan	2014
14	Sat, Jan 11, 2014	REG	@	Toledo	MAC	L	71	86		7	7	L 2	John F. Savage Hall	toledo	central-michigan	2014
15	Wed, Jan 15, 2014	REG	@	Bowling Green State	MAC	L	57	67		7	8	L 3	Stroh Center	bowling-green-state	central-michigan	2014
16	Sat, Jan 18, 2014	REG		Eastern Michigan	MAC	L	59	72		7	9	L 4	Rose Arena	eastern-michigan	central-michigan	2014
17	Wed, Jan 22, 2014	REG	@	Miami (OH)	MAC	L	80	86		7	10	L 5	Millett Hall	miami-oh	central-michigan	2014
18	Sat, Jan 25, 2014	REG		Akron	MAC	L	74	82		7	11	L 6	Rose Arena	akron	central-michigan	2014
19	Wed, Jan 29, 2014	REG	@	Ohio	MAC	L	67	71		7	12	L 7	Convocation Center	ohio	central-michigan	2014
20	Sat, Feb 1, 2014	REG	@	Western Michigan	MAC	L	72	75		7	13	L 8	University Arena	western-michigan	central-michigan	2014
21	Wed, Feb 5, 2014	REG		Kent State	MAC	W	78	73	OT	8	13	W 1	Rose Arena	kent-state	central-michigan	2014
22	Sat, Feb 8, 2014	REG		Buffalo	MAC	L	70	79		8	14	L 1	Rose Arena	buffalo	central-michigan	2014
23	Wed, Feb 12, 2014	REG	@	Northern Illinois	MAC	L	63	88		8	15	L 2	Convocation Center	northern-illinois	central-michigan	2014
24	Sat, Feb 15, 2014	REG	@	Kent State	MAC	L	75	83		8	16	L 3	Memorial Athletic & Convocation Center	kent-state	central-michigan	2014
25	Wed, Feb 19, 2014	REG		Ball State	MAC	W	101	95	3OT	9	16	W 1	Rose Arena	ball-state	central-michigan	2014
26	Sun, Feb 23, 2014	REG		Northern Illinois	MAC	W	70	67		10	16	W 2	Rose Arena	northern-illinois	central-michigan	2014
27	Wed, Feb 26, 2014	REG	@	Eastern Michigan	MAC	L	42	64		10	17	L 1	Convocation Center	eastern-michigan	central-michigan	2014
28	Sat, Mar 1, 2014	REG	@	Ball State	MAC	L	71	74		10	18	L 2	Worthen Arena	ball-state	central-michigan	2014
29	Tue, Mar 4, 2014	REG		Toledo	MAC	L	69	73		10	19	L 3	Rose Arena	toledo	central-michigan	2014
30	Fri, Mar 7, 2014	REG		Western Michigan	MAC	L	64	78		10	20	L 4	Rose Arena	western-michigan	central-michigan	2014
31	Mon, Mar 10, 2014	CTOURN	@	Eastern Michigan	MAC	L	60	72		10	21	L 5		eastern-michigan	central-michigan	2014
1	Fri, Nov 8, 2013	REG		Johnson University		W	130	51		1	0	W 1		NA	charleston-southern	2014
2	Sun, Nov 10, 2013	REG	@	Delaware	CAA	W	95	93		2	0	W 2	Bob Carpenter Center	delaware	charleston-southern	2014
3	Wed, Nov 13, 2013	REG		North Carolina-Wilmington	CAA	L	78	80	OT	2	1	L 1	North Charleston Coliseum	north-carolina-wilmington	charleston-southern	2014
4	Sun, Nov 17, 2013	REG	@	New Mexico (22)	MWC	L	93	109		2	2	L 2	The Pit/Bob King Court	new-mexico	charleston-southern	2014
5	Wed, Nov 20, 2013	REG	@	Baylor (20)	Big 12	L	64	69		2	3	L 3	Ferrell Center	baylor	charleston-southern	2014
6	Tue, Nov 26, 2013	REG		Trinity (FL)		W	105	58		3	3	W 1		NA	charleston-southern	2014
7	Tue, Dec 3, 2013	REG		Delaware	CAA	L	80	85		3	4	L 1	North Charleston Coliseum	delaware	charleston-southern	2014
8	Sat, Dec 14, 2013	REG	@	Alabama	SEC	L	45	59		3	5	L 2	Coleman Coliseum 	alabama	charleston-southern	2014
9	Wed, Dec 18, 2013	REG	@	Western Carolina	Southern	L	84	92		3	6	L 3	Ramsey Center	western-carolina	charleston-southern	2014
10	Sat, Dec 21, 2013	REG	@	Central Arkansas	Southland	W	97	90	2OT	4	6	W 1	Jeff Farris Center	central-arkansas	charleston-southern	2014
11	Sat, Dec 28, 2013	REG		St. Andrews		W	122	40		5	6	W 2	North Charleston Coliseum	NA	charleston-southern	2014
12	Mon, Dec 30, 2013	REG	@	Florida State	ACC	L	59	67		5	7	L 1	Donald L. Tucker Center	florida-state	charleston-southern	2014
13	Mon, Jan 6, 2014	REG		Columbia International		W	105	45		6	7	W 1	North Charleston Coliseum	NA	charleston-southern	2014
14	Wed, Jan 8, 2014	REG		Coastal Carolina	Big South	W	70	58		7	7	W 2	North Charleston Coliseum	coastal-carolina	charleston-southern	2014
15	Sat, Jan 11, 2014	REG	@	Winthrop	Big South	L	68	85		7	8	L 1	Winthrop Coliseum	winthrop	charleston-southern	2014
16	Wed, Jan 15, 2014	REG		Presbyterian	Big South	W	95	58		8	8	W 1	North Charleston Coliseum	presbyterian	charleston-southern	2014
17	Sat, Jan 18, 2014	REG		North Carolina-Asheville	Big South	L	76	80		8	9	L 1	North Charleston Coliseum	north-carolina-asheville	charleston-southern	2014
18	Wed, Jan 22, 2014	REG	@	Gardner-Webb	Big South	W	78	76		9	9	W 1	Paul Porter Arena	gardner-webb	charleston-southern	2014
19	Sat, Jan 25, 2014	REG		Longwood	Big South	L	85	88		9	10	L 1	North Charleston Coliseum	longwood	charleston-southern	2014
20	Wed, Jan 29, 2014	REG	@	Campbell	Big South	L	57	65		9	11	L 2	John W. Pope Jr. Convocation Center	campbell	charleston-southern	2014
21	Sat, Feb 1, 2014	REG		Liberty	Big South	W	80	66		10	11	W 1	North Charleston Coliseum	liberty	charleston-southern	2014
22	Wed, Feb 5, 2014	REG		Radford	Big South	L	76	82		10	12	L 1	North Charleston Coliseum	radford	charleston-southern	2014
23	Sat, Feb 8, 2014	REG	@	Virginia Military Institute	Big South	L	84	92		10	13	L 2	Cameron Hall	virginia-military-institute	charleston-southern	2014
24	Sat, Feb 15, 2014	REG		Winthrop	Big South	W	84	64		11	13	W 1	North Charleston Coliseum	winthrop	charleston-southern	2014
25	Mon, Feb 17, 2014	REG	@	High Point	Big South	L	70	76		11	14	L 1	Millis Center	high-point	charleston-southern	2014
26	Wed, Feb 19, 2014	REG	@	North Carolina-Asheville	Big South	L	71	82		11	15	L 2	Kimmel Arena	north-carolina-asheville	charleston-southern	2014
27	Sat, Feb 22, 2014	REG	@	Presbyterian	Big South	W	86	47		12	15	W 1	Ross E.Templeton Center	presbyterian	charleston-southern	2014
28	Wed, Feb 26, 2014	REG		Gardner-Webb	Big South	L	76	78		12	16	L 1	North Charleston Coliseum	gardner-webb	charleston-southern	2014
29	Sat, Mar 1, 2014	REG	@	Coastal Carolina	Big South	L	61	63		12	17	L 2	The HTC Center	coastal-carolina	charleston-southern	2014
30	Wed, Mar 5, 2014	CTOURN	N	Campbell	Big South	W	81	71		13	17	W 1	The HTC Center	campbell	charleston-southern	2014
31	Fri, Mar 7, 2014	CTOURN	@	Coastal Carolina	Big South	L	68	73	2OT	13	18	L 1	The HTC Center	coastal-carolina	charleston-southern	2014
1	Fri, Nov 8, 2013	REG		East Tennessee State	A-Sun	W	80	75		1	0	W 1	Dale F. Halton Arena	east-tennessee-state	charlotte	2014
2	Tue, Nov 12, 2013	REG	@	College of Charleston	CAA	L	82	83		1	1	L 1	Carolina First Arena	college-of-charleston	charlotte	2014
3	Fri, Nov 15, 2013	REG		Elon	Southern	W	83	69		2	1	W 1	Dale F. Halton Arena	elon	charlotte	2014
4	Thu, Nov 21, 2013	REG	N	Kansas State	Big 12	W	68	61		3	1	W 2		kansas-state	charlotte	2014
5	Fri, Nov 22, 2013	REG	N	Northeastern	CAA	W	86	77		4	1	W 3		northeastern	charlotte	2014
6	Sun, Nov 24, 2013	REG	N	Michigan (15)	Big Ten	W	63	61		5	1	W 4		michigan	charlotte	2014
7	Sun, Dec 1, 2013	REG		North Carolina-Asheville	Big South	W	77	56		6	1	W 5	Dale F. Halton Arena	north-carolina-asheville	charlotte	2014
8	Wed, Dec 4, 2013	REG		Davidson	Southern	L	78	87	OT	6	2	L 1	Dale F. Halton Arena	davidson	charlotte	2014
9	Sun, Dec 8, 2013	REG	@	Appalachian State	Southern	W	77	59		7	2	W 1	Holmes Convocation Center	appalachian-state	charlotte	2014
10	Tue, Dec 17, 2013	REG	@	Florida State	ACC	L	62	106		7	3	L 1	Donald L. Tucker Center	florida-state	charlotte	2014
11	Sat, Dec 21, 2013	REG		South Carolina Upstate	A-Sun	W	81	76		8	3	W 1	Dale F. Halton Arena	south-carolina-upstate	charlotte	2014
12	Sun, Dec 29, 2013	REG		Georgia Tech	ACC	L	55	58		8	4	L 1	Dale F. Halton Arena	georgia-tech	charlotte	2014
13	Sat, Jan 4, 2014	REG		North Carolina A&T	MEAC	W	88	72		9	4	W 1	Dale F. Halton Arena	north-carolina-at	charlotte	2014
14	Thu, Jan 9, 2014	REG	@	Texas-El Paso	CUSA	W	73	68		10	4	W 2	Don Haskins Center	texas-el-paso	charlotte	2014
15	Sat, Jan 11, 2014	REG	@	Texas-San Antonio	CUSA	L	77	85		10	5	L 1	Convocation Center	texas-san-antonio	charlotte	2014
16	Thu, Jan 16, 2014	REG		Tulsa	CUSA	W	90	86	OT	11	5	W 1	Dale F. Halton Arena	tulsa	charlotte	2014
17	Sat, Jan 18, 2014	REG		North Texas	CUSA	W	76	74		12	5	W 2	Dale F. Halton Arena	north-texas	charlotte	2014
18	Thu, Jan 23, 2014	REG	@	Louisiana Tech	CUSA	L	60	80		12	6	L 1	Thomas Assembly Center	louisiana-tech	charlotte	2014
19	Sat, Jan 25, 2014	REG	@	Rice	CUSA	L	69	71		12	7	L 2	Tudor Fieldhouse	rice	charlotte	2014
20	Thu, Jan 30, 2014	REG		Florida Atlantic	CUSA	W	62	53		13	7	W 1	Dale F. Halton Arena	florida-atlantic	charlotte	2014
21	Sat, Feb 1, 2014	REG		Florida International	CUSA	W	73	61		14	7	W 2	Dale F. Halton Arena	florida-international	charlotte	2014
22	Fri, Feb 7, 2014	REG	@	Tulane	CUSA	L	63	64		14	8	L 1	Avron B. Fogelman Arena	tulane	charlotte	2014
23	Sun, Feb 9, 2014	REG	@	Southern Mississippi	CUSA	L	64	81		14	9	L 2	Reed Green Coliseum	southern-mississippi	charlotte	2014
24	Sat, Feb 15, 2014	REG		Marshall	CUSA	L	56	59		14	10	L 3	Dale F. Halton Arena	marshall	charlotte	2014
25	Thu, Feb 20, 2014	REG		Middle Tennessee	CUSA	L	49	71		14	11	L 4	Dale F. Halton Arena	middle-tennessee	charlotte	2014
26	Sat, Feb 22, 2014	REG		Alabama-Birmingham	CUSA	L	62	64		14	12	L 5	Dale F. Halton Arena	alabama-birmingham	charlotte	2014
27	Thu, Feb 27, 2014	REG	@	East Carolina	CUSA	L	68	75		14	13	L 6	Williams Arena at Minges Coliseum	east-carolina	charlotte	2014
28	Sun, Mar 2, 2014	REG		Old Dominion	CUSA	W	74	63		15	13	W 1	Dale F. Halton Arena	old-dominion	charlotte	2014
29	Thu, Mar 6, 2014	REG	@	Marshall	CUSA	W	74	70		16	13	W 2	Henderson Center	marshall	charlotte	2014
30	Wed, Mar 12, 2014	CTOURN	N	Alabama-Birmingham	CUSA	W	80	70		17	13	W 3	Don Haskins Center	alabama-birmingham	charlotte	2014
31	Thu, Mar 13, 2014	CTOURN	N	Louisiana Tech	CUSA	L	65	86		17	14	L 1	Don Haskins Center	louisiana-tech	charlotte	2014
1	Fri, Nov 8, 2013	REG		Covenant		W	119	56		1	0	W 1	The McKenzie Arena	NA	chattanooga	2014
2	Mon, Nov 11, 2013	REG	@	Radford	Big South	L	78	89		1	1	L 1	Donald N. Dedmon Center	radford	chattanooga	2014
3	Sat, Nov 16, 2013	REG		Montreat		W	108	51		2	1	W 1	The McKenzie Arena	NA	chattanooga	2014
4	Tue, Nov 19, 2013	REG		Kennesaw State	A-Sun	L	69	73		2	2	L 1	The McKenzie Arena	kennesaw-state	chattanooga	2014
5	Fri, Nov 22, 2013	REG	@	Nevada	MWC	L	81	83		2	3	L 2	Lawlor Events Center	nevada	chattanooga	2014
6	Sun, Nov 24, 2013	REG	@	UCLA (22)	Pac-12	L	65	106		2	4	L 3	Pauley Pavilion	ucla	chattanooga	2014
7	Thu, Nov 28, 2013	REG	N	Morehead State	OVC	L	75	88		2	5	L 4	Orleans Arena	morehead-state	chattanooga	2014
8	Fri, Nov 29, 2013	REG	N	IUPUI	Summit	W	87	76		3	5	W 1		iupui	chattanooga	2014
9	Mon, Dec 2, 2013	REG	@	Georgia	SEC	L	56	87		3	6	L 1	Stegeman Coliseum	georgia	chattanooga	2014
10	Tue, Dec 10, 2013	REG		Hiwassee		W	86	68		4	6	W 1	The McKenzie Arena	NA	chattanooga	2014
11	Sun, Dec 15, 2013	REG	@	Northern Kentucky	A-Sun	L	71	87		4	7	L 1	Bank of Kentucky Center	northern-kentucky	chattanooga	2014
12	Wed, Dec 18, 2013	REG	@	Alabama-Birmingham	CUSA	L	52	67		4	8	L 2	Bartow Arena	alabama-birmingham	chattanooga	2014
13	Sun, Dec 29, 2013	REG		Grand Canyon	WAC	W	69	64		5	8	W 1	The McKenzie Arena	grand-canyon	chattanooga	2014
14	Mon, Dec 30, 2013	REG	N	Maine	AEC	W	86	80		6	8	W 2	The McKenzie Arena	maine	chattanooga	2014
15	Sat, Jan 4, 2014	REG	@	Furman	Southern	W	72	63		7	8	W 3	Timmons Arena	furman	chattanooga	2014
16	Mon, Jan 6, 2014	REG	@	Citadel	Southern	W	82	78		8	8	W 4	McAlister Field House	citadel	chattanooga	2014
17	Thu, Jan 9, 2014	REG		Samford	Southern	W	90	81		9	8	W 5	The McKenzie Arena	samford	chattanooga	2014
18	Sat, Jan 11, 2014	REG		Wofford	Southern	W	70	69		10	8	W 6	The McKenzie Arena	wofford	chattanooga	2014
19	Thu, Jan 16, 2014	REG	@	Appalachian State	Southern	W	80	70		11	8	W 7	Holmes Convocation Center	appalachian-state	chattanooga	2014
20	Sat, Jan 18, 2014	REG	@	Wofford	Southern	W	71	57		12	8	W 8	Benjamin Johnson Arena	wofford	chattanooga	2014
21	Thu, Jan 23, 2014	REG		Elon	Southern	W	84	63		13	8	W 9	The McKenzie Arena	elon	chattanooga	2014
22	Sat, Jan 25, 2014	REG		North Carolina-Greensboro	Southern	W	77	67		14	8	W 10	The McKenzie Arena	north-carolina-greensboro	chattanooga	2014
23	Thu, Jan 30, 2014	REG	@	Davidson	Southern	L	51	94		14	9	L 1	Belk Arena	davidson	chattanooga	2014
24	Sat, Feb 1, 2014	REG		Furman	Southern	W	67	52		15	9	W 1	The McKenzie Arena	furman	chattanooga	2014
25	Tue, Feb 4, 2014	REG	@	Eastern Kentucky	OVC	L	63	74		15	10	L 1	McBrayer Arena	eastern-kentucky	chattanooga	2014
26	Sat, Feb 8, 2014	REG	@	Samford	Southern	L	85	92	OT	15	11	L 2	Pete Hanna Center	samford	chattanooga	2014
27	Fri, Feb 14, 2014	REG		Western Carolina	Southern	W	83	73		16	11	W 1	The McKenzie Arena	western-carolina	chattanooga	2014
28	Thu, Feb 20, 2014	REG		Georgia Southern	Southern	L	61	77		16	12	L 1	The McKenzie Arena	georgia-southern	chattanooga	2014
29	Sun, Feb 23, 2014	REG	@	North Carolina-Greensboro	Southern	L	84	88		16	13	L 2	Fleming Gymnasium	north-carolina-greensboro	chattanooga	2014
30	Thu, Feb 27, 2014	REG	@	Western Carolina	Southern	W	83	81	OT	17	13	W 1	Ramsey Center	western-carolina	chattanooga	2014
31	Sat, Mar 1, 2014	REG		Appalachian State	Southern	W	63	44		18	13	W 2	The McKenzie Arena	appalachian-state	chattanooga	2014
32	Sat, Mar 8, 2014	CTOURN	N	Georgia Southern	Southern	L	55	62		18	14	L 1	Asheville Civic Center	georgia-southern	chattanooga	2014
33	Tue, Mar 18, 2014	CIT	@	East Tennessee State	A-Sun	L	66	79		18	15	L 2	Memorial Center	east-tennessee-state	chattanooga	2014
1	Fri, Nov 8, 2013	REG	@	Indiana	Big Ten	L	72	100		0	1	L 1	Assembly Hall	indiana	chicago-state	2014
2	Sat, Nov 9, 2013	REG		Urbana		W	77	52		1	1	W 1	Emil and Patricia Jones Convocation Center	NA	chicago-state	2014
3	Tue, Nov 12, 2013	REG		Jacksonville State	OVC	W	79	75		2	1	W 2	Emil and Patricia Jones Convocation Center	jacksonville-state	chicago-state	2014
4	Fri, Nov 15, 2013	REG	@	Bradley	MVC	L	64	77		2	2	L 1	Renaissance Coliseum	bradley	chicago-state	2014
5	Mon, Nov 18, 2013	REG	@	Alabama State	SWAC	L	75	79		2	3	L 2	ASU Acadome	alabama-state	chicago-state	2014
6	Fri, Nov 22, 2013	REG	@	Illinois	Big Ten	L	53	77		2	4	L 3	Assembly Hall	illinois	chicago-state	2014
7	Sat, Nov 30, 2013	REG		Southern Illinois	MVC	W	88	84		3	4	W 1	Emil and Patricia Jones Convocation Center	southern-illinois	chicago-state	2014
8	Wed, Dec 4, 2013	REG	@	Illinois State	MVC	L	56	75		3	5	L 1	Redbird Arena	illinois-state	chicago-state	2014
9	Sat, Dec 7, 2013	REG		Wisconsin-Parkside		W	90	81		4	5	W 1	Emil and Patricia Jones Convocation Center	NA	chicago-state	2014
10	Sun, Dec 15, 2013	REG	@	DePaul	Big East	L	70	77	OT	4	6	L 1	Allstate Arena	depaul	chicago-state	2014
11	Mon, Dec 16, 2013	REG		Southern Illinois-Edwardsville	OVC	W	81	64		5	6	W 1	Emil and Patricia Jones Convocation Center	southern-illinois-edwardsville	chicago-state	2014
12	Mon, Dec 23, 2013	REG	@	Cincinnati	AAC	L	62	102		5	7	L 1	Fifth Third Arena	cincinnati	chicago-state	2014
13	Sun, Dec 29, 2013	REG	@	Creighton	Big East	L	58	90		5	8	L 2	Qwest Center OMAHA	creighton	chicago-state	2014
14	Sat, Jan 4, 2014	REG	@	Idaho	WAC	W	57	55		6	8	W 1	Cowan Spectrum	idaho	chicago-state	2014
15	Tue, Jan 7, 2014	REG		Green Bay	Horizon	L	62	98		6	9	L 1	Emil and Patricia Jones Convocation Center	green-bay	chicago-state	2014
16	Sat, Jan 11, 2014	REG	@	Missouri-Kansas City	WAC	W	68	66		7	9	W 1	Swinney Recreation Center	missouri-kansas-city	chicago-state	2014
17	Thu, Jan 16, 2014	REG		New Mexico State	WAC	W	86	81		8	9	W 2	Emil and Patricia Jones Convocation Center	new-mexico-state	chicago-state	2014
18	Sat, Jan 18, 2014	REG		Texas-Rio Grande Valley	WAC	L	61	84		8	10	L 1	Emil and Patricia Jones Convocation Center	texas-pan-american	chicago-state	2014
19	Thu, Jan 23, 2014	REG	@	Cal State Bakersfield	WAC	W	71	63		9	10	W 1	Rabobank Arena	cal-state-bakersfield	chicago-state	2014
20	Sat, Jan 25, 2014	REG	@	Utah Valley	WAC	L	55	62		9	11	L 1	McKay Events Center	utah-valley	chicago-state	2014
21	Thu, Jan 30, 2014	REG		Grand Canyon	WAC	L	75	76		9	12	L 2	Emil and Patricia Jones Convocation Center	grand-canyon	chicago-state	2014
22	Sat, Feb 8, 2014	REG		Missouri-Kansas City	WAC	W	81	74		10	12	W 1	Emil and Patricia Jones Convocation Center	missouri-kansas-city	chicago-state	2014
23	Thu, Feb 13, 2014	REG	@	Texas-Rio Grande Valley	WAC	L	68	71	OT	10	13	L 1	UTPA Fieldhouse	texas-pan-american	chicago-state	2014
24	Sat, Feb 15, 2014	REG	@	New Mexico State	WAC	L	55	84		10	14	L 2	Pan American Center	new-mexico-state	chicago-state	2014
25	Thu, Feb 20, 2014	REG		Utah Valley	WAC	L	70	79		10	15	L 3	Emil and Patricia Jones Convocation Center	utah-valley	chicago-state	2014
26	Sat, Feb 22, 2014	REG		Cal State Bakersfield	WAC	W	73	68		11	15	W 1	Emil and Patricia Jones Convocation Center	cal-state-bakersfield	chicago-state	2014
27	Mon, Feb 24, 2014	REG	@	Eastern Illinois	OVC	L	62	84		11	16	L 1	Lantz Arena	eastern-illinois	chicago-state	2014
28	Thu, Feb 27, 2014	REG	@	Seattle	WAC	W	84	77	3OT	12	16	W 1	KeyArena at Seattle Center 	seattle	chicago-state	2014
29	Sat, Mar 1, 2014	REG	@	Grand Canyon	WAC	L	74	84		12	17	L 1	GCU Arena	grand-canyon	chicago-state	2014
30	Thu, Mar 6, 2014	REG		Idaho	WAC	L	76	79		12	18	L 2	Emil and Patricia Jones Convocation Center	idaho	chicago-state	2014
31	Sat, Mar 8, 2014	REG		Seattle	WAC	W	67	53		13	18	W 1	Emil and Patricia Jones Convocation Center	seattle	chicago-state	2014
32	Thu, Mar 13, 2014	CTOURN	N	Cal State Bakersfield	WAC	L	62	68		13	19	L 1		cal-state-bakersfield	chicago-state	2014
1	Fri, Nov 8, 2013	REG		North Carolina Central	MEAC	W	74	61		1	0	W 1	Fifth Third Arena	north-carolina-central	cincinnati	2014
2	Tue, Nov 12, 2013	REG		North Carolina State	ACC	W	68	57		2	0	W 2	Fifth Third Arena	north-carolina-state	cincinnati	2014
3	Sat, Nov 16, 2013	REG		Appalachian State	Southern	W	77	49		3	0	W 3	Fifth Third Arena	appalachian-state	cincinnati	2014
4	Wed, Nov 20, 2013	REG		Campbell	Big South	W	81	62		4	0	W 4	Fifth Third Arena	campbell	cincinnati	2014
5	Tue, Nov 26, 2013	REG		Massachusetts-Lowell	AEC	W	79	49		5	0	W 5	Fifth Third Arena	massachusetts-lowell	cincinnati	2014
6	Fri, Nov 29, 2013	REG		Kennesaw State	A-Sun	W	95	67		6	0	W 6	Fifth Third Arena	kennesaw-state	cincinnati	2014
7	Tue, Dec 3, 2013	REG		South Carolina Upstate	A-Sun	W	86	50		7	0	W 7	Fifth Third Arena	south-carolina-upstate	cincinnati	2014
8	Sat, Dec 7, 2013	REG	@	New Mexico	MWC	L	54	63		7	1	L 1	The Pit/Bob King Court	new-mexico	cincinnati	2014
9	Sat, Dec 14, 2013	REG	N	Xavier	Big East	L	47	64		7	2	L 2		xavier	cincinnati	2014
10	Tue, Dec 17, 2013	REG	N	Pittsburgh	ACC	W	44	43		8	2	W 1		pittsburgh	cincinnati	2014
11	Sat, Dec 21, 2013	REG		Middle Tennessee	CUSA	W	69	48		9	2	W 2	Fifth Third Arena	middle-tennessee	cincinnati	2014
12	Mon, Dec 23, 2013	REG		Chicago State	WAC	W	102	62		10	2	W 3	Fifth Third Arena	chicago-state	cincinnati	2014
13	Sat, Dec 28, 2013	REG		Nebraska	Big Ten	W	74	59		11	2	W 4	Fifth Third Arena	nebraska	cincinnati	2014
14	Wed, Jan 1, 2014	REG		Southern Methodist	AAC	W	65	57		12	2	W 5	Fifth Third Arena	southern-methodist	cincinnati	2014
15	Sat, Jan 4, 2014	REG	@	Memphis (18)	AAC	W	69	53		13	2	W 6	FedExForum	memphis	cincinnati	2014
16	Tue, Jan 7, 2014	REG	@	Houston	AAC	W	61	60		14	2	W 7	Hofheinz Pavilion	houston	cincinnati	2014
17	Sat, Jan 11, 2014	REG		Rutgers	AAC	W	71	51		15	2	W 8	Fifth Third Arena	rutgers	cincinnati	2014
18	Tue, Jan 14, 2014	REG		Temple	AAC	W	69	58		16	2	W 9	Fifth Third Arena	temple	cincinnati	2014
19	Sat, Jan 18, 2014	REG	@	South Florida	AAC	W	61	54		17	2	W 10	Sun Dome	south-florida	cincinnati	2014
20	Thu, Jan 23, 2014	REG		Central Florida	AAC	W	69	51		18	2	W 11	Fifth Third Arena	central-florida	cincinnati	2014
21	Sun, Jan 26, 2014	REG	@	Temple	AAC	W	80	76		19	2	W 12	Liacouras Center	temple	cincinnati	2014
22	Thu, Jan 30, 2014	REG	@	Louisville (12)	AAC	W	69	66		20	2	W 13	KFC Yum! Center	louisville	cincinnati	2014
23	Sun, Feb 2, 2014	REG		South Florida	AAC	W	50	45		21	2	W 14	Fifth Third Arena	south-florida	cincinnati	2014
24	Thu, Feb 6, 2014	REG		Connecticut (22)	AAC	W	63	58		22	2	W 15	Fifth Third Arena	connecticut	cincinnati	2014
