G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
7	"Thu, Dec 8, 2005"	REG		New Hampshire	AEC	W	67	46		2	5	W 2	Agganis Arena	ces/america-east	boston-university	2006
8	"Sat, Dec 10, 2005"	REG	@	Maine	AEC	W	58	55		3	5	W 3	Alfond Arena	ces/america-east	boston-university	2006
9	"Mon, Dec 12, 2005"	REG	@	Massachusetts	A-10	L	45	64		3	6	L 1	Mullins Center	ces/atlantic-10	boston-university	2006
10	"Thu, Dec 22, 2005"	REG	@	Canisius	MAAC	W	69	56		4	6	W 1	Koessler Athletic Center	ces/maac	boston-university	2006
11	"Wed, Dec 28, 2005"	REG	N	Bucknell	Patriot	L	57	63		4	7	L 1	Leavey Center	ces/patriot	boston-university	2006
12	"Thu, Dec 29, 2005"	REG	N	UC-Riverside	Big West	W	80	69		5	7	W 1	Leavey Center	ces/big-west	boston-university	2006
13	"Mon, Jan 2, 2006"	REG	@	Holy Cross	Patriot	L	55	57		5	8	L 1	Hart Recreation Center	ces/patriot	boston-university	2006
14	"Thu, Jan 5, 2006"	REG	@	Maryland-Baltimore County	AEC	L	64	65	OT	5	9	L 2	RAC Arena	ces/america-east	boston-university	2006
15	"Thu, Jan 12, 2006"	REG		Albany (NY)	AEC	L	47	53		5	10	L 3	Agganis Arena	ces/america-east	boston-university	2006
16	"Sun, Jan 15, 2006"	REG		Binghamton	AEC	L	47	48		5	11	L 4	Agganis Arena	ces/america-east	boston-university	2006
17	"Thu, Jan 19, 2006"	REG	@	Stony Brook	AEC	W	73	65		6	11	W 1	USB Sports Complex	ces/america-east	boston-university	2006
18	"Sun, Jan 22, 2006"	REG		Vermont	AEC	W	43	41		7	11	W 2	Agganis Arena	ces/america-east	boston-university	2006
19	"Wed, Jan 25, 2006"	REG		Hartford	AEC	W	54	40		8	11	W 3	Agganis Arena	ces/america-east	boston-university	2006
20	"Sun, Jan 29, 2006"	REG		Maine	AEC	L	51	53		8	12	L 1	Agganis Arena	ces/america-east	boston-university	2006
21	"Wed, Feb 1, 2006"	REG	@	New Hampshire	AEC	L	54	63		8	13	L 2	Lundholm Gymnasium	ces/america-east	boston-university	2006
22	"Sat, Feb 4, 2006"	REG	@	Albany (NY)	AEC	L	60	71		8	14	L 3	SEFCU Arena	ces/america-east	boston-university	2006
23	"Wed, Feb 8, 2006"	REG		Maryland-Baltimore County	AEC	W	59	47		9	14	W 1	Agganis Arena	ces/america-east	boston-university	2006
24	"Tue, Feb 14, 2006"	REG	@	Binghamton	AEC	L	51	74		9	15	L 1	Events Center	ces/america-east	boston-university	2006
25	"Sun, Feb 19, 2006"	REG		Stony Brook	AEC	W	73	68		10	15	W 1	Agganis Arena	ces/america-east	boston-university	2006
26	"Thu, Feb 23, 2006"	REG	@	Vermont	AEC	W	69	64	OT	11	15	W 2	Roy L. Patrick Gymnasium	ces/america-east	boston-university	2006
27	"Sun, Feb 26, 2006"	REG	@	Hartford	AEC	W	84	71		12	15	W 3	Chase Arena at Reich Family Pavilion	ces/america-east	boston-university	2006
28	"Sat, Mar 4, 2006"	CTOURN	N	Vermont	AEC	L	61	64		12	16	L 1	Events Center	ces/america-east	boston-university	2006
1	"Thu, Nov 10, 2005"	REG	N	Western Carolina	Southern	L	50	56		0	1	L 1	Cassell Coliseum	ces/southern	bowling-green-state	2006
2	"Sat, Nov 12, 2005"	REG	@	Virginia Tech	ACC	W	72	71		1	1	W 1	Cassell Coliseum	ces/acc	bowling-green-state	2006
3	"Sun, Nov 13, 2005"	REG	N	Radford	Big South	L	63	81		1	2	L 1	Cassell Coliseum	ces/big-south	bowling-green-state	2006
4	"Sat, Nov 19, 2005"	REG		Urbana		W	85	50		2	2	W 1	Anderson Arena	NA	bowling-green-state	2006
5	"Wed, Nov 30, 2005"	REG		Oakland	Mid-Cont	L	66	76		2	3	L 1	Anderson Arena	ces/mid-continent	bowling-green-state	2006
6	"Sat, Dec 3, 2005"	REG	@	Bradley	MVC	L	64	93		2	4	L 2	Carver Arena	ces/mvc	bowling-green-state	2006
7	"Sat, Dec 10, 2005"	REG	@	Arkansas-Little Rock	Sun Belt	L	60	68		2	5	L 3	Jack Stephens Center	ces/sun-belt	bowling-green-state	2006
8	"Sat, Dec 17, 2005"	REG	N	Florida State	ACC	L	60	71		2	6	L 4	Mitchell Center	ces/acc	bowling-green-state	2006
9	"Mon, Dec 19, 2005"	REG	@	Troy	Sun Belt	W	60	52		3	6	W 1	Trojan Arena	ces/sun-belt	bowling-green-state	2006
10	"Thu, Dec 29, 2005"	REG		Notre Dame (OH)		W	81	50		4	6	W 2	Anderson Arena	NA	bowling-green-state	2006
11	"Wed, Jan 4, 2006"	REG		Central Michigan	MAC	W	66	44		5	6	W 3	Anderson Arena	ces/mac	bowling-green-state	2006
12	"Sat, Jan 7, 2006"	REG	@	Western Michigan	MAC	L	62	84		5	7	L 1	University Arena	ces/mac	bowling-green-state	2006
13	"Wed, Jan 11, 2006"	REG		Northern Illinois	MAC	L	74	75		5	8	L 2	Anderson Arena	ces/mac	bowling-green-state	2006
14	"Sun, Jan 15, 2006"	REG		Toledo	MAC	W	59	52		6	8	W 1	Anderson Arena	ces/mac	bowling-green-state	2006
15	"Wed, Jan 18, 2006"	REG	@	Eastern Michigan	MAC	W	79	72		7	8	W 2	Convocation Center	ces/mac	bowling-green-state	2006
16	"Sat, Jan 21, 2006"	REG	@	Ball State	MAC	L	61	62		7	9	L 1	Worthen Arena	ces/mac	bowling-green-state	2006
17	"Tue, Jan 24, 2006"	REG		Buffalo	MAC	L	73	76		7	10	L 2	Anderson Arena	ces/mac	bowling-green-state	2006
18	"Thu, Jan 26, 2006"	REG	@	Kent State	MAC	W	79	74		8	10	W 1	Memorial Athletic & Convocation Center	ces/mac	bowling-green-state	2006
19	"Sun, Jan 29, 2006"	REG		Akron	MAC	L	72	77	OT	8	11	L 1	Anderson Arena	ces/mac	bowling-green-state	2006
20	"Wed, Feb 1, 2006"	REG	@	Miami (OH)	MAC	L	60	77		8	12	L 2	Millett Hall	ces/mac	bowling-green-state	2006
21	"Sat, Feb 4, 2006"	REG		Ohio	MAC	L	90	93	2OT	8	13	L 3	Anderson Arena	ces/mac	bowling-green-state	2006
22	"Tue, Feb 7, 2006"	REG		Eastern Michigan	MAC	W	73	71		9	13	W 1	Anderson Arena	ces/mac	bowling-green-state	2006
23	"Sat, Feb 11, 2006"	REG	@	Toledo	MAC	L	64	72		9	14	L 1	John F. Savage Hall	ces/mac	bowling-green-state	2006
24	"Tue, Feb 14, 2006"	REG	@	Akron	MAC	L	62	77		9	15	L 2	James A. Rhodes Arena	ces/mac	bowling-green-state	2006
25	"Sat, Feb 18, 2006"	REG		Wright State	Horizon	L	51	70		9	16	L 3	Anderson Arena	ces/horizon	bowling-green-state	2006
26	"Tue, Feb 21, 2006"	REG		Kent State	MAC	L	66	82		9	17	L 4	Anderson Arena	ces/mac	bowling-green-state	2006
27	"Sun, Feb 26, 2006"	REG	@	Buffalo	MAC	L	67	81		9	18	L 5	Alumni Arena	ces/mac	bowling-green-state	2006
28	"Wed, Mar 1, 2006"	REG		Miami (OH)	MAC	L	59	73		9	19	L 6	Anderson Arena	ces/mac	bowling-green-state	2006
29	"Sat, Mar 4, 2006"	REG	@	Ohio	MAC	L	48	85		9	20	L 7	Convocation Center	ces/mac	bowling-green-state	2006
30	"Mon, Mar 6, 2006"	CTOURN	@	Toledo	MAC	L	52	77		9	21	L 8	John F. Savage Hall	ces/mac	bowling-green-state	2006
1	"Sat, Nov 19, 2005"	REG	@	DePaul	Big East	W	75	60		1	0	W 1	Allstate Arena	ces/big-east	bradley	2006
2	"Sat, Nov 26, 2005"	REG		Chicago State	Mid-Cont	W	68	58		2	0	W 2	Carver Arena	ces/mid-continent	bradley	2006
3	"Wed, Nov 30, 2005"	REG	@	Loyola (IL)	Horizon	L	72	86		2	1	L 1	Joseph J. Gentile Center	ces/horizon	bradley	2006
4	"Sat, Dec 3, 2005"	REG		Bowling Green State	MAC	W	93	64		3	1	W 1	Carver Arena	ces/mac	bradley	2006
5	"Tue, Dec 6, 2005"	REG	@	Butler	Horizon	L	60	70		3	2	L 1	Hinkle Fieldhouse	ces/horizon	bradley	2006
6	"Wed, Dec 14, 2005"	REG		Western Kentucky	Sun Belt	W	78	76		4	2	W 1	Carver Arena	ces/sun-belt	bradley	2006
7	"Sat, Dec 17, 2005"	REG		Delaware State	MEAC	W	68	46		5	2	W 2	Carver Arena	ces/meac	bradley	2006
8	"Wed, Dec 21, 2005"	REG	@	Southern Mississippi	CUSA	W	56	43		6	2	W 3	Reed Green Coliseum	ces/cusa	bradley	2006
9	"Wed, Dec 28, 2005"	REG		Northern Iowa	MVC	W	68	60	OT	7	2	W 4	Carver Arena	ces/mvc	bradley	2006
10	"Fri, Dec 30, 2005"	REG	@	Wichita State	MVC	L	67	69	OT	7	3	L 1	Charles Koch Arena	ces/mvc	bradley	2006
11	"Mon, Jan 2, 2006"	REG		Creighton	MVC	W	86	69		8	3	W 1	Carver Arena	ces/mvc	bradley	2006
12	"Thu, Jan 5, 2006"	REG	@	Drake	MVC	L	73	75		8	4	L 1	Knapp Center	ces/mvc	bradley	2006
13	"Sun, Jan 8, 2006"	REG	@	Southern Illinois	MVC	L	55	67		8	5	L 2	The SIU Arena	ces/mvc	bradley	2006
14	"Wed, Jan 11, 2006"	REG		Wichita State	MVC	L	76	86		8	6	L 3	Carver Arena	ces/mvc	bradley	2006
15	"Sat, Jan 14, 2006"	REG		Evansville	MVC	W	90	62		9	6	W 1	Carver Arena	ces/mvc	bradley	2006
16	"Wed, Jan 18, 2006"	REG	@	Creighton	MVC	L	76	80		9	7	L 1	Qwest Center OMAHA	ces/mvc	bradley	2006
17	"Sat, Jan 21, 2006"	REG		Indiana State	MVC	W	85	63		10	7	W 1	Carver Arena	ces/mvc	bradley	2006
18	"Wed, Jan 25, 2006"	REG		Missouri State	MVC	W	86	76		11	7	W 2	Carver Arena	ces/mvc	bradley	2006
19	"Sat, Jan 28, 2006"	REG	@	Evansville	MVC	W	79	76	OT	12	7	W 3	Roberts Stadium	ces/mvc	bradley	2006
20	"Wed, Feb 1, 2006"	REG		Illinois State	MVC	W	73	44		13	7	W 4	Carver Arena	ces/mvc	bradley	2006
21	"Sat, Feb 4, 2006"	REG	@	Missouri State	MVC	L	62	70		13	8	L 1	Hammons Student Center	ces/mvc	bradley	2006
22	"Wed, Feb 8, 2006"	REG	@	Indiana State	MVC	L	63	75		13	9	L 2	Hulman Center	ces/mvc	bradley	2006
23	"Sat, Feb 11, 2006"	REG	@	Illinois State	MVC	W	71	59		14	9	W 1	Redbird Arena	ces/mvc	bradley	2006
24	"Tue, Feb 14, 2006"	REG		Southern Illinois	MVC	W	72	60		15	9	W 2	Carver Arena	ces/mvc	bradley	2006
25	"Sat, Feb 18, 2006"	REG		Tennessee Tech	OVC	W	77	62		16	9	W 3	Carver Arena	ces/ovc	bradley	2006
26	"Wed, Feb 22, 2006"	REG	@	Northern IowaÂ (25)	MVC	W	71	49		17	9	W 4	UNI-Dome	ces/mvc	bradley	2006
27	"Sat, Feb 25, 2006"	REG		Drake	MVC	W	86	66		18	9	W 5	Carver Arena	ces/mvc	bradley	2006
28	"Fri, Mar 3, 2006"	CTOURN	N	Creighton	MVC	W	54	47		19	9	W 6	Scottrade Center	ces/mvc	bradley	2006
29	"Sat, Mar 4, 2006"	CTOURN	N	Wichita State	MVC	W	60	52		20	9	W 7	Scottrade Center	ces/mvc	bradley	2006
30	"Sun, Mar 5, 2006"	CTOURN	N	Southern Illinois	MVC	L	46	59		20	10	L 1	Scottrade Center	ces/mvc	bradley	2006
31	"Fri, Mar 17, 2006"	NCAA	N	KansasÂ (12)	Big 12	W	77	73		21	10	W 1		kansas	bradley	2006
32	"Sun, Mar 19, 2006"	NCAA	N	PittsburghÂ (16)	Big East	W	72	66		22	10	W 2		pittsburgh	bradley	2006
33	"Thu, Mar 23, 2006"	NCAA	N	MemphisÂ (4)	CUSA	L	64	80		22	11	L 1		memphis	bradley	2006
1	"Fri, Nov 18, 2005"	REG		Loyola Marymount	WCC	L	71	83		0	1	L 1	Marriott Center	ces/wcc	brigham-young	2006
2	"Tue, Nov 22, 2005"	REG	N	Washington State	Pac-10	W	76	68		1	1	W 1	Spokane Arena	ces/pac-10	brigham-young	2006
3	"Sat, Nov 26, 2005"	REG		Southern Utah	Mid-Cont	W	86	61		2	1	W 2	Marriott Center	ces/mid-continent	brigham-young	2006
4	"Wed, Nov 30, 2005"	REG	N	Lamar	Southland	W	97	74		3	1	W 3	EnergySolutions Arena	ces/southland	brigham-young	2006
5	"Sat, Dec 3, 2005"	REG	@	Southern California	Pac-10	L	68	74		3	2	L 1	L. A. Sports Arena	ces/pac-10	brigham-young	2006
6	"Wed, Dec 7, 2005"	REG		Boise State	WAC	W	80	77		4	2	W 1	Marriott Center	ces/wac	brigham-young	2006
7	"Sat, Dec 10, 2005"	REG		Northern Kentucky		W	65	46		5	2	W 2	Marriott Center	NA	brigham-young	2006
8	"Sat, Dec 17, 2005"	REG		Weber State	Big Sky	W	80	54		6	2	W 3	Marriott Center	ces/big-sky	brigham-young	2006
9	"Thu, Dec 22, 2005"	REG	@	Utah State	WAC	L	80	91		6	3	L 1	Dee Glen Smith Spectrum	ces/wac	brigham-young	2006
10	"Tue, Dec 27, 2005"	REG		Eastern Washington	Big Sky	W	97	66		7	3	W 1	Marriott Center	ces/big-sky	brigham-young	2006
11	"Fri, Dec 30, 2005"	REG		Tulsa	CUSA	W	68	49		8	3	W 2	Marriott Center	ces/cusa	brigham-young	2006
12	"Thu, Jan 5, 2006"	REG	@	Air Force	MWC	L	59	75		8	4	L 1	Clune Arena 	ces/mwc	brigham-young	2006
13	"Sat, Jan 7, 2006"	REG		Utah	MWC	W	72	60		9	4	W 1	Marriott Center	ces/mwc	brigham-young	2006
14	"Wed, Jan 11, 2006"	REG	@	Nevada-Las Vegas	MWC	L	72	82		9	5	L 1	Thomas & Mack Center	ces/mwc	brigham-young	2006
15	"Wed, Jan 18, 2006"	REG		Wyoming	MWC	W	80	67		10	5	W 1	Marriott Center	ces/mwc	brigham-young	2006
16	"Sat, Jan 21, 2006"	REG	@	San Diego State	MWC	L	61	88		10	6	L 1	Viejas Arena	ces/mwc	brigham-young	2006
17	"Wed, Jan 25, 2006"	REG		Texas Christian	MWC	W	89	80	OT	11	6	W 1	Marriott Center	ces/mwc	brigham-young	2006
18	"Sat, Jan 28, 2006"	REG	@	Colorado State	MWC	W	86	84		12	6	W 2	Moby Arena	ces/mwc	brigham-young	2006
19	"Wed, Feb 1, 2006"	REG	@	New Mexico	MWC	W	77	71		13	6	W 3	The Pit/Bob King Court	ces/mwc	brigham-young	2006
20	"Sat, Feb 4, 2006"	REG		Air Force	MWC	W	65	59		14	6	W 4	Marriott Center	ces/mwc	brigham-young	2006
21	"Wed, Feb 8, 2006"	REG	@	Utah	MWC	L	60	79		14	7	L 1	Jon M. Huntsman Center	ces/mwc	brigham-young	2006
22	"Sat, Feb 11, 2006"	REG		Nevada-Las Vegas	MWC	W	75	72		15	7	W 1	Marriott Center	ces/mwc	brigham-young	2006
23	"Sat, Feb 18, 2006"	REG	@	Wyoming	MWC	W	74	68		16	7	W 2	Arena-Auditorium	ces/mwc	brigham-young	2006
24	"Wed, Feb 22, 2006"	REG		San Diego State	MWC	W	100	90		17	7	W 3	Marriott Center	ces/mwc	brigham-young	2006
25	"Sat, Feb 25, 2006"	REG	@	Texas Christian	MWC	W	81	72		18	7	W 4	Daniel-Meyer Coliseum	ces/mwc	brigham-young	2006
26	"Wed, Mar 1, 2006"	REG		Colorado State	MWC	W	77	69		19	7	W 5	Marriott Center	ces/mwc	brigham-young	2006
27	"Sat, Mar 4, 2006"	REG		New Mexico	MWC	W	76	68		20	7	W 6	Marriott Center	ces/mwc	brigham-young	2006
28	"Thu, Mar 9, 2006"	CTOURN	N	Utah	MWC	L	70	74		20	8	L 1	The Pepsi Center	ces/mwc	brigham-young	2006
29	"Wed, Mar 15, 2006"	NIT	@	Houston	CUSA	L	67	77		20	9	L 2	Hofheinz Pavilion	ces/cusa	brigham-young	2006
1	"Fri, Nov 18, 2005"	REG	N	Northeastern	CAA	L	53	67		0	1	L 1	Detrick Gymnasium	ces/colonial	brown	2006
2	"Sat, Nov 19, 2005"	REG	N	Birmingham-Southern	Big South	L	62	63		0	2	L 2	Detrick Gymnasium	ces/big-south	brown	2006
3	"Wed, Nov 23, 2005"	REG	@	Hartford	AEC	W	70	60		1	2	W 1	Chase Arena at Reich Family Pavilion	ces/america-east	brown	2006
4	"Sat, Nov 26, 2005"	REG	@	Rhode Island	A-10	L	40	57		1	3	L 1	Thomas M. Ryan Center	ces/atlantic-10	brown	2006
5	"Wed, Nov 30, 2005"	REG		Wagner	NEC	L	59	72		1	4	L 2	Pizzitola Sports Center	ces/northeast	brown	2006
6	"Wed, Dec 7, 2005"	REG	@	Holy Cross	Patriot	L	41	64		1	5	L 3	Hart Recreation Center	ces/patriot	brown	2006
7	"Sat, Dec 10, 2005"	REG	@	Binghamton	AEC	W	71	61		2	5	W 1	Events Center	ces/america-east	brown	2006
8	"Tue, Dec 20, 2005"	REG		Maryland-Eastern Shore	MEAC	L	57	59		2	6	L 1	Pizzitola Sports Center	ces/meac	brown	2006
9	"Thu, Dec 22, 2005"	REG		Navy	Patriot	L	64	73		2	7	L 2	Pizzitola Sports Center	ces/patriot	brown	2006
10	"Wed, Dec 28, 2005"	REG		Albany (NY)	AEC	L	47	62		2	8	L 3	Pizzitola Sports Center	ces/america-east	brown	2006
11	"Sat, Dec 31, 2005"	REG	@	Army	Patriot	W	59	57		3	8	W 1	Christl Arena	ces/patriot	brown	2006
12	"Tue, Jan 3, 2006"	REG		Canisius	MAAC	L	55	69		3	9	L 1	Pizzitola Sports Center	ces/maac	brown	2006
13	"Sat, Jan 7, 2006"	REG	@	Quinnipiac	NEC	W	64	60		4	9	W 1	Burt Kahn Court-Athletic Center	ces/northeast	brown	2006
14	"Sat, Jan 14, 2006"	REG	@	Yale	Ivy	L	61	75		4	10	L 1	John J. Lee Ampitheater	ces/ivy	brown	2006
15	"Sat, Jan 21, 2006"	REG		Yale	Ivy	W	67	62		5	10	W 1	Pizzitola Sports Center	ces/ivy	brown	2006
16	"Fri, Jan 27, 2006"	REG		Dartmouth	Ivy	W	73	70	2OT	6	10	W 2	Pizzitola Sports Center	ces/ivy	brown	2006
17	"Sat, Jan 28, 2006"	REG		Harvard	Ivy	L	58	75		6	11	L 1	Pizzitola Sports Center	ces/ivy	brown	2006
18	"Fri, Feb 3, 2006"	REG	@	Pennsylvania	Ivy	L	51	68		6	12	L 2	The Palestra	ces/ivy	brown	2006
19	"Sat, Feb 4, 2006"	REG	@	Princeton	Ivy	L	37	52		6	13	L 3	Jadwin Gymnasium	ces/ivy	brown	2006
20	"Fri, Feb 10, 2006"	REG		Cornell	Ivy	L	59	63		6	14	L 4	Pizzitola Sports Center	ces/ivy	brown	2006
21	"Sat, Feb 11, 2006"	REG		Columbia	Ivy	W	86	75		7	14	W 1	Pizzitola Sports Center	ces/ivy	brown	2006
22	"Fri, Feb 17, 2006"	REG	@	Harvard	Ivy	W	79	66		8	14	W 2	Lavietes Pavilion	ces/ivy	brown	2006
23	"Sat, Feb 18, 2006"	REG	@	Dartmouth	Ivy	L	46	58		8	15	L 1	Leede Arena	ces/ivy	brown	2006
24	"Fri, Feb 24, 2006"	REG	@	Columbia	Ivy	L	56	68		8	16	L 2	Levien Gym	ces/ivy	brown	2006
25	"Sat, Feb 25, 2006"	REG	@	Cornell	Ivy	W	69	64		9	16	W 1	Newman Arena	ces/ivy	brown	2006
26	"Fri, Mar 3, 2006"	REG		Princeton	Ivy	W	61	46		10	16	W 2	Pizzitola Sports Center	ces/ivy	brown	2006
27	"Sat, Mar 4, 2006"	REG		Pennsylvania	Ivy	L	68	74	OT	10	17	L 1	Pizzitola Sports Center	ces/ivy	brown	2006
1	"Fri, Nov 18, 2005"	REG	@	Rider	MAAC	W	56	54		1	0	W 1	Alumni Gymnasium	ces/maac	bucknell	2006
2	"Tue, Nov 22, 2005"	REG	@	SyracuseÂ (17)	Big East	W	74	69		2	0	W 2	Carrier Dome	ces/big-east	bucknell	2006
3	"Sat, Nov 26, 2005"	REG		Yale	Ivy	W	87	60		3	0	W 3	Sojka Pavilion	ces/ivy	bucknell	2006
4	"Wed, Nov 30, 2005"	REG	@	Niagara	MAAC	W	66	63		4	0	W 4	Gallagher Center	ces/maac	bucknell	2006
5	"Sat, Dec 3, 2005"	REG	@	DePaul	Big East	W	57	52		5	0	W 5	Allstate Arena	ces/big-east	bucknell	2006
6	"Tue, Dec 6, 2005"	REG		VillanovaÂ (4)	Big East	L	60	79		5	1	L 1	Sojka Pavilion	ces/big-east	bucknell	2006
7	"Sat, Dec 17, 2005"	REG		Cornell	Ivy	W	83	39		6	1	W 1	Sojka Pavilion	ces/ivy	bucknell	2006
8	"Mon, Dec 19, 2005"	REG		Haverford		W	76	44		7	1	W 2	Sojka Pavilion	NA	bucknell	2006
9	"Wed, Dec 21, 2005"	REG		Saint Joseph's	A-10	W	63	51		8	1	W 3	Sojka Pavilion	ces/atlantic-10	bucknell	2006
10	"Wed, Dec 28, 2005"	REG	N	Boston University	AEC	W	63	57		9	1	W 4	Leavey Center	ces/america-east	bucknell	2006
11	"Thu, Dec 29, 2005"	REG	@	Santa Clara	WCC	L	68	77		9	2	L 1	Leavey Center	ces/wcc	bucknell	2006
12	"Mon, Jan 2, 2006"	REG	@	DukeÂ (1)	ACC	L	50	84		9	3	L 2	Cameron Indoor Stadium	ces/acc	bucknell	2006
13	"Sat, Jan 7, 2006"	REG	@	Navy	Patriot	W	74	52		10	3	W 1	Alumni Hall	ces/patriot	bucknell	2006
14	"Wed, Jan 11, 2006"	REG	@	American	Patriot	W	58	50		11	3	W 2	Bender Arena	ces/patriot	bucknell	2006
15	"Sat, Jan 14, 2006"	REG		Holy Cross	Patriot	W	56	42		12	3	W 3	Sojka Pavilion	ces/patriot	bucknell	2006
16	"Wed, Jan 18, 2006"	REG		Lafayette	Patriot	W	62	32		13	3	W 4	Sojka Pavilion	ces/patriot	bucknell	2006
17	"Sat, Jan 21, 2006"	REG		Colgate	Patriot	W	62	43		14	3	W 5	Sojka Pavilion	ces/patriot	bucknell	2006
18	"Wed, Jan 25, 2006"	REG	@	Lehigh	Patriot	W	59	54		15	3	W 6	Stabler Arena	ces/patriot	bucknell	2006
19	"Sat, Jan 28, 2006"	REG		Navy	Patriot	W	81	47		16	3	W 7	Sojka Pavilion	ces/patriot	bucknell	2006
20	"Wed, Feb 1, 2006"	REG	@	Army	Patriot	W	67	54		17	3	W 8	Christl Arena	ces/patriot	bucknell	2006
21	"Sat, Feb 4, 2006"	REG	@	Colgate	Patriot	W	68	59		18	3	W 9	Cotterell Court	ces/patriot	bucknell	2006
22	"Wed, Feb 8, 2006"	REG		American	Patriot	W	74	57		19	3	W 10	Sojka Pavilion	ces/patriot	bucknell	2006
23	"Sat, Feb 11, 2006"	REG	@	Holy Cross	Patriot	W	57	52		20	3	W 11	Hart Recreation Center	ces/patriot	bucknell	2006
24	"Wed, Feb 15, 2006"	REG	@	Lafayette	Patriot	W	69	49		21	3	W 12	Kirby Sports Center	ces/patriot	bucknell	2006
25	"Sat, Feb 18, 2006"	REG	@	Northern Iowa	MVC	L	61	65	2OT	21	4	L 1	UNI-Dome	ces/mvc	bucknell	2006
26	"Wed, Feb 22, 2006"	REG		Lehigh	Patriot	W	81	70		22	4	W 1	Sojka Pavilion	ces/patriot	bucknell	2006
27	"Sat, Feb 25, 2006"	REG		Army	Patriot	W	70	47		23	4	W 2	Sojka Pavilion	ces/patriot	bucknell	2006
28	"Fri, Mar 3, 2006"	CTOURN		Army	Patriot	W	59	47		24	4	W 3	Sojka Pavilion	ces/patriot	bucknell	2006
29	"Sun, Mar 5, 2006"	CTOURN		American	Patriot	W	64	50		25	4	W 4	Sojka Pavilion	ces/patriot	bucknell	2006
30	"Fri, Mar 10, 2006"	CTOURN		Holy Cross	Patriot	W	74	59		26	4	W 5	Sojka Pavilion	ces/patriot	bucknell	2006
31	"Fri, Mar 17, 2006"	NCAA	N	Arkansas	SEC	W	59	55		27	4	W 6	American Airlines Center	arkansas	bucknell	2006
32	"Sun, Mar 19, 2006"	NCAA	N	MemphisÂ (4)	CUSA	L	56	72		27	5	L 1		memphis	bucknell	2006
1	"Fri, Nov 18, 2005"	REG		Canisius	MAAC	W	81	76		1	0	W 1	Alumni Arena	ces/maac	buffalo	2006
2	"Sun, Nov 20, 2005"	REG		Buffalo State		W	96	61		2	0	W 2	Alumni Arena	NA	buffalo	2006
3	"Tue, Nov 22, 2005"	REG	@	Boston CollegeÂ (10)	ACC	L	63	92		2	1	L 1	Silvio O. Conte Forum	ces/acc	buffalo	2006
4	"Fri, Nov 25, 2005"	REG	N	Jackson State	SWAC	W	71	65		3	1	W 1	Valley High School	ces/swac	buffalo	2006
5	"Sat, Nov 26, 2005"	REG	N	Detroit Mercy	Horizon	W	66	60		4	1	W 2	Valley High School	ces/horizon	buffalo	2006
6	"Wed, Nov 30, 2005"	REG		Fresno State	WAC	W	85	69		5	1	W 3	Alumni Arena	ces/wac	buffalo	2006
7	"Sat, Dec 3, 2005"	REG	@	Niagara	MAAC	W	68	59		6	1	W 4	Gallagher Center	ces/maac	buffalo	2006
8	"Tue, Dec 6, 2005"	REG	@	Liberty	Big South	W	66	53		7	1	W 5	Vines Center	ces/big-south	buffalo	2006
9	"Sat, Dec 10, 2005"	REG		Rutgers	Big East	W	62	53		8	1	W 6	Alumni Arena	ces/big-east	buffalo	2006
10	"Wed, Dec 21, 2005"	REG		Elon	Southern	W	68	67		9	1	W 7	Alumni Arena	ces/southern	buffalo	2006
11	"Fri, Dec 30, 2005"	REG	@	Delaware State	MEAC	W	56	51		10	1	W 8	Memorial Hall	ces/meac	buffalo	2006
12	"Wed, Jan 4, 2006"	REG		Eastern Michigan	MAC	W	78	62		11	1	W 9	Alumni Arena	ces/mac	buffalo	2006
13	"Sat, Jan 7, 2006"	REG	@	Northern Illinois	MAC	L	82	84	OT	11	2	L 1	Convocation Center	ces/mac	buffalo	2006
14	"Tue, Jan 10, 2006"	REG	@	Toledo	MAC	L	70	73		11	3	L 2	John F. Savage Hall	ces/mac	buffalo	2006
15	"Sat, Jan 14, 2006"	REG		Western Michigan	MAC	W	73	62		12	3	W 1	Alumni Arena	ces/mac	buffalo	2006
16	"Wed, Jan 18, 2006"	REG		Ball State	MAC	W	75	64		13	3	W 2	Alumni Arena	ces/mac	buffalo	2006
17	"Sat, Jan 21, 2006"	REG		Central Michigan	MAC	L	61	71		13	4	L 1	Alumni Arena	ces/mac	buffalo	2006
18	"Tue, Jan 24, 2006"	REG	@	Bowling Green State	MAC	W	76	73		14	4	W 1	Anderson Arena	ces/mac	buffalo	2006
19	"Thu, Jan 26, 2006"	REG		Ohio	MAC	W	70	51		15	4	W 2	Alumni Arena	ces/mac	buffalo	2006
20	"Sun, Jan 29, 2006"	REG	@	Kent State	MAC	L	52	70		15	5	L 1	Memorial Athletic & Convocation Center	ces/mac	buffalo	2006
21	"Wed, Feb 1, 2006"	REG	@	Akron	MAC	L	61	75		15	6	L 2	James A. Rhodes Arena	ces/mac	buffalo	2006
22	"Sat, Feb 4, 2006"	REG		Miami (OH)	MAC	L	74	81		15	7	L 3	Alumni Arena	ces/mac	buffalo	2006
23	"Tue, Feb 7, 2006"	REG	@	Ball State	MAC	L	60	67		15	8	L 4	Worthen Arena	ces/mac	buffalo	2006
