G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
14	Thu, Jan 5, 2012	REG		New Hampshire	AEC	W	56	49		1	13	W 1	Chase Arena at Reich Family Pavilion	s/2012-01-05-har	hartford	2012
15	Sun, Jan 8, 2012	REG		Vermont	AEC	L	59	72		1	14	L 1	Chase Arena at Reich Family Pavilion	s/2012-01-08-har	hartford	2012
16	Sun, Jan 15, 2012	REG	@	Binghamton	AEC	W	69	57		2	14	W 1	Events Center	s/2012-01-15-bingh	hartford	2012
17	Tue, Jan 17, 2012	REG		Maryland-Baltimore County	AEC	W	74	57		3	14	W 2	Chase Arena at Reich Family Pavilion	s/2012-01-17-har	hartford	2012
18	Thu, Jan 19, 2012	REG	@	Maine	AEC	W	63	49		4	14	W 3	Alfond Arena	s/2012-01-19-	hartford	2012
19	Sun, Jan 22, 2012	REG		Boston University	AEC	L	46	65		4	15	L 1	Chase Arena at Reich Family Pavilion	s/2012-01-22-har	hartford	2012
20	Wed, Jan 25, 2012	REG	@	Stony Brook	AEC	L	37	60		4	16	L 2	Pritchard Gymnasium	s/2012-01-25-stony-	hartford	2012
21	Sat, Jan 28, 2012	REG		Albany (NY)	AEC	L	60	72		4	17	L 3	Chase Arena at Reich Family Pavilion	s/2012-01-28-har	hartford	2012
22	Wed, Feb 1, 2012	REG	@	New Hampshire	AEC	L	51	52		4	18	L 4	Lundholm Gymnasium	s/2012-02-01-new-hamp	hartford	2012
23	Sat, Feb 4, 2012	REG	@	Vermont	AEC	L	56	82		4	19	L 5	Roy L. Patrick Gymnasium	s/2012-02-04-ve	hartford	2012
24	Tue, Feb 7, 2012	REG	@	Maryland-Baltimore County	AEC	W	76	70		5	19	W 1	RAC Arena	s/2012-02-07-maryland-baltimore-c	hartford	2012
25	Sun, Feb 12, 2012	REG		Binghamton	AEC	W	62	60		6	19	W 2	Chase Arena at Reich Family Pavilion	s/2012-02-12-har	hartford	2012
26	Wed, Feb 15, 2012	REG		Maine	AEC	W	64	50		7	19	W 3	Chase Arena at Reich Family Pavilion	s/2012-02-15-har	hartford	2012
27	Sat, Feb 18, 2012	REG	@	Saint Peter's	MAAC	W	67	51		8	19	W 4	Yanitelli Center	s/2012-02-18-saint-p	hartford	2012
28	Tue, Feb 21, 2012	REG		Stony Brook	AEC	L	50	74		8	20	L 1	Chase Arena at Reich Family Pavilion	s/2012-02-21-har	hartford	2012
29	Sat, Feb 25, 2012	REG	@	Boston University	AEC	L	55	64		8	21	L 2	Agganis Arena	s/2012-02-25-boston-unive	hartford	2012
30	Sat, Mar 3, 2012	CTOURN	N	Boston University	AEC	W	53	49		9	21	W 1		s/2012-03-03-boston-unive	hartford	2012
31	Sun, Mar 4, 2012	CTOURN	N	Vermont	AEC	L	73	77	2OT	9	22	L 1	Chase Arena at Reich Family Pavilion	s/2012-03-04-har	hartford	2012
1	Fri, Nov 11, 2011	REG		Massachusetts Institute of Technology		W	76	49		1	0	W 1	Lavietes Pavilion	s/2011-11-11-ha	harvard	2012
2	Tue, Nov 15, 2011	REG	@	Holy Cross	Patriot	W	73	64		2	0	W 2	Hart Recreation Center	s/2011-11-15-holy-	harvard	2012
3	Sat, Nov 19, 2011	REG	@	Loyola Marymount	WCC	W	77	67		3	0	W 3	Albert Gersten Pavilion	s/2011-11-19-loyola-mary	harvard	2012
4	Thu, Nov 24, 2011	REG	N	Utah	Pac-12	W	75	47		4	0	W 4		s/2011-11-24-ha	harvard	2012
5	Fri, Nov 25, 2011	REG	N	Florida State (22)	ACC	W	46	41		5	0	W 5	Atlantis Resort Arena	s/2011-11-25-florida-	harvard	2012
6	Sat, Nov 26, 2011	REG	N	Central Florida	CUSA	W	59	49		6	0	W 6	Atlantis Resort Arena	s/2011-11-26-central-fl	harvard	2012
7	Thu, Dec 1, 2011	REG	@	Vermont	AEC	W	55	48		7	0	W 7	Roy L. Patrick Gymnasium	s/2011-12-01-ve	harvard	2012
8	Sun, Dec 4, 2011	REG		Seattle	Ind	W	80	70		8	0	W 8	Lavietes Pavilion	s/2011-12-04-ha	harvard	2012
9	Thu, Dec 8, 2011	REG	@	Connecticut (9)	Big East	L	53	67		8	1	L 1	Harry A. Gampel Pavilion	s/2011-12-08-connec	harvard	2012
10	Sat, Dec 10, 2011	REG	@	Boston University	AEC	W	76	52		9	1	W 1	Agganis Arena	s/2011-12-10-boston-unive	harvard	2012
11	Thu, Dec 22, 2011	REG		Florida Atlantic	Sun Belt	W	63	51		10	1	W 2	Lavietes Pavilion	s/2011-12-22-ha	harvard	2012
12	Thu, Dec 29, 2011	REG	@	Boston College	ACC	W	67	46		11	1	W 3	Silvio O. Conte Forum	s/2011-12-29-boston-co	harvard	2012
13	Sat, Dec 31, 2011	REG		Saint Joseph's	A-10	W	74	69		12	1	W 4	Lavietes Pavilion	s/2011-12-31-ha	harvard	2012
14	Tue, Jan 3, 2012	REG	@	Fordham	A-10	L	54	60		12	2	L 1	Rose Hill Gym	s/2012-01-03-fo	harvard	2012
15	Sat, Jan 7, 2012	REG		Dartmouth	Ivy	W	63	47		13	2	W 1	Lavietes Pavilion	s/2012-01-07-ha	harvard	2012
16	Tue, Jan 10, 2012	REG	@	Monmouth	NEC	W	70	61		14	2	W 2	Multipurpose Activity Center	s/2012-01-10-mon	harvard	2012
17	Sat, Jan 14, 2012	REG		George Washington	A-10	W	69	48		15	2	W 3	Lavietes Pavilion	s/2012-01-14-ha	harvard	2012
18	Sat, Jan 21, 2012	REG	@	Dartmouth	Ivy	W	54	38		16	2	W 4	Leede Arena	s/2012-01-21-dart	harvard	2012
19	Fri, Jan 27, 2012	REG	@	Yale	Ivy	W	65	35		17	2	W 5	John J. Lee Ampitheater	s/2012-01-27	harvard	2012
20	Sat, Jan 28, 2012	REG	@	Brown	Ivy	W	68	59		18	2	W 6	Pizzitola Sports Center	s/2012-01-28-	harvard	2012
21	Fri, Feb 3, 2012	REG		Cornell	Ivy	W	71	60		19	2	W 7	Lavietes Pavilion	s/2012-02-03-ha	harvard	2012
22	Sat, Feb 4, 2012	REG		Columbia	Ivy	W	57	52		20	2	W 8	Lavietes Pavilion	s/2012-02-04-ha	harvard	2012
23	Fri, Feb 10, 2012	REG	@	Pennsylvania	Ivy	W	56	50		21	2	W 9	The Palestra	s/2012-02-10-pennsyl	harvard	2012
24	Sat, Feb 11, 2012	REG	@	Princeton	Ivy	L	62	70		21	3	L 1	Jadwin Gymnasium	s/2012-02-11-prin	harvard	2012
25	Fri, Feb 17, 2012	REG		Brown	Ivy	W	69	42		22	3	W 1	Lavietes Pavilion	s/2012-02-17-ha	harvard	2012
26	Sat, Feb 18, 2012	REG		Yale	Ivy	W	66	51		23	3	W 2	Lavietes Pavilion	s/2012-02-18-ha	harvard	2012
27	Fri, Feb 24, 2012	REG		Princeton	Ivy	W	67	64		24	3	W 3	Lavietes Pavilion	s/2012-02-24-ha	harvard	2012
28	Sat, Feb 25, 2012	REG		Pennsylvania	Ivy	L	54	55		24	4	L 1	Lavietes Pavilion	s/2012-02-25-ha	harvard	2012
29	Fri, Mar 2, 2012	REG	@	Columbia	Ivy	W	77	70	OT	25	4	W 1	Levien Gym	s/2012-03-02-col	harvard	2012
30	Sat, Mar 3, 2012	REG	@	Cornell	Ivy	W	67	63		26	4	W 2	Newman Arena	s/2012-03-03-co	harvard	2012
31	Thu, Mar 15, 2012	NCAA	N	Vanderbilt (20)	SEC	L	70	79		26	5	L 1	The Pit/Bob King Court	s/2012-03-15-ha	harvard	2012
1	Tue, Nov 15, 2011	REG		Cal State Northridge	Big West	W	86	67		1	0	W 1		s/2011-11-15-h	hawaii	2012
2	Sat, Nov 19, 2011	REG	N	Gonzaga (22)	WCC	L	54	73		1	1	L 1		s/2011-11-19-go	hawaii	2012
3	Tue, Nov 22, 2011	REG		Eastern Washington	Big Sky	L	72	89		1	2	L 2	Stan Sheriff Center	s/2011-11-22-h	hawaii	2012
4	Sat, Nov 26, 2011	REG		Pacific	Big West	W	75	70		2	2	W 1		s/2011-11-26-h	hawaii	2012
5	Sat, Dec 3, 2011	REG	@	Pepperdine	WCC	L	67	73		2	3	L 1	Firestone Fieldhouse	s/2011-12-03-peppe	hawaii	2012
6	Tue, Dec 6, 2011	REG	@	Pacific	Big West	L	54	64		2	4	L 2	A.G. Spanos Center	s/2011-12-06-pa	hawaii	2012
7	Sun, Dec 11, 2011	REG		UC-Davis	Big West	W	74	61		3	4	W 1	Stan Sheriff Center	s/2011-12-11-h	hawaii	2012
8	Fri, Dec 16, 2011	REG	N	Hawaii-Hilo		W	79	66		4	4	W 2		s/2011-12-16-h	hawaii	2012
9	Sun, Dec 18, 2011	REG	N	North Carolina A&T	MEAC	W	65	57		5	4	W 3	War Memorial Gymnasium	s/2011-12-18-h	hawaii	2012
10	Thu, Dec 22, 2011	REG		Auburn	SEC	L	62	65		5	5	L 1	Stan Sheriff Center	s/2011-12-22-h	hawaii	2012
11	Sat, Dec 24, 2011	REG	N	Xavier (14)	A-10	W	84	82	OT	6	5	W 1		s/2011-12-24-h	hawaii	2012
12	Sun, Dec 25, 2011	REG	N	Clemson	ACC	W	75	68		7	5	W 2		s/2011-12-25-cl	hawaii	2012
13	Fri, Dec 30, 2011	REG		South Carolina State	MEAC	W	100	73		8	5	W 3		s/2011-12-30-h	hawaii	2012
14	Sat, Dec 31, 2011	REG		Nevada-Las Vegas (19)	MWC	L	69	74		8	6	L 1	Stan Sheriff Center	s/2011-12-31-h	hawaii	2012
15	Sat, Jan 7, 2012	REG		San Jose State	WAC	W	82	69		9	6	W 1	Stan Sheriff Center	s/2012-01-07-h	hawaii	2012
16	Thu, Jan 12, 2012	REG	@	Fresno State	WAC	W	74	68	OT	10	6	W 2	Save Mart Center	s/2012-01-12-fresno-	hawaii	2012
17	Sat, Jan 14, 2012	REG	@	Nevada	WAC	L	74	77		10	7	L 1	Lawlor Events Center	s/2012-01-14-n	hawaii	2012
18	Thu, Jan 19, 2012	REG		Louisiana Tech	WAC	L	70	74		10	8	L 2	Stan Sheriff Center	s/2012-01-19-h	hawaii	2012
19	Sat, Jan 21, 2012	REG		New Mexico State	WAC	W	91	87		11	8	W 1	Stan Sheriff Center	s/2012-01-21-h	hawaii	2012
20	Thu, Jan 26, 2012	REG	@	Utah State	WAC	L	72	77		11	9	L 1	Dee Glen Smith Spectrum	s/2012-01-26-utah-	hawaii	2012
21	Sat, Jan 28, 2012	REG	@	Idaho	WAC	W	76	70		12	9	W 1	Cowan Spectrum	s/2012-01-28-	hawaii	2012
22	Sat, Feb 4, 2012	REG	@	San Jose State	WAC	W	83	81	OT	13	9	W 2	The Event Center	s/2012-02-04-san-jose-	hawaii	2012
23	Thu, Feb 9, 2012	REG		Nevada	WAC	L	79	88		13	10	L 1	Stan Sheriff Center	s/2012-02-09-h	hawaii	2012
24	Sat, Feb 11, 2012	REG		Fresno State	WAC	W	62	58		14	10	W 1	Stan Sheriff Center	s/2012-02-11-h	hawaii	2012
25	Tue, Feb 14, 2012	REG		New Orleans		W	82	58		15	10	W 2	Stan Sheriff Center	s/2012-02-14-h	hawaii	2012
26	Sat, Feb 18, 2012	REG	@	Montana	Big Sky	L	79	94		15	11	L 1	Adams Center/Dahlberg Arena	s/2012-02-18-mo	hawaii	2012
27	Thu, Feb 23, 2012	REG	@	New Mexico State	WAC	L	73	115		15	12	L 2	Pan American Center	s/2012-02-23-new-mexico-	hawaii	2012
28	Sat, Feb 25, 2012	REG	@	Louisiana Tech	WAC	L	67	84		15	13	L 3	Thomas Assembly Center	s/2012-02-25-louisiana	hawaii	2012
29	Thu, Mar 1, 2012	REG		Idaho	WAC	L	63	82		15	14	L 4	Stan Sheriff Center	s/2012-03-01-h	hawaii	2012
30	Sat, Mar 3, 2012	REG		Utah State	WAC	L	60	61		15	15	L 5	Stan Sheriff Center	s/2012-03-03-h	hawaii	2012
31	Thu, Mar 8, 2012	CTOURN	N	Idaho	WAC	W	72	70		16	15	W 1		s/2012-03-08-h	hawaii	2012
32	Fri, Mar 9, 2012	CTOURN	N	New Mexico State	WAC	L	81	92		16	16	L 1	Orleans Arena	s/2012-03-09-h	hawaii	2012
1	Sat, Nov 12, 2011	REG		Bridgewater (VA)		W	95	52		1	0	W 1	Millis Center	s/2011-11-12-high-	high-point	2012
2	Mon, Nov 14, 2011	REG	@	Purdue	Big Ten	L	65	67		1	1	L 1	Mackey Arena	s/2011-11-14-p	high-point	2012
3	Fri, Nov 18, 2011	REG	@	Central Florida	CUSA	L	72	84		1	2	L 2	New UCF Arena	s/2011-11-18-central-fl	high-point	2012
4	Tue, Nov 22, 2011	REG		Tennessee Tech	OVC	L	57	62	OT	1	3	L 3	Millis Center	s/2011-11-22-high-	high-point	2012
5	Sat, Nov 26, 2011	REG		Citadel	Southern	W	80	72	OT	2	3	W 1	Millis Center	s/2011-11-26-high-	high-point	2012
6	Tue, Nov 29, 2011	REG	@	Hampton	MEAC	L	64	68		2	4	L 1	Convocation Center	s/2011-11-29-ha	high-point	2012
7	Sat, Dec 3, 2011	REG	@	Campbell	Big South	L	62	72		2	5	L 2	John W. Pope Jr. Convocation Center	s/2011-12-03-cam	high-point	2012
8	Wed, Dec 7, 2011	REG		Wake Forest	ACC	L	83	87		2	6	L 3	Millis Center	s/2011-12-07-high-	high-point	2012
9	Sat, Dec 10, 2011	REG		Averett		W	89	53		3	6	W 1	Millis Center	s/2011-12-10-high-	high-point	2012
10	Sat, Dec 17, 2011	REG	@	Marshall	CUSA	L	59	79		3	7	L 1	Henderson Center	s/2011-12-17-mar	high-point	2012
11	Wed, Dec 21, 2011	REG		Wofford	Southern	W	87	79		4	7	W 1	Millis Center	s/2011-12-21-high-	high-point	2012
12	Sat, Dec 31, 2011	REG		Coastal Carolina	Big South	L	52	55		4	8	L 1	Millis Center	s/2011-12-31-high-	high-point	2012
13	Mon, Jan 2, 2012	REG		Charleston Southern	Big South	W	88	78		5	8	W 1	Millis Center	s/2012-01-02-high-	high-point	2012
14	Thu, Jan 5, 2012	REG	@	Presbyterian	Big South	W	63	57		6	8	W 2	Ross E.Templeton Center	s/2012-01-05-presbyt	high-point	2012
15	Sat, Jan 7, 2012	REG	@	Gardner-Webb	Big South	L	61	65	OT	6	9	L 1	Paul Porter Arena	s/2012-01-07-gardner	high-point	2012
16	Thu, Jan 12, 2012	REG		Winthrop	Big South	W	64	54		7	9	W 1	Millis Center	s/2012-01-12-high-	high-point	2012
17	Sat, Jan 14, 2012	REG		North Carolina-Asheville	Big South	L	79	86		7	10	L 1	Millis Center	s/2012-01-14-high-	high-point	2012
18	Tue, Jan 17, 2012	REG	@	Radford	Big South	L	66	85		7	11	L 2	Donald N. Dedmon Center	s/2012-01-17-ra	high-point	2012
19	Thu, Jan 19, 2012	REG	@	Virginia Military Institute	Big South	L	77	88		7	12	L 3	Cameron Hall	s/2012-01-19-virginia-military-inst	high-point	2012
20	Sat, Jan 21, 2012	REG		Liberty	Big South	L	78	84		7	13	L 4	Millis Center	s/2012-01-21-high-	high-point	2012
21	Thu, Jan 26, 2012	REG	@	North Carolina-Asheville	Big South	L	70	90		7	14	L 5	Kimmel Arena	s/2012-01-26-north-carolina-ashe	high-point	2012
22	Sat, Jan 28, 2012	REG	@	Winthrop	Big South	W	52	47		8	14	W 1	Winthrop Coliseum	s/2012-01-28-win	high-point	2012
23	Thu, Feb 2, 2012	REG		Presbyterian	Big South	L	62	65		8	15	L 1	Millis Center	s/2012-02-02-high-	high-point	2012
24	Sat, Feb 4, 2012	REG		Gardner-Webb	Big South	W	81	77	OT	9	15	W 1	Millis Center	s/2012-02-04-high-	high-point	2012
25	Thu, Feb 9, 2012	REG	@	Coastal Carolina	Big South	W	70	65		10	15	W 2	Kimbel Arena	s/2012-02-09-coastal-car	high-point	2012
26	Sat, Feb 11, 2012	REG	@	Charleston Southern	Big South	L	67	70		10	16	L 1	CSU Fieldhouse	s/2012-02-11-charleston-sou	high-point	2012
27	Tue, Feb 14, 2012	REG		Radford	Big South	W	71	62		11	16	W 1	Millis Center	s/2012-02-14-high-	high-point	2012
28	Sat, Feb 18, 2012	REG	@	Stephen F. Austin	Southland	L	62	69		11	17	L 1	William Johnson Coliseum	s/2012-02-18-stephen-f-a	high-point	2012
29	Wed, Feb 22, 2012	REG		Campbell	Big South	W	98	60		12	17	W 1	Millis Center	s/2012-02-22-high-	high-point	2012
30	Mon, Feb 27, 2012	CTOURN		Gardner-Webb	Big South	W	68	58		13	17	W 2	Millis Center	s/2012-02-27-high-	high-point	2012
31	Wed, Feb 29, 2012	CTOURN	@	North Carolina-Asheville	Big South	L	61	86		13	18	L 1	Kimmel Arena	s/2012-02-29-north-carolina-ashe	high-point	2012
1	Fri, Nov 11, 2011	REG		Long Island University	NEC	W	89	71		1	0	W 1	Mack Sports Complex	s/2011-11-11-ho	hofstra	2012
2	Wed, Nov 16, 2011	REG	@	Oregon State	Pac-12	L	72	82		1	1	L 1	Gill Coliseum	s/2011-11-16-oregon-	hofstra	2012
3	Sat, Nov 19, 2011	REG		St. Francis (NY)	NEC	W	63	59		2	1	W 1	Mack Sports Complex	s/2011-11-19-ho	hofstra	2012
4	Tue, Nov 22, 2011	REG		Florida Atlantic	Sun Belt	L	60	62		2	2	L 1	Mack Sports Complex	s/2011-11-22-ho	hofstra	2012
5	Fri, Nov 25, 2011	REG	@	Rhode Island	A-10	L	73	85		2	3	L 2	Thomas M. Ryan Center	s/2011-11-25-rhode-i	hofstra	2012
6	Sat, Nov 26, 2011	REG	N	Cleveland State	Horizon	W	63	53		3	3	W 1		s/2011-11-26-cleveland-	hofstra	2012
7	Sun, Nov 27, 2011	REG	N	Boston University	AEC	L	61	68		3	4	L 1		s/2011-11-27-boston-unive	hofstra	2012
8	Sat, Dec 3, 2011	REG		James Madison	CAA	L	60	62		3	5	L 2	Mack Sports Complex	s/2011-12-03-ho	hofstra	2012
9	Tue, Dec 6, 2011	REG	@	Wagner	NEC	L	43	58		3	6	L 3	Spiro Sports Center	s/2011-12-06-w	hofstra	2012
10	Sat, Dec 10, 2011	REG		Manhattan	MAAC	L	59	68		3	7	L 4	Mack Sports Complex	s/2011-12-10-ho	hofstra	2012
11	Sat, Dec 17, 2011	REG		Binghamton	AEC	W	82	62		4	7	W 1	Mack Sports Complex	s/2011-12-17-ho	hofstra	2012
12	Thu, Dec 22, 2011	REG		Colgate	Patriot	W	82	59		5	7	W 2	Mack Sports Complex	s/2011-12-22-ho	hofstra	2012
13	Thu, Dec 29, 2011	REG		Iona	MAAC	W	83	75		6	7	W 3	Mack Sports Complex	s/2011-12-29-ho	hofstra	2012
14	Mon, Jan 2, 2012	REG		Virginia Commonwealth	CAA	L	63	80		6	8	L 1	Mack Sports Complex	s/2012-01-02-ho	hofstra	2012
15	Wed, Jan 4, 2012	REG	@	Delaware	CAA	L	66	67		6	9	L 2	Bob Carpenter Center	s/2012-01-04-del	hofstra	2012
16	Sat, Jan 7, 2012	REG	@	North Carolina-Wilmington	CAA	L	80	86		6	10	L 3	Trask Coliseum	s/2012-01-07-north-carolina-wilmi	hofstra	2012
17	Wed, Jan 11, 2012	REG		Northeastern	CAA	L	62	64		6	11	L 4	Mack Sports Complex	s/2012-01-11-ho	hofstra	2012
18	Sat, Jan 14, 2012	REG	@	Old Dominion	CAA	L	61	69		6	12	L 5	Ted Constant Convocation Ctr.	s/2012-01-14-old-dom	hofstra	2012
19	Wed, Jan 18, 2012	REG		Drexel	CAA	L	50	56		6	13	L 6	Mack Sports Complex	s/2012-01-18-ho	hofstra	2012
20	Sat, Jan 21, 2012	REG	@	James Madison	CAA	W	71	69		7	13	W 1	JMU Convocation Center	s/2012-01-21-james-ma	hofstra	2012
21	Mon, Jan 23, 2012	REG	@	Virginia Commonwealth	CAA	L	49	61		7	14	L 1	Alltel Pavilion at the Stuart C. Siegel Center	s/2012-01-23-virginia-commonw	hofstra	2012
22	Wed, Jan 25, 2012	REG		George Mason	CAA	L	50	55		7	15	L 2	Mack Sports Complex	s/2012-01-25-ho	hofstra	2012
23	Sat, Jan 28, 2012	REG	@	Northeastern	CAA	L	51	58		7	16	L 3	Matthews Arena	s/2012-01-28-northea	hofstra	2012
24	Wed, Feb 1, 2012	REG		Towson	CAA	W	74	49		8	16	W 1	Mack Sports Complex	s/2012-02-01-ho	hofstra	2012
25	Sat, Feb 4, 2012	REG		Georgia State	CAA	L	43	59		8	17	L 1	Mack Sports Complex	s/2012-02-04-ho	hofstra	2012
26	Wed, Feb 8, 2012	REG	@	George Mason	CAA	L	62	72		8	18	L 2	Patriot Center	s/2012-02-08-george-	hofstra	2012
27	Sat, Feb 11, 2012	REG	@	Drexel	CAA	L	67	78		8	19	L 3	Daskalakis Athletic Center	s/2012-02-11-d	hofstra	2012
28	Tue, Feb 14, 2012	REG		Delaware	CAA	L	57	71		8	20	L 4	Mack Sports Complex	s/2012-02-14-ho	hofstra	2012
29	Sat, Feb 18, 2012	REG		Siena	MAAC	W	81	69		9	20	W 1	Mack Sports Complex	s/2012-02-18-ho	hofstra	2012
30	Wed, Feb 22, 2012	REG	@	William & Mary	CAA	L	71	75		9	21	L 1	Kaplan Arena at William and Mary Hall	s/2012-02-22-william	hofstra	2012
31	Sat, Feb 25, 2012	REG		North Carolina-Wilmington	CAA	W	93	64		10	21	W 1	Mack Sports Complex	s/2012-02-25-ho	hofstra	2012
32	Fri, Mar 2, 2012	CTOURN	N	Georgia State	CAA	L	50	85		10	22	L 1		s/2012-03-02-georgia-	hofstra	2012
1	Fri, Nov 11, 2011	REG	@	College of Charleston	Southern	L	69	78		0	1	L 1	Carolina First Arena	s/2011-11-11-college-of-charl	holy-cross	2012
2	Tue, Nov 15, 2011	REG		Harvard	Ivy	L	64	73		0	2	L 2	Hart Recreation Center	s/2011-11-15-holy-	holy-cross	2012
3	Fri, Nov 18, 2011	REG		Boston College	ACC	W	86	64		1	2	W 1	Hart Recreation Center	s/2011-11-18-holy-	holy-cross	2012
4	Sun, Nov 20, 2011	REG	@	Fairfield	MAAC	L	52	73		1	3	L 1	Arena at Harbor Yard	s/2011-11-20-fair	holy-cross	2012
5	Wed, Nov 23, 2011	REG		Hartford	AEC	W	80	66		2	3	W 1	Hart Recreation Center	s/2011-11-23-holy-	holy-cross	2012
6	Sun, Nov 27, 2011	REG	@	Maine	AEC	L	60	72		2	4	L 1	Alfond Arena	s/2011-11-27-	holy-cross	2012
7	Tue, Nov 29, 2011	REG	@	Providence	Big East	L	77	82		2	5	L 2	Dunkin' Donuts Center	s/2011-11-29-provi	holy-cross	2012
8	Sat, Dec 3, 2011	REG		New Hampshire	AEC	W	62	57		3	5	W 1	Hart Recreation Center	s/2011-12-03-holy-	holy-cross	2012
9	Tue, Dec 6, 2011	REG	@	Columbia	Ivy	L	45	46		3	6	L 1	Levien Gym	s/2011-12-06-col	holy-cross	2012
10	Fri, Dec 9, 2011	REG		Sacred Heart	NEC	W	71	60		4	6	W 1	Hart Recreation Center	s/2011-12-09-holy-	holy-cross	2012
11	Sun, Dec 18, 2011	REG	@	Connecticut (9)	Big East	L	40	77		4	7	L 1	XL Center	s/2011-12-18-connec	holy-cross	2012
12	Thu, Dec 22, 2011	REG		San Francisco	WCC	W	88	83		5	7	W 1	Hart Recreation Center	s/2011-12-22-holy-	holy-cross	2012
13	Sat, Dec 31, 2011	REG	@	Dartmouth	Ivy	W	65	61		6	7	W 2	Leede Arena	s/2011-12-31-dart	holy-cross	2012
14	Tue, Jan 3, 2012	REG	@	Yale	Ivy	L	67	82		6	8	L 1	John J. Lee Ampitheater	s/2012-01-03	holy-cross	2012
15	Sat, Jan 7, 2012	REG		Lehigh	Patriot	W	84	78		7	8	W 1	Hart Recreation Center	s/2012-01-07-holy-	holy-cross	2012
16	Wed, Jan 11, 2012	REG		Navy	Patriot	W	73	69		8	8	W 2	Hart Recreation Center	s/2012-01-11-holy-	holy-cross	2012
17	Sat, Jan 14, 2012	REG	@	American	Patriot	L	54	67		8	9	L 1	Bender Arena	s/2012-01-14-ame	holy-cross	2012
18	Thu, Jan 19, 2012	REG		Lafayette	Patriot	L	43	54		8	10	L 2	Hart Recreation Center	s/2012-01-19-holy-	holy-cross	2012
19	Sat, Jan 21, 2012	REG	@	Bucknell	Patriot	L	41	75		8	11	L 3	Sojka Pavilion	s/2012-01-21-buc	holy-cross	2012
20	Wed, Jan 25, 2012	REG	@	Army	Patriot	L	68	74		8	12	L 4	Christl Arena	s/2012-01-25	holy-cross	2012
21	Sat, Jan 28, 2012	REG		Colgate	Patriot	W	76	60		9	12	W 1	Hart Recreation Center	s/2012-01-28-holy-	holy-cross	2012
22	Sat, Feb 4, 2012	REG	@	Lehigh	Patriot	L	51	75		9	13	L 1	Stabler Arena	s/2012-02-04-l	holy-cross	2012
23	Wed, Feb 8, 2012	REG	@	Navy	Patriot	W	64	52		10	13	W 1	Alumni Hall	s/2012-02-08	holy-cross	2012
24	Sat, Feb 11, 2012	REG		American	Patriot	W	59	52		11	13	W 2	Hart Recreation Center	s/2012-02-11-holy-	holy-cross	2012
25	Wed, Feb 15, 2012	REG	@	Lafayette	Patriot	W	70	63		12	13	W 3	Kirby Sports Center	s/2012-02-15-lafa	holy-cross	2012
26	Sat, Feb 18, 2012	REG		Bucknell	Patriot	W	54	52		13	13	W 4	Hart Recreation Center	s/2012-02-18-holy-	holy-cross	2012
27	Wed, Feb 22, 2012	REG		Army	Patriot	W	82	51		14	13	W 5	Hart Recreation Center	s/2012-02-22-holy-	holy-cross	2012
28	Sat, Feb 25, 2012	REG	@	Colgate	Patriot	W	65	58		15	13	W 6	Cotterell Court	s/2012-02-25-co	holy-cross	2012
29	Wed, Feb 29, 2012	CTOURN		Lafayette	Patriot	L	76	84		15	14	L 1	Hart Recreation Center	s/2012-02-29-holy-	holy-cross	2012
1	Sat, Nov 12, 2011	REG		Grambling	SWAC	W	88	42		1	0	W 1	Hofheinz Pavilion	s/2011-11-12-ho	houston	2012
2	Mon, Nov 14, 2011	REG		Utah Valley	GWC	W	84	71		2	0	W 2	Hofheinz Pavilion	s/2011-11-14-ho	houston	2012
3	Fri, Nov 18, 2011	REG	N	Arkansas	SEC	W	87	78		3	0	W 3	Alltel Arena	s/2011-11-18-ark	houston	2012
4	Tue, Nov 22, 2011	REG		Oakland	Summit	L	74	76		3	1	L 1	Hofheinz Pavilion	s/2011-11-22-ho	houston	2012
5	Sat, Nov 26, 2011	REG		Texas Christian	MWC	L	80	81		3	2	L 2	Hofheinz Pavilion	s/2011-11-26-ho	houston	2012
6	Tue, Nov 29, 2011	REG		Louisiana State	SEC	L	58	59		3	3	L 3	Hofheinz Pavilion	s/2011-11-29-ho	houston	2012
7	Sat, Dec 3, 2011	REG		Texas A&M-Corpus Christi	Southland	W	87	66		4	3	W 1	Hofheinz Pavilion	s/2011-12-03-ho	houston	2012
8	Tue, Dec 6, 2011	REG	@	Texas State	Southland	L	78	81		4	4	L 1	Strahan Coliseum	s/2011-12-06-texas-	houston	2012
9	Sat, Dec 17, 2011	REG	N	Oklahoma	Big 12	L	74	79		4	5	L 2		s/2011-12-17-ho	houston	2012
10	Tue, Dec 20, 2011	REG		Texas-San Antonio	Southland	W	77	75		5	5	W 1	Hofheinz Pavilion	s/2011-12-20-ho	houston	2012
11	Wed, Dec 21, 2011	REG		Rogers State		W	90	80		6	5	W 2	Hofheinz Pavilion	s/2011-12-21-ho	houston	2012
12	Wed, Dec 28, 2011	REG		North Carolina A&T	MEAC	W	71	67		7	5	W 3	Hofheinz Pavilion	s/2011-12-28-ho	houston	2012
13	Fri, Dec 30, 2011	REG		Texas State	Southland	W	94	71		8	5	W 4	Hofheinz Pavilion	s/2011-12-30-ho	houston	2012
