G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
20	Sat, Jan 30, 2010	REG	@	Miami (OH)	MAC	L	51	61		10	10	L 2	Millett Hall	ces/mac	eastern-michigan	2010
21	Mon, Feb 1, 2010	REG	@	Akron	MAC	W	62	59		11	10	W 1	James A. Rhodes Arena	ces/mac	eastern-michigan	2010
22	Thu, Feb 4, 2010	REG		Kent State	MAC	L	68	75		11	11	L 1	Convocation Center	ces/mac	eastern-michigan	2010
23	Sat, Feb 6, 2010	REG		Ohio	MAC	W	70	61		12	11	W 1	Convocation Center	ces/mac	eastern-michigan	2010
24	Wed, Feb 10, 2010	REG	@	Buffalo	MAC	L	67	84		12	12	L 1	Alumni Arena	ces/mac	eastern-michigan	2010
25	Sun, Feb 14, 2010	REG		Western Michigan	MAC	W	66	52		13	12	W 1	Convocation Center	ces/mac	eastern-michigan	2010
26	Wed, Feb 17, 2010	REG	@	Toledo	MAC	W	58	42		14	12	W 2	John F. Savage Hall	ces/mac	eastern-michigan	2010
27	Sat, Feb 20, 2010	REG	@	Detroit Mercy	Horizon	L	66	68		14	13	L 1	Calihan Hall	ces/horizon	eastern-michigan	2010
28	Wed, Feb 24, 2010	REG	@	Ball State	MAC	W	72	67		15	13	W 1	Worthen Arena	ces/mac	eastern-michigan	2010
29	Sat, Feb 27, 2010	REG		Northern Illinois	MAC	W	66	60		16	13	W 2	Convocation Center	ces/mac	eastern-michigan	2010
30	Thu, Mar 4, 2010	REG		Central Michigan	MAC	L	55	56		16	14	L 1	Convocation Center	ces/mac	eastern-michigan	2010
31	Sun, Mar 7, 2010	CTOURN		Northern Illinois	MAC	W	65	59		17	14	W 1	Convocation Center	ces/mac	eastern-michigan	2010
32	Thu, Mar 11, 2010	CTOURN	N	Akron	MAC	L	89	97	2OT	17	15	L 1	Quicken Loans Arena	ces/mac	eastern-michigan	2010
1	Sat, Nov 14, 2009	REG		Portland	WCC	L	58	64		0	1	L 1	Reese Court	ces/wcc	eastern-washington	2010
2	Mon, Nov 16, 2009	REG	@	Washington State	Pac-10	L	61	67		0	2	L 2	Friel Court	ces/pac-10	eastern-washington	2010
3	Tue, Nov 17, 2009	REG		Whitman		W	100	88		1	2	W 1	Reese Court	NA	eastern-washington	2010
4	Sat, Nov 21, 2009	REG	@	Texas-Arlington	Southland	W	72	68		2	2	W 2	Texas Hall	ces/southland	eastern-washington	2010
5	Tue, Nov 24, 2009	REG		Boise State	WAC	L	69	82		2	3	L 1	Reese Court	ces/wac	eastern-washington	2010
6	Sat, Nov 28, 2009	REG	@	Idaho	WAC	L	54	76		2	4	L 2	Cowan Spectrum	ces/wac	eastern-washington	2010
7	Tue, Dec 1, 2009	REG		Walla Walla		W	89	61		3	4	W 1	Reese Court	NA	eastern-washington	2010
8	Sat, Dec 5, 2009	REG	@	Portland State	Big Sky	L	75	98		3	5	L 1	Peter W. Stott Center	ces/big-sky	eastern-washington	2010
9	Sat, Dec 12, 2009	REG		Seattle	Ind	W	100	97	OT	4	5	W 1	Reese Court	ces/independent	eastern-washington	2010
10	Thu, Dec 17, 2009	REG	@	Nevada	WAC	L	70	73		4	6	L 1	Lawlor Events Center	ces/wac	eastern-washington	2010
11	Sat, Dec 19, 2009	REG	@	Brigham Young	MWC	L	34	91		4	7	L 2	Marriott Center	ces/mwc	eastern-washington	2010
12	Tue, Dec 22, 2009	REG	N	Chicago State	GWC	L	53	62		4	8	L 3	Orleans Arena	ces/great-west	eastern-washington	2010
13	Wed, Dec 23, 2009	REG	N	Jackson State	SWAC	L	67	72		4	9	L 4	Orleans Arena	ces/swac	eastern-washington	2010
14	Mon, Dec 28, 2009	REG	@	Gonzaga	WCC	L	52	94		4	10	L 5	McCarthey Athletic Center	ces/wcc	eastern-washington	2010
15	Thu, Dec 31, 2009	REG		Sacramento State	Big Sky	W	79	75		5	10	W 1	Reese Court	ces/big-sky	eastern-washington	2010
16	Fri, Jan 8, 2010	REG	@	Montana	Big Sky	L	66	79		5	11	L 1	Adams Center/Dahlberg Arena	ces/big-sky	eastern-washington	2010
17	Sun, Jan 10, 2010	REG	@	Montana State	Big Sky	W	75	73		6	11	W 1	Worthington Arena	ces/big-sky	eastern-washington	2010
18	Fri, Jan 15, 2010	REG		Northern Arizona	Big Sky	L	69	73		6	12	L 1	Reese Court	ces/big-sky	eastern-washington	2010
19	Sat, Jan 16, 2010	REG		Northern Colorado	Big Sky	L	71	74		6	13	L 2	Reese Court	ces/big-sky	eastern-washington	2010
20	Fri, Jan 22, 2010	REG	@	Idaho State	Big Sky	L	74	80		6	14	L 3	Holt Arena	ces/big-sky	eastern-washington	2010
21	Sat, Jan 23, 2010	REG	@	Weber State	Big Sky	L	67	89		6	15	L 4	Dee Events Center	ces/big-sky	eastern-washington	2010
22	Sat, Jan 30, 2010	REG		Portland State	Big Sky	L	77	85		6	16	L 5	Reese Court	ces/big-sky	eastern-washington	2010
23	Mon, Feb 1, 2010	REG	@	Seattle	Ind	L	62	68		6	17	L 6	KeyArena at Seattle Center 	ces/independent	eastern-washington	2010
24	Sun, Feb 7, 2010	REG	@	Sacramento State	Big Sky	L	67	74		6	18	L 7	Hornets Nest	ces/big-sky	eastern-washington	2010
25	Fri, Feb 12, 2010	REG		Montana State	Big Sky	W	74	69		7	18	W 1	Reese Court	ces/big-sky	eastern-washington	2010
26	Sun, Feb 14, 2010	REG		Montana	Big Sky	W	69	68		8	18	W 2	Reese Court	ces/big-sky	eastern-washington	2010
27	Thu, Feb 18, 2010	REG	@	Northern Colorado	Big Sky	L	54	58		8	19	L 1	Butler Hancock Sports Pavilion	ces/big-sky	eastern-washington	2010
28	Sat, Feb 20, 2010	REG	@	Northern Arizona	Big Sky	L	71	74	OT	8	20	L 2	Walkup Skydome	ces/big-sky	eastern-washington	2010
29	Fri, Feb 26, 2010	REG		Weber State	Big Sky	L	57	85		8	21	L 3	Reese Court	ces/big-sky	eastern-washington	2010
30	Sat, Feb 27, 2010	REG		Idaho State	Big Sky	W	79	71		9	21	W 1	Reese Court	ces/big-sky	eastern-washington	2010
1	Sat, Nov 14, 2009	REG	@	Lipscomb	A-Sun	W	91	86		1	0	W 1	Allen Arena	ces/atlantic-sun	elon	2010
2	Mon, Nov 16, 2009	REG	N	Charlotte	A-10	L	61	75		1	1	L 1	Cameron Indoor Stadium	ces/atlantic-10	elon	2010
3	Tue, Nov 17, 2009	REG	N	Coastal Carolina	Big South	L	46	69		1	2	L 2	Cameron Indoor Stadium	ces/big-south	elon	2010
4	Fri, Nov 20, 2009	REG		Fairleigh Dickinson-Florham		W	102	68		2	2	W 1	Alumni Gym	NA	elon	2010
5	Mon, Nov 23, 2009	REG	@	Hofstra	CAA	L	46	70		2	3	L 1	Mack Sports Complex	ces/colonial	elon	2010
6	Tue, Nov 24, 2009	REG	N	Yale	Ivy	L	65	69		2	4	L 2	Mack Sports Complex	ces/ivy	elon	2010
7	Sun, Nov 29, 2009	REG		North Carolina-Wilmington	CAA	L	56	86		2	5	L 3	Alumni Gym	ces/colonial	elon	2010
8	Thu, Dec 3, 2009	REG	@	Samford	Southern	L	31	55		2	6	L 4	Pete Hanna Center	ces/southern	elon	2010
9	Sat, Dec 5, 2009	REG	@	Chattanooga	Southern	W	82	63		3	6	W 1	The McKenzie Arena	ces/southern	elon	2010
10	Sun, Dec 13, 2009	REG	@	Wake Forest	ACC	L	50	90		3	7	L 1	Lawrence Joel Coliseum	ces/acc	elon	2010
11	Thu, Dec 17, 2009	REG	@	North Carolina State	ACC	L	76	79		3	8	L 2	RBC Center	ces/acc	elon	2010
12	Tue, Dec 29, 2009	REG	@	Ohio	MAC	L	59	71		3	9	L 3	Convocation Center	ces/mac	elon	2010
13	Sat, Jan 2, 2010	REG	@	Navy	Patriot	L	73	79		3	10	L 4	Alumni Hall	ces/patriot	elon	2010
14	Thu, Jan 7, 2010	REG		Furman	Southern	L	48	53		3	11	L 5	Alumni Gym	ces/southern	elon	2010
15	Sat, Jan 9, 2010	REG		Wofford	Southern	L	55	72		3	12	L 6	Alumni Gym	ces/southern	elon	2010
16	Wed, Jan 13, 2010	REG	@	Appalachian State	Southern	L	65	89		3	13	L 7	Holmes Convocation Center	ces/southern	elon	2010
17	Sat, Jan 16, 2010	REG	@	Western Carolina	Southern	L	81	83		3	14	L 8	Ramsey Center	ces/southern	elon	2010
18	Thu, Jan 21, 2010	REG		Samford	Southern	L	49	50		3	15	L 9	Alumni Gym	ces/southern	elon	2010
19	Sat, Jan 23, 2010	REG		Chattanooga	Southern	W	83	80		4	15	W 1	Alumni Gym	ces/southern	elon	2010
20	Thu, Jan 28, 2010	REG	@	North Carolina-Greensboro	Southern	L	55	62		4	16	L 1	Fleming Gymnasium	ces/southern	elon	2010
21	Wed, Feb 3, 2010	REG	@	Wofford	Southern	L	56	72		4	17	L 2	Benjamin Johnson Arena	ces/southern	elon	2010
22	Sat, Feb 6, 2010	REG	@	Furman	Southern	W	66	55		5	17	W 1	Timmons Arena	ces/southern	elon	2010
23	Mon, Feb 8, 2010	REG		Western Carolina	Southern	W	81	76		6	17	W 2	Alumni Gym	ces/southern	elon	2010
24	Thu, Feb 11, 2010	REG	@	College of Charleston	Southern	L	77	80		6	18	L 1	Carolina First Arena	ces/southern	elon	2010
25	Sat, Feb 13, 2010	REG		Citadel	Southern	L	72	77		6	19	L 2	Alumni Gym	ces/southern	elon	2010
26	Wed, Feb 17, 2010	REG		North Carolina-Greensboro	Southern	W	70	65		7	19	W 1	Alumni Gym	ces/southern	elon	2010
27	Sat, Feb 20, 2010	REG	@	Gardner-Webb	Big South	W	84	79		8	19	W 2	Paul Porter Arena	ces/big-south	elon	2010
28	Mon, Feb 22, 2010	REG		Appalachian State	Southern	L	54	58		8	20	L 1	Alumni Gym	ces/southern	elon	2010
29	Thu, Feb 25, 2010	REG	@	Georgia Southern	Southern	L	88	98		8	21	L 2	Hanner Fieldhouse	ces/southern	elon	2010
30	Sat, Feb 27, 2010	REG		Davidson	Southern	L	96	99	2OT	8	22	L 3	Alumni Gym	ces/southern	elon	2010
31	Fri, Mar 5, 2010	CTOURN	N	Davidson	Southern	W	66	59		9	22	W 1	Bojangles Coliseum	ces/southern	elon	2010
32	Sat, Mar 6, 2010	CTOURN	N	Western Carolina	Southern	L	57	68		9	23	L 1	Bojangles Coliseum	ces/southern	elon	2010
1	Sat, Nov 14, 2009	REG		Oakland City		W	92	66		1	0	W 1	Roberts Stadium	NA	evansville	2010
2	Wed, Nov 18, 2009	REG		Southern Illinois-Edwardsville	Ind	W	76	46		2	0	W 2	Roberts Stadium	ces/independent	evansville	2010
3	Sat, Nov 21, 2009	REG		Butler (11)	Horizon	L	60	64		2	1	L 1	Roberts Stadium	ces/horizon	evansville	2010
4	Sat, Nov 28, 2009	REG	@	Miami (OH)	MAC	L	58	82		2	2	L 2	Millett Hall	ces/mac	evansville	2010
5	Tue, Dec 1, 2009	REG	@	Tennessee Tech	OVC	W	91	90	2OT	3	2	W 1	Eblen Center	ces/ovc	evansville	2010
6	Fri, Dec 4, 2009	REG		Alabama State	SWAC	W	61	57		4	2	W 2	Roberts Stadium	ces/swac	evansville	2010
7	Tue, Dec 8, 2009	REG	@	Western Kentucky	Sun Belt	L	57	63		4	3	L 1	E.A. Diddle Arena	ces/sun-belt	evansville	2010
8	Thu, Dec 17, 2009	REG		Georgia Southern	Southern	W	75	58		5	3	W 1	Roberts Stadium	ces/southern	evansville	2010
9	Sat, Dec 19, 2009	REG		Tennessee-Martin	OVC	W	84	63		6	3	W 2	Roberts Stadium	ces/ovc	evansville	2010
10	Tue, Dec 22, 2009	REG	@	Austin Peay	OVC	L	68	71		6	4	L 1	Winfield Dunn Center	ces/ovc	evansville	2010
11	Tue, Dec 29, 2009	REG		Missouri State	MVC	L	60	74		6	5	L 2	Roberts Stadium	ces/mvc	evansville	2010
12	Fri, Jan 1, 2010	REG	@	Northern Iowa	MVC	L	46	65		6	6	L 3	McLeod Center	ces/mvc	evansville	2010
13	Sun, Jan 3, 2010	REG		Creighton	MVC	L	64	72		6	7	L 4	Roberts Stadium	ces/mvc	evansville	2010
14	Wed, Jan 6, 2010	REG		Illinois State	MVC	L	63	82		6	8	L 5	Roberts Stadium	ces/mvc	evansville	2010
15	Sun, Jan 10, 2010	REG	@	Indiana State	MVC	L	55	69		6	9	L 6	Hulman Center	ces/mvc	evansville	2010
16	Wed, Jan 13, 2010	REG	@	Illinois State	MVC	L	56	70		6	10	L 7	Redbird Arena	ces/mvc	evansville	2010
17	Sat, Jan 16, 2010	REG		Southern Illinois	MVC	L	57	65		6	11	L 8	Roberts Stadium	ces/mvc	evansville	2010
18	Wed, Jan 20, 2010	REG		Drake	MVC	L	65	72		6	12	L 9	Roberts Stadium	ces/mvc	evansville	2010
19	Sat, Jan 23, 2010	REG	@	Bradley	MVC	L	64	74		6	13	L 10	Carver Arena	ces/mvc	evansville	2010
20	Wed, Jan 27, 2010	REG	@	Missouri State	MVC	L	66	76		6	14	L 11	JQH Arena	ces/mvc	evansville	2010
21	Sun, Jan 31, 2010	REG		Indiana State	MVC	L	56	63		6	15	L 12	Roberts Stadium	ces/mvc	evansville	2010
22	Wed, Feb 3, 2010	REG	@	Creighton	MVC	L	71	84		6	16	L 13	Qwest Center OMAHA	ces/mvc	evansville	2010
23	Sat, Feb 6, 2010	REG		Bradley	MVC	L	63	83		6	17	L 14	Roberts Stadium	ces/mvc	evansville	2010
24	Tue, Feb 9, 2010	REG		Wichita State	MVC	W	65	62		7	17	W 1	Roberts Stadium	ces/mvc	evansville	2010
25	Sat, Feb 13, 2010	REG	@	Southern Illinois	MVC	L	64	80		7	18	L 1	The SIU Arena	ces/mvc	evansville	2010
26	Wed, Feb 17, 2010	REG	@	Wichita State	MVC	L	70	76	OT	7	19	L 2	Charles Koch Arena	ces/mvc	evansville	2010
27	Sat, Feb 20, 2010	REG		Illinois-Chicago	Horizon	L	80	82		7	20	L 3	Roberts Stadium	ces/horizon	evansville	2010
28	Tue, Feb 23, 2010	REG		Northern Iowa (25)	MVC	W	55	54		8	20	W 1	Roberts Stadium	ces/mvc	evansville	2010
29	Sat, Feb 27, 2010	REG	@	Drake	MVC	W	56	53		9	20	W 2	Knapp Center	ces/mvc	evansville	2010
30	Thu, Mar 4, 2010	CTOURN	N	Missouri State	MVC	L	46	52		9	21	L 1	Scottrade Center	ces/mvc	evansville	2010
1	Fri, Nov 13, 2009	REG		Central Connecticut State	NEC	W	67	58		1	0	W 1	Arena at Harbor Yard	ces/northeast	fairfield	2010
2	Sun, Nov 15, 2009	REG		Fordham	A-10	W	63	55		2	0	W 2	Arena at Harbor Yard	ces/atlantic-10	fairfield	2010
3	Tue, Nov 17, 2009	REG	@	Maryland (25)	ACC	L	42	71		2	1	L 1	Comcast Center	ces/acc	fairfield	2010
4	Mon, Nov 23, 2009	REG	@	American	Patriot	W	72	56		3	1	W 1	Bender Arena	ces/patriot	fairfield	2010
5	Wed, Nov 25, 2009	REG	@	Howard	MEAC	W	81	60		4	1	W 2	Burr Gymnasium	ces/meac	fairfield	2010
6	Mon, Nov 30, 2009	REG	@	Hofstra	CAA	L	80	84		4	2	L 1	Mack Sports Complex	ces/colonial	fairfield	2010
7	Thu, Dec 3, 2009	REG		Marist	MAAC	W	70	61		5	2	W 1	Arena at Harbor Yard	ces/maac	fairfield	2010
8	Sun, Dec 6, 2009	REG	@	Saint Peter's	MAAC	W	61	48		6	2	W 2	Yanitelli Center	ces/maac	fairfield	2010
9	Wed, Dec 9, 2009	REG		Holy Cross	Patriot	W	73	54		7	2	W 3	Arena at Harbor Yard	ces/patriot	fairfield	2010
10	Sun, Dec 13, 2009	REG		Sacred Heart	NEC	W	93	77		8	2	W 4	Arena at Harbor Yard	ces/northeast	fairfield	2010
11	Sun, Dec 20, 2009	REG	@	Rhode Island	A-10	L	84	89		8	3	L 1	Thomas M. Ryan Center	ces/atlantic-10	fairfield	2010
12	Tue, Dec 29, 2009	REG		St. Francis (NY)	NEC	W	65	58		9	3	W 1	Arena at Harbor Yard	ces/northeast	fairfield	2010
13	Sat, Jan 2, 2010	REG	@	Canisius	MAAC	W	58	52		10	3	W 2	Koessler Athletic Center	ces/maac	fairfield	2010
14	Mon, Jan 4, 2010	REG	@	Niagara	MAAC	L	68	77		10	4	L 1	Gallagher Center	ces/maac	fairfield	2010
15	Fri, Jan 8, 2010	REG		Loyola (MD)	MAAC	W	65	60		11	4	W 1	Arena at Harbor Yard	ces/maac	fairfield	2010
16	Sun, Jan 10, 2010	REG		Manhattan	MAAC	W	88	85		12	4	W 2	Arena at Harbor Yard	ces/maac	fairfield	2010
17	Sat, Jan 16, 2010	REG		Siena	MAAC	L	73	81		12	5	L 1	Arena at Harbor Yard	ces/maac	fairfield	2010
18	Mon, Jan 18, 2010	REG		Canisius	MAAC	W	76	74		13	5	W 1	Arena at Harbor Yard	ces/maac	fairfield	2010
19	Thu, Jan 21, 2010	REG	@	Marist	MAAC	W	70	50		14	5	W 2	McCann Recreation Center	ces/maac	fairfield	2010
20	Sun, Jan 24, 2010	REG	@	Iona	MAAC	L	58	68		14	6	L 1	Hynes Athletics Center	ces/maac	fairfield	2010
21	Thu, Jan 28, 2010	REG	@	Loyola (MD)	MAAC	W	73	69		15	6	W 1	Reitz Arena	ces/maac	fairfield	2010
22	Sat, Jan 30, 2010	REG		Rider	MAAC	L	80	88		15	7	L 1	Arena at Harbor Yard	ces/maac	fairfield	2010
23	Fri, Feb 5, 2010	REG		Saint Peter's	MAAC	W	59	46		16	7	W 1	Arena at Harbor Yard	ces/maac	fairfield	2010
24	Mon, Feb 8, 2010	REG	@	Siena	MAAC	L	67	69		16	8	L 1	Times Union Center 	ces/maac	fairfield	2010
25	Fri, Feb 12, 2010	REG	@	Rider	MAAC	W	79	75	OT	17	8	W 1	Alumni Gymnasium	ces/maac	fairfield	2010
26	Mon, Feb 15, 2010	REG	@	Manhattan	MAAC	W	74	56		18	8	W 2	Draddy Gymnasium	ces/maac	fairfield	2010
27	Sat, Feb 20, 2010	REG	@	Vermont	AEC	L	67	77		18	9	L 1	Roy L. Patrick Gymnasium	ces/america-east	fairfield	2010
28	Fri, Feb 26, 2010	REG		Iona	MAAC	W	71	54		19	9	W 1	Arena at Harbor Yard	ces/maac	fairfield	2010
29	Sun, Feb 28, 2010	REG		Niagara	MAAC	W	80	74	OT	20	9	W 2	Arena at Harbor Yard	ces/maac	fairfield	2010
30	Sat, Mar 6, 2010	CTOURN	N	Canisius	MAAC	W	67	57		21	9	W 3	Times Union Center 	ces/maac	fairfield	2010
31	Sun, Mar 7, 2010	CTOURN	N	Niagara	MAAC	W	69	63		22	9	W 4	Times Union Center 	ces/maac	fairfield	2010
32	Mon, Mar 8, 2010	CTOURN	@	Siena	MAAC	L	65	72	OT	22	10	L 1	Times Union Center 	ces/maac	fairfield	2010
33	Tue, Mar 16, 2010	CIT	@	George Mason	CAA	W	101	96	OT	23	10	W 1	Patriot Center	ces/colonial	fairfield	2010
34	Mon, Mar 22, 2010	CIT	@	Creighton	MVC	L	55	73		23	11	L 1	Qwest Center OMAHA	ces/mvc	fairfield	2010
1	Fri, Nov 13, 2009	REG	@	Villanova (5)	Big East	L	61	84		0	1	L 1	Wells Fargo Center	ces/big-east	fairleigh-dickinson	2010
2	Sun, Nov 15, 2009	REG	@	Wichita State	MVC	L	64	80		0	2	L 2	Charles Koch Arena	ces/mvc	fairleigh-dickinson	2010
3	Sat, Nov 21, 2009	REG		Central Michigan	MAC	W	62	53		1	2	W 1	Rothman Center	ces/mac	fairleigh-dickinson	2010
4	Mon, Nov 23, 2009	REG	@	Eastern Kentucky	OVC	L	39	68		1	3	L 1	McBrayer Arena	ces/ovc	fairleigh-dickinson	2010
5	Tue, Nov 24, 2009	REG	N	Texas-San Antonio	Southland	L	61	75		1	4	L 2	McBrayer Arena	ces/southland	fairleigh-dickinson	2010
6	Wed, Nov 25, 2009	REG	N	UC-Irvine	Big West	L	54	75		1	5	L 3	McBrayer Arena	ces/big-west	fairleigh-dickinson	2010
7	Wed, Dec 2, 2009	REG	@	Houston Baptist	GWC	L	77	92		1	6	L 4	Frank and Lucille Sharp Gymnasium	ces/great-west	fairleigh-dickinson	2010
8	Sat, Dec 5, 2009	REG	@	Quinnipiac	NEC	L	52	73		1	7	L 5	TD Bank Sports Center	ces/northeast	fairleigh-dickinson	2010
9	Mon, Dec 7, 2009	REG		Army	Patriot	L	40	61		1	8	L 6	Rothman Center	ces/patriot	fairleigh-dickinson	2010
10	Wed, Dec 9, 2009	REG	@	Lafayette	Patriot	L	57	73		1	9	L 7	Kirby Sports Center	ces/patriot	fairleigh-dickinson	2010
11	Sat, Dec 12, 2009	REG	@	Missouri	Big 12	L	36	87		1	10	L 8	Mizzou Arena	ces/big-12	fairleigh-dickinson	2010
12	Sat, Dec 19, 2009	REG		Saint Peter's	MAAC	L	68	83		1	11	L 9	Rothman Center	ces/maac	fairleigh-dickinson	2010
13	Wed, Dec 23, 2009	REG		Iona	MAAC	L	60	82		1	12	L 10	Rothman Center	ces/maac	fairleigh-dickinson	2010
14	Sat, Jan 2, 2010	REG		Sacred Heart	NEC	W	88	85		2	12	W 1	Rothman Center	ces/northeast	fairleigh-dickinson	2010
15	Thu, Jan 7, 2010	REG		Bryant	NEC	W	66	50		3	12	W 2	Rothman Center	ces/northeast	fairleigh-dickinson	2010
16	Sat, Jan 9, 2010	REG		Central Connecticut State	NEC	W	83	74		4	12	W 3	Rothman Center	ces/northeast	fairleigh-dickinson	2010
17	Thu, Jan 14, 2010	REG	@	Robert Morris	NEC	L	73	80		4	13	L 1	Charles L. Sewall Center	ces/northeast	fairleigh-dickinson	2010
18	Sat, Jan 16, 2010	REG	@	Saint Francis (PA)	NEC	L	52	54		4	14	L 2	Maurice Stokes Athletic Center	ces/northeast	fairleigh-dickinson	2010
19	Thu, Jan 21, 2010	REG		Robert Morris	NEC	L	50	65		4	15	L 3	Rothman Center	ces/northeast	fairleigh-dickinson	2010
20	Sat, Jan 23, 2010	REG		Saint Francis (PA)	NEC	W	78	75		5	15	W 1	Rothman Center	ces/northeast	fairleigh-dickinson	2010
21	Thu, Jan 28, 2010	REG	@	Bryant	NEC	W	67	55		6	15	W 2	Chace Athletic Center 	ces/northeast	fairleigh-dickinson	2010
22	Sat, Jan 30, 2010	REG	@	Central Connecticut State	NEC	L	67	77		6	16	L 1	Detrick Gymnasium	ces/northeast	fairleigh-dickinson	2010
23	Thu, Feb 4, 2010	REG		Monmouth	NEC	W	75	69		7	16	W 1	Rothman Center	ces/northeast	fairleigh-dickinson	2010
24	Sat, Feb 6, 2010	REG	@	Monmouth	NEC	W	71	65		8	16	W 2	Multipurpose Activity Center	ces/northeast	fairleigh-dickinson	2010
25	Mon, Feb 8, 2010	REG		Longwood	Ind	L	81	83		8	17	L 1	Rothman Center	ces/independent	fairleigh-dickinson	2010
26	Thu, Feb 11, 2010	REG		Wagner	NEC	W	70	65		9	17	W 1	Rothman Center	ces/northeast	fairleigh-dickinson	2010
27	Sat, Feb 13, 2010	REG		Mount St. Mary's	NEC	L	67	77		9	18	L 1	Rothman Center	ces/northeast	fairleigh-dickinson	2010
28	Thu, Feb 18, 2010	REG	@	Long Island University	NEC	L	62	68		9	19	L 2	Wellness Center	ces/northeast	fairleigh-dickinson	2010
29	Sat, Feb 20, 2010	REG	@	St. Francis (NY)	NEC	W	56	55		10	19	W 1	Pope Physical Education Center	ces/northeast	fairleigh-dickinson	2010
30	Thu, Feb 25, 2010	REG	@	Sacred Heart	NEC	W	64	59		11	19	W 2	William H. Pitt Center	ces/northeast	fairleigh-dickinson	2010
31	Sat, Feb 27, 2010	REG		Quinnipiac	NEC	L	65	74		11	20	L 1	Rothman Center	ces/northeast	fairleigh-dickinson	2010
32	Thu, Mar 4, 2010	CTOURN	@	Long Island University	NEC	L	61	63		11	21	L 2	Wellness Center	ces/northeast	fairleigh-dickinson	2010
1	Sun, Nov 15, 2009	REG		Stetson	A-Sun	W	74	46		1	0	W 1	Stephen C. O'Connell Center	ces/atlantic-sun	florida	2010
2	Wed, Nov 18, 2009	REG		Georgia Southern	Southern	W	69	49		2	0	W 2	Stephen C. O'Connell Center	ces/southern	florida	2010
3	Fri, Nov 20, 2009	REG		Troy	Sun Belt	W	80	58		3	0	W 3	Stephen C. O'Connell Center	ces/sun-belt	florida	2010
4	Tue, Nov 24, 2009	REG		Florida State	ACC	W	68	52		4	0	W 4	Stephen C. O'Connell Center	ces/acc	florida	2010
5	Fri, Nov 27, 2009	REG	N	Michigan State (2)	Big Ten	W	77	74		5	0	W 5	Boardwalk Hall	ces/big-ten	florida	2010
6	Sat, Nov 28, 2009	REG	N	Rutgers	Big East	W	73	58		6	0	W 6	Boardwalk Hall	ces/big-east	florida	2010
7	Tue, Dec 1, 2009	REG		Florida A&M	MEAC	W	80	59		7	0	W 7	Stephen C. O'Connell Center	ces/meac	florida	2010
8	Fri, Dec 4, 2009	REG	@	Jacksonville	A-Sun	W	85	67		8	0	W 8	Jacksonville Veteran's Memorial Arena	ces/atlantic-sun	florida	2010
9	Thu, Dec 10, 2009	REG	N	Syracuse (7)	Big East	L	73	85		8	1	L 1	St. Pete Times Forum	ces/big-east	florida	2010
10	Sat, Dec 19, 2009	REG	N	Richmond	A-10	L	53	56		8	2	L 2	BankAtlantic Center	ces/atlantic-10	florida	2010
11	Tue, Dec 22, 2009	REG		South Alabama	Sun Belt	L	66	67		8	3	L 3	Stephen C. O'Connell Center	ces/sun-belt	florida	2010
12	Mon, Dec 28, 2009	REG		American	Patriot	W	76	60		9	3	W 1	Stephen C. O'Connell Center	ces/patriot	florida	2010
13	Wed, Dec 30, 2009	REG		Presbyterian	Big South	W	79	38		10	3	W 2	Stephen C. O'Connell Center	ces/big-south	florida	2010
14	Sun, Jan 3, 2010	REG	@	North Carolina State	ACC	W	62	61	OT	11	3	W 3	RBC Center	ces/acc	florida	2010
15	Sat, Jan 9, 2010	REG	@	Vanderbilt	SEC	L	87	95		11	4	L 1	Memorial Gymnasium	ces/sec	florida	2010
16	Tue, Jan 12, 2010	REG		Kentucky (2)	SEC	L	77	89		11	5	L 2	Stephen C. O'Connell Center	ces/sec	florida	2010
17	Sat, Jan 16, 2010	REG		Louisiana State	SEC	W	72	58		12	5	W 1	Stephen C. O'Connell Center	ces/sec	florida	2010
18	Thu, Jan 21, 2010	REG	@	Arkansas	SEC	W	71	66		13	5	W 2	Bud Walton Arena	ces/sec	florida	2010
19	Sat, Jan 23, 2010	REG		South Carolina	SEC	W	58	56		14	5	W 3	Stephen C. O'Connell Center	ces/sec	florida	2010
20	Wed, Jan 27, 2010	REG		Georgia	SEC	W	87	71		15	5	W 4	Stephen C. O'Connell Center	ces/sec	florida	2010
21	Sun, Jan 31, 2010	REG	@	Tennessee (14)	SEC	L	60	61		15	6	L 1	Thompson-Boling Arena	ces/sec	florida	2010
22	Thu, Feb 4, 2010	REG	@	Alabama	SEC	W	66	65		16	6	W 1	Coleman Coliseum 	ces/sec	florida	2010
23	Sat, Feb 6, 2010	REG		Mississippi State	SEC	W	69	62		17	6	W 2	Stephen C. O'Connell Center	ces/sec	florida	2010
24	Wed, Feb 10, 2010	REG	@	South Carolina	SEC	L	71	77		17	7	L 1	The Colonial Life Arena	ces/sec	florida	2010
25	Sat, Feb 13, 2010	REG		Xavier	A-10	L	64	76		17	8	L 2	Stephen C. O'Connell Center	ces/atlantic-10	florida	2010
26	Thu, Feb 18, 2010	REG		Auburn	SEC	W	78	70		18	8	W 1	Stephen C. O'Connell Center	ces/sec	florida	2010
27	Sat, Feb 20, 2010	REG	@	Mississippi	SEC	W	64	61		19	8	W 2	C.M. Tad Smith Coliseum	ces/sec	florida	2010
