G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
7	Sat, Dec 18, 2004	REG	@	Syracuse (8)	Big East	L	54	74		3	4	L 1	Carrier Dome	ces/big-east	drexel	2005
8	Tue, Dec 21, 2004	REG	@	Seton Hall	Big East	L	54	58		3	5	L 2	Izod Center	ces/big-east	drexel	2005
9	Tue, Dec 28, 2004	REG		Monmouth	NEC	W	76	47		4	5	W 1	Daskalakis Athletic Center	ces/northeast	drexel	2005
10	Wed, Jan 5, 2005	REG		Old Dominion	CAA	L	59	60		4	6	L 1	Daskalakis Athletic Center	ces/colonial	drexel	2005
11	Sat, Jan 8, 2005	REG	@	Hofstra	CAA	W	84	81	OT	5	6	W 1	Mack Sports Complex	ces/colonial	drexel	2005
12	Wed, Jan 12, 2005	REG	@	Virginia Commonwealth	CAA	W	66	64		6	6	W 2	Alltel Pavilion at the Stuart C. Siegel Center	ces/colonial	drexel	2005
13	Sat, Jan 15, 2005	REG		William & Mary	CAA	W	91	65		7	6	W 3	Daskalakis Athletic Center	ces/colonial	drexel	2005
14	Wed, Jan 19, 2005	REG	@	George Mason	CAA	W	66	59		8	6	W 4	Patriot Center	ces/colonial	drexel	2005
15	Sat, Jan 22, 2005	REG		Towson	CAA	W	76	55		9	6	W 5	Daskalakis Athletic Center	ces/colonial	drexel	2005
16	Wed, Jan 26, 2005	REG	@	North Carolina-Wilmington	CAA	L	62	63	OT	9	7	L 1	Trask Coliseum	ces/colonial	drexel	2005
17	Sat, Jan 29, 2005	REG		James Madison	CAA	W	88	60		10	7	W 1	Daskalakis Athletic Center	ces/colonial	drexel	2005
18	Mon, Jan 31, 2005	REG	@	Old Dominion	CAA	L	72	86		10	8	L 1	Ted Constant Convocation Ctr.	ces/colonial	drexel	2005
19	Wed, Feb 2, 2005	REG	@	William & Mary	CAA	W	60	48		11	8	W 1	Kaplan Arena at William and Mary Hall	ces/colonial	drexel	2005
20	Sat, Feb 5, 2005	REG		Hofstra	CAA	W	70	52		12	8	W 2	Daskalakis Athletic Center	ces/colonial	drexel	2005
21	Wed, Feb 9, 2005	REG		Virginia Commonwealth	CAA	L	59	62		12	9	L 1	Daskalakis Athletic Center	ces/colonial	drexel	2005
22	Sat, Feb 12, 2005	REG	@	James Madison	CAA	W	75	66		13	9	W 1	JMU Convocation Center	ces/colonial	drexel	2005
23	Mon, Feb 14, 2005	REG		North Carolina-Wilmington	CAA	L	66	69		13	10	L 1	Daskalakis Athletic Center	ces/colonial	drexel	2005
24	Sat, Feb 19, 2005	REG	@	Ball State	MAC	W	74	70		14	10	W 1	Worthen Arena	ces/mac	drexel	2005
25	Wed, Feb 23, 2005	REG		George Mason	CAA	W	78	66		15	10	W 2	Daskalakis Athletic Center	ces/colonial	drexel	2005
26	Sat, Feb 26, 2005	REG		Delaware	CAA	W	86	80		16	10	W 3	Daskalakis Athletic Center	ces/colonial	drexel	2005
27	Mon, Feb 28, 2005	REG	@	Towson	CAA	W	66	60		17	10	W 4	Towson Center	ces/colonial	drexel	2005
28	Sat, Mar 5, 2005	CTOURN	N	Hofstra	CAA	L	77	89		17	11	L 1	Richmond Coliseum	ces/colonial	drexel	2005
29	Wed, Mar 16, 2005	NIT	@	Buffalo	MAC	L	76	81	OT	17	12	L 2	Alumni Arena	ces/mac	drexel	2005
1	Sat, Nov 20, 2004	REG		Tennessee-Martin	OVC	W	88	46		1	0	W 1	Cameron Indoor Stadium	ces/ovc	duke	2005
2	Mon, Nov 22, 2004	REG	N	Davidson	Southern	W	74	61		2	0	W 2	Bojangles Coliseum	ces/southern	duke	2005
3	Sat, Nov 27, 2004	REG		North Carolina-Greensboro	Southern	W	98	44		3	0	W 3	Cameron Indoor Stadium	ces/southern	duke	2005
4	Tue, Nov 30, 2004	REG		Michigan State (11)	Big Ten	W	81	74		4	0	W 4	Cameron Indoor Stadium	ces/big-ten	duke	2005
5	Sat, Dec 4, 2004	REG	N	Valparaiso	Mid-Cont	W	93	61		5	0	W 5	United Center	ces/mid-continent	duke	2005
6	Sun, Dec 12, 2004	REG		Toledo	MAC	W	82	54		6	0	W 6	Cameron Indoor Stadium	ces/mac	duke	2005
7	Tue, Dec 14, 2004	REG		Illinois-Chicago	Horizon	W	88	55		7	0	W 7	Cameron Indoor Stadium	ces/horizon	duke	2005
8	Sat, Dec 18, 2004	REG	N	Oklahoma	Big 12	W	78	67		8	0	W 8	Madison Square Garden (IV)	ces/big-12	duke	2005
9	Sun, Jan 2, 2005	REG		Clemson	ACC	W	62	54		9	0	W 9	Cameron Indoor Stadium	ces/acc	duke	2005
10	Wed, Jan 5, 2005	REG		Princeton	Ivy	W	59	46		10	0	W 10	Cameron Indoor Stadium	ces/ivy	duke	2005
11	Sat, Jan 8, 2005	REG		Temple	A-10	W	82	74		11	0	W 11	Cameron Indoor Stadium	ces/atlantic-10	duke	2005
12	Thu, Jan 13, 2005	REG	@	North Carolina State	ACC	W	86	74		12	0	W 12	RBC Center	ces/acc	duke	2005
13	Sun, Jan 16, 2005	REG		Virginia	ACC	W	80	66		13	0	W 13	Cameron Indoor Stadium	ces/acc	duke	2005
14	Wed, Jan 19, 2005	REG	@	Miami (FL)	ACC	W	92	83		14	0	W 14	BankUnited Center	ces/acc	duke	2005
15	Sat, Jan 22, 2005	REG	@	Florida State	ACC	W	88	56		15	0	W 15	Donald L. Tucker Center	ces/acc	duke	2005
16	Wed, Jan 26, 2005	REG		Maryland	ACC	L	66	75		15	1	L 1	Cameron Indoor Stadium	ces/acc	duke	2005
17	Sun, Jan 30, 2005	REG		Virginia Tech	ACC	W	100	65		16	1	W 1	Cameron Indoor Stadium	ces/acc	duke	2005
18	Wed, Feb 2, 2005	REG	@	Wake Forest (7)	ACC	L	89	92		16	2	L 1	Lawrence Joel Coliseum	ces/acc	duke	2005
19	Sat, Feb 5, 2005	REG		Georgia Tech (25)	ACC	W	82	65		17	2	W 1	Cameron Indoor Stadium	ces/acc	duke	2005
20	Wed, Feb 9, 2005	REG		North Carolina (2)	ACC	W	71	70		18	2	W 2	Cameron Indoor Stadium	ces/acc	duke	2005
21	Sat, Feb 12, 2005	REG	@	Maryland	ACC	L	92	99	OT	18	3	L 1	Comcast Center	ces/acc	duke	2005
22	Thu, Feb 17, 2005	REG	@	Virginia Tech	ACC	L	65	67		18	4	L 2	Cassell Coliseum	ces/acc	duke	2005
23	Sun, Feb 20, 2005	REG		Wake Forest (5)	ACC	W	102	92		19	4	W 1	Cameron Indoor Stadium	ces/acc	duke	2005
24	Wed, Feb 23, 2005	REG	@	Georgia Tech	ACC	W	60	56		20	4	W 2	Alexander Memorial Coliseum	ces/acc	duke	2005
25	Sat, Feb 26, 2005	REG	@	St. John's (NY)	Big East	W	58	47		21	4	W 3	Madison Square Garden (IV)	ces/big-east	duke	2005
26	Thu, Mar 3, 2005	REG		Miami (FL)	ACC	W	83	59		22	4	W 4	Cameron Indoor Stadium	ces/acc	duke	2005
27	Sun, Mar 6, 2005	REG	@	North Carolina (2)	ACC	L	73	75		22	5	L 1	Smith Center	ces/acc	duke	2005
28	Fri, Mar 11, 2005	CTOURN	N	Virginia	ACC	W	76	64		23	5	W 1	Verizon Center	ces/acc	duke	2005
29	Sat, Mar 12, 2005	CTOURN	N	North Carolina State	ACC	W	76	69		24	5	W 2	Verizon Center	ces/acc	duke	2005
30	Sun, Mar 13, 2005	CTOURN	N	Georgia Tech	ACC	W	69	64		25	5	W 3	Verizon Center	ces/acc	duke	2005
31	Fri, Mar 18, 2005	NCAA	N	Delaware State	MEAC	W	57	46		26	5	W 4		delaware-state	duke	2005
32	Sun, Mar 20, 2005	NCAA	N	Mississippi State	SEC	W	63	55		27	5	W 5	Bojangles Coliseum	mississippi-state	duke	2005
33	Fri, Mar 25, 2005	NCAA	N	Michigan State (15)	Big Ten	L	68	78		27	6	L 1	Frank Erwin Center	michigan-state	duke	2005
1	Fri, Nov 12, 2004	REG	N	Santa Clara	WCC	L	65	74		0	1	L 1	The Pit/Bob King Court	ces/wcc	duquesne	2005
2	Sat, Nov 13, 2004	REG	N	North Carolina A&T	MEAC	W	82	69		1	1	W 1	The Pit/Bob King Court	ces/meac	duquesne	2005
3	Sun, Nov 14, 2004	REG	@	New Mexico	MWC	L	74	82		1	2	L 1	The Pit/Bob King Court	ces/mwc	duquesne	2005
4	Sat, Nov 20, 2004	REG		Lafayette	Patriot	L	71	85		1	3	L 2	A.J. Palumbo Center	ces/patriot	duquesne	2005
5	Wed, Nov 24, 2004	REG		West Virginia	Big East	L	69	72		1	4	L 3	A.J. Palumbo Center	ces/big-east	duquesne	2005
6	Sat, Nov 27, 2004	REG	@	George Mason	CAA	L	58	79		1	5	L 4	Patriot Center	ces/colonial	duquesne	2005
7	Wed, Dec 1, 2004	REG		Akron	MAC	L	65	77		1	6	L 5	A.J. Palumbo Center	ces/mac	duquesne	2005
8	Sat, Dec 4, 2004	REG	@	Pittsburgh (13)	Big East	L	57	87		1	7	L 6	Petersen Events Center	ces/big-east	duquesne	2005
9	Sat, Dec 11, 2004	REG		Maryland-Baltimore County	AEC	W	76	69		2	7	W 1	A.J. Palumbo Center	ces/america-east	duquesne	2005
10	Sat, Dec 18, 2004	REG	@	Ohio	MAC	L	60	73		2	8	L 1	Convocation Center	ces/mac	duquesne	2005
11	Wed, Dec 22, 2004	REG	@	Boston College	Big East	L	70	88		2	9	L 2	Silvio O. Conte Forum	ces/big-east	duquesne	2005
12	Wed, Dec 29, 2004	REG	@	Robert Morris	NEC	L	63	74		2	10	L 3	Charles L. Sewall Center	ces/northeast	duquesne	2005
13	Fri, Dec 31, 2004	REG		Youngstown State	Horizon	W	78	54		3	10	W 1	A.J. Palumbo Center	ces/horizon	duquesne	2005
14	Wed, Jan 5, 2005	REG	@	Dayton	A-10	W	94	93	2OT	4	10	W 2	University of Dayton Arena	ces/atlantic-10	duquesne	2005
15	Sat, Jan 8, 2005	REG		George Washington (24)	A-10	L	57	81		4	11	L 1	A.J. Palumbo Center	ces/atlantic-10	duquesne	2005
16	Wed, Jan 12, 2005	REG	@	Xavier	A-10	L	52	73		4	12	L 2	Cintas Center	ces/atlantic-10	duquesne	2005
17	Sat, Jan 15, 2005	REG		Dayton	A-10	L	60	71		4	13	L 3	A.J. Palumbo Center	ces/atlantic-10	duquesne	2005
18	Wed, Jan 19, 2005	REG		Rhode Island	A-10	L	69	76		4	14	L 4	A.J. Palumbo Center	ces/atlantic-10	duquesne	2005
19	Sun, Jan 23, 2005	REG		St. Bonaventure	A-10	W	83	70		5	14	W 1	A.J. Palumbo Center	ces/atlantic-10	duquesne	2005
20	Sat, Jan 29, 2005	REG	@	La Salle	A-10	W	72	67		6	14	W 2	Tom Gola Arena	ces/atlantic-10	duquesne	2005
21	Tue, Feb 1, 2005	REG	@	Richmond	A-10	L	71	72		6	15	L 1	Robins Center	ces/atlantic-10	duquesne	2005
22	Sat, Feb 5, 2005	REG	@	Saint Joseph's	A-10	L	60	83		6	16	L 2	Hagan Arena	ces/atlantic-10	duquesne	2005
23	Sun, Feb 13, 2005	REG		Xavier	A-10	L	72	83		6	17	L 3	A.J. Palumbo Center	ces/atlantic-10	duquesne	2005
24	Wed, Feb 16, 2005	REG		Temple	A-10	L	62	68		6	18	L 4	A.J. Palumbo Center	ces/atlantic-10	duquesne	2005
25	Sat, Feb 19, 2005	REG	@	George Washington	A-10	L	57	80		6	19	L 5	Charles E. Smith Center	ces/atlantic-10	duquesne	2005
26	Wed, Feb 23, 2005	REG		La Salle	A-10	W	77	72		7	19	W 1	A.J. Palumbo Center	ces/atlantic-10	duquesne	2005
27	Sun, Feb 27, 2005	REG		Richmond	A-10	L	62	76		7	20	L 1	A.J. Palumbo Center	ces/atlantic-10	duquesne	2005
28	Wed, Mar 2, 2005	REG	@	Fordham	A-10	W	61	57		8	20	W 1	Rose Hill Gym	ces/atlantic-10	duquesne	2005
29	Sat, Mar 5, 2005	REG	@	Massachusetts	A-10	L	64	69		8	21	L 1	Mullins Center	ces/atlantic-10	duquesne	2005
30	Wed, Mar 9, 2005	CTOURN	N	Fordham	A-10	L	53	65		8	22	L 2	Riverfront Coliseum	ces/atlantic-10	duquesne	2005
1	Wed, Nov 17, 2004	REG	N	Pepperdine	WCC	W	80	58		1	0	W 1	RBC Center	ces/wcc	east-carolina	2005
2	Thu, Nov 18, 2004	REG	N	Oregon State	Pac-10	W	64	62		2	0	W 2	RBC Center	ces/pac-10	east-carolina	2005
3	Fri, Nov 19, 2004	REG	@	North Carolina State (19)	ACC	L	66	100		2	1	L 1	RBC Center	ces/acc	east-carolina	2005
4	Tue, Nov 23, 2004	REG	@	Gardner-Webb	A-Sun	L	60	90		2	2	L 2	Paul Porter Arena	ces/atlantic-sun	east-carolina	2005
5	Sun, Nov 28, 2004	REG		Belmont Abbey		W	77	50		3	2	W 1	Williams Arena at Minges Coliseum	NA	east-carolina	2005
6	Wed, Dec 1, 2004	REG		Toledo	MAC	W	73	71		4	2	W 2	Williams Arena at Minges Coliseum	ces/mac	east-carolina	2005
7	Tue, Dec 7, 2004	REG	@	Western Carolina	Southern	L	72	77	OT	4	3	L 1	Ramsey Center	ces/southern	east-carolina	2005
8	Sun, Dec 12, 2004	REG		Old Dominion	CAA	L	50	51		4	4	L 2	Williams Arena at Minges Coliseum	ces/colonial	east-carolina	2005
9	Fri, Dec 17, 2004	REG		Winthrop	Big South	L	55	70		4	5	L 3	Williams Arena at Minges Coliseum	ces/big-south	east-carolina	2005
10	Mon, Dec 20, 2004	REG	N	South Carolina	SEC	L	53	57		4	6	L 4	Mobile Civic Center	ces/sec	east-carolina	2005
11	Wed, Dec 29, 2004	REG	@	Clemson	ACC	L	40	74		4	7	L 5	Littlejohn Coliseum	ces/acc	east-carolina	2005
12	Mon, Jan 3, 2005	REG		St. Andrews		W	88	40		5	7	W 1	Williams Arena at Minges Coliseum	NA	east-carolina	2005
13	Wed, Jan 5, 2005	REG		South Florida	CUSA	L	71	72		5	8	L 1	Williams Arena at Minges Coliseum	ces/cusa	east-carolina	2005
14	Sat, Jan 8, 2005	REG	@	Charlotte	CUSA	L	60	72		5	9	L 2	Dale F. Halton Arena	ces/cusa	east-carolina	2005
15	Wed, Jan 12, 2005	REG		Cincinnati (18)	CUSA	L	78	84		5	10	L 3	Williams Arena at Minges Coliseum	ces/cusa	east-carolina	2005
16	Sat, Jan 15, 2005	REG		Alabama-Birmingham	CUSA	L	64	76		5	11	L 4	Williams Arena at Minges Coliseum	ces/cusa	east-carolina	2005
17	Wed, Jan 19, 2005	REG	@	Louisville (14)	CUSA	L	41	92		5	12	L 5	Freedom Hall	ces/cusa	east-carolina	2005
18	Sat, Jan 22, 2005	REG	@	DePaul	CUSA	L	56	77		5	13	L 6	Allstate Arena	ces/cusa	east-carolina	2005
19	Wed, Jan 26, 2005	REG		Saint Louis	CUSA	W	60	53		6	13	W 1	Williams Arena at Minges Coliseum	ces/cusa	east-carolina	2005
20	Sat, Jan 29, 2005	REG		Charlotte	CUSA	W	54	51		7	13	W 2	Williams Arena at Minges Coliseum	ces/cusa	east-carolina	2005
21	Wed, Feb 2, 2005	REG	@	Memphis	CUSA	L	66	72		7	14	L 1	FedExForum	ces/cusa	east-carolina	2005
22	Sat, Feb 5, 2005	REG	@	Texas Christian	CUSA	L	59	71		7	15	L 2	Daniel-Meyer Coliseum	ces/cusa	east-carolina	2005
23	Sat, Feb 12, 2005	REG		Marquette	CUSA	L	69	71	OT	7	16	L 3	Williams Arena at Minges Coliseum	ces/cusa	east-carolina	2005
24	Wed, Feb 16, 2005	REG	@	Alabama-Birmingham	CUSA	W	67	64		8	16	W 1	Bartow Arena	ces/cusa	east-carolina	2005
25	Sat, Feb 19, 2005	REG	@	South Florida	CUSA	L	50	60		8	17	L 1	Sun Dome	ces/cusa	east-carolina	2005
26	Wed, Feb 23, 2005	REG		Southern Mississippi	CUSA	W	77	66		9	17	W 1	Williams Arena at Minges Coliseum	ces/cusa	east-carolina	2005
27	Sat, Feb 26, 2005	REG		Houston	CUSA	L	72	76		9	18	L 1	Williams Arena at Minges Coliseum	ces/cusa	east-carolina	2005
28	Sat, Mar 5, 2005	REG	@	Tulane	CUSA	L	71	77		9	19	L 2	Avron B. Fogelman Arena	ces/cusa	east-carolina	2005
1	Sat, Nov 20, 2004	REG		Virginia Wise		W	105	60		1	0	W 1	Memorial Center	NA	east-tennessee-state	2005
2	Tue, Nov 23, 2004	REG	@	Marshall	MAC	L	76	80		1	1	L 1	Henderson Center	ces/mac	east-tennessee-state	2005
3	Sat, Nov 27, 2004	REG		Fresno State	WAC	L	73	90		1	2	L 2	Memorial Center	ces/wac	east-tennessee-state	2005
4	Mon, Nov 29, 2004	REG		King (TN)		W	82	48		2	2	W 1	Memorial Center	NA	east-tennessee-state	2005
5	Wed, Dec 1, 2004	REG	@	Alabama (22)	SEC	L	77	114		2	3	L 1	Coleman Coliseum 	ces/sec	east-tennessee-state	2005
6	Sat, Dec 4, 2004	REG		College of Charleston	Southern	L	72	79		2	4	L 2	Memorial Center	ces/southern	east-tennessee-state	2005
7	Tue, Dec 7, 2004	REG	@	Central Michigan	MAC	L	77	88		2	5	L 3	Rose Arena	ces/mac	east-tennessee-state	2005
8	Fri, Dec 10, 2004	REG		Tennessee Tech	OVC	W	65	54		3	5	W 1	Memorial Center	ces/ovc	east-tennessee-state	2005
9	Sat, Dec 18, 2004	REG	@	Old Dominion	CAA	L	65	86		3	6	L 1	Ted Constant Convocation Ctr.	ces/colonial	east-tennessee-state	2005
10	Tue, Dec 21, 2004	REG		Union (KY)		W	102	67		4	6	W 1	Memorial Center	NA	east-tennessee-state	2005
11	Thu, Dec 30, 2004	REG	@	Memphis	CUSA	L	56	87		4	7	L 1	FedExForum	ces/cusa	east-tennessee-state	2005
12	Wed, Jan 5, 2005	REG	@	Appalachian State	Southern	L	79	81		4	8	L 2	Holmes Convocation Center	ces/southern	east-tennessee-state	2005
13	Sat, Jan 8, 2005	REG		Furman	Southern	L	68	76		4	9	L 3	Memorial Center	ces/southern	east-tennessee-state	2005
14	Mon, Jan 10, 2005	REG	@	Western Carolina	Southern	W	76	70		5	9	W 1	Ramsey Center	ces/southern	east-tennessee-state	2005
15	Sat, Jan 15, 2005	REG		Elon	Southern	W	79	67		6	9	W 2	Memorial Center	ces/southern	east-tennessee-state	2005
16	Tue, Jan 18, 2005	REG	@	North Carolina-Greensboro	Southern	L	76	79	OT	6	10	L 1	Fleming Gymnasium	ces/southern	east-tennessee-state	2005
17	Sat, Jan 22, 2005	REG	@	Chattanooga	Southern	L	59	93		6	11	L 2	The McKenzie Arena	ces/southern	east-tennessee-state	2005
18	Mon, Jan 24, 2005	REG		Citadel	Southern	L	76	80		6	12	L 3	Memorial Center	ces/southern	east-tennessee-state	2005
19	Wed, Jan 26, 2005	REG	@	Davidson	Southern	L	62	63		6	13	L 4	Belk Arena	ces/southern	east-tennessee-state	2005
20	Sat, Feb 5, 2005	REG	@	Wofford	Southern	L	64	68		6	14	L 5	Benjamin Johnson Arena	ces/southern	east-tennessee-state	2005
21	Mon, Feb 7, 2005	REG	@	Elon	Southern	L	72	80		6	15	L 6	Alumni Gym	ces/southern	east-tennessee-state	2005
22	Wed, Feb 9, 2005	REG		Appalachian State	Southern	L	73	95		6	16	L 7	Memorial Center	ces/southern	east-tennessee-state	2005
23	Sat, Feb 12, 2005	REG		North Carolina-Greensboro	Southern	W	105	78		7	16	W 1	Memorial Center	ces/southern	east-tennessee-state	2005
24	Mon, Feb 14, 2005	REG		Western Carolina	Southern	W	92	83		8	16	W 2	Memorial Center	ces/southern	east-tennessee-state	2005
25	Sat, Feb 19, 2005	REG		Austin Peay	OVC	W	85	81		9	16	W 3	Memorial Center	ces/ovc	east-tennessee-state	2005
26	Mon, Feb 21, 2005	REG		Chattanooga	Southern	L	64	78		9	17	L 1	Memorial Center	ces/southern	east-tennessee-state	2005
27	Sat, Feb 26, 2005	REG	@	Georgia Southern	Southern	L	91	97		9	18	L 2	Hanner Fieldhouse	ces/southern	east-tennessee-state	2005
28	Wed, Mar 2, 2005	CTOURN	N	Furman	Southern	W	87	84		10	18	W 1	The McKenzie Arena	ces/southern	east-tennessee-state	2005
29	Thu, Mar 3, 2005	CTOURN	@	Chattanooga	Southern	L	70	77		10	19	L 1	The McKenzie Arena	ces/southern	east-tennessee-state	2005
1	Tue, Nov 23, 2004	REG	@	DePaul	CUSA	L	51	53		0	1	L 1	Allstate Arena	ces/cusa	eastern-illinois	2005
2	Sun, Nov 28, 2004	REG		Evansville	MVC	W	79	74		1	1	W 1	Lantz Arena	ces/mvc	eastern-illinois	2005
3	Wed, Dec 1, 2004	REG		Missouri-Kansas City	Mid-Cont	W	77	69		2	1	W 2	Lantz Arena	ces/mid-continent	eastern-illinois	2005
4	Sat, Dec 4, 2004	REG	@	Indiana State	MVC	L	57	76		2	2	L 1	Hulman Center	ces/mvc	eastern-illinois	2005
5	Tue, Dec 7, 2004	REG		Benedictine (IL)		W	86	62		3	2	W 1	Lantz Arena	NA	eastern-illinois	2005
6	Sat, Dec 11, 2004	REG		Northern Illinois	MAC	L	60	76		3	3	L 1	Lantz Arena	ces/mac	eastern-illinois	2005
7	Fri, Dec 17, 2004	REG	N	Idaho State	Big Sky	W	56	53		4	3	W 1	Lawlor Events Center	ces/big-sky	eastern-illinois	2005
8	Sat, Dec 18, 2004	REG	@	Nevada	WAC	L	57	83		4	4	L 1	Lawlor Events Center	ces/wac	eastern-illinois	2005
9	Tue, Dec 21, 2004	REG		Western Illinois	Mid-Cont	W	65	62		5	4	W 1	Lantz Arena	ces/mid-continent	eastern-illinois	2005
10	Thu, Dec 30, 2004	REG	@	Kansas State	Big 12	L	63	81		5	5	L 1	Bramlage Coliseum	ces/big-12	eastern-illinois	2005
11	Sun, Jan 2, 2005	REG	@	Purdue	Big Ten	L	67	87		5	6	L 2	Mackey Arena	ces/big-ten	eastern-illinois	2005
12	Thu, Jan 6, 2005	REG	@	Tennessee Tech	OVC	L	72	86		5	7	L 3	Eblen Center	ces/ovc	eastern-illinois	2005
13	Sat, Jan 8, 2005	REG	@	Austin Peay	OVC	L	54	68		5	8	L 4	Winfield Dunn Center	ces/ovc	eastern-illinois	2005
14	Tue, Jan 11, 2005	REG	@	Southeast Missouri State	OVC	L	60	79		5	9	L 5	Show Me Center	ces/ovc	eastern-illinois	2005
15	Sat, Jan 15, 2005	REG	@	Tennessee State	OVC	L	62	77		5	10	L 6	Gentry Center Complex	ces/ovc	eastern-illinois	2005
16	Thu, Jan 20, 2005	REG		Austin Peay	OVC	W	63	51		6	10	W 1	Lantz Arena	ces/ovc	eastern-illinois	2005
17	Sat, Jan 22, 2005	REG		Tennessee Tech	OVC	L	68	81		6	11	L 1	Lantz Arena	ces/ovc	eastern-illinois	2005
18	Thu, Jan 27, 2005	REG		Samford	OVC	W	74	65		7	11	W 1	Lantz Arena	ces/ovc	eastern-illinois	2005
19	Sat, Jan 29, 2005	REG		Jacksonville State	OVC	W	66	63		8	11	W 2	Lantz Arena	ces/ovc	eastern-illinois	2005
20	Thu, Feb 3, 2005	REG	@	Murray State	OVC	L	69	73		8	12	L 1	Regional Special Events Center	ces/ovc	eastern-illinois	2005
21	Sat, Feb 5, 2005	REG	@	Tennessee-Martin	OVC	W	96	91	OT	9	12	W 1	Skyhawk Arena	ces/ovc	eastern-illinois	2005
22	Tue, Feb 8, 2005	REG		Southeast Missouri State	OVC	L	79	88		9	13	L 1	Lantz Arena	ces/ovc	eastern-illinois	2005
23	Thu, Feb 10, 2005	REG		Tennessee State	OVC	W	82	61		10	13	W 1	Lantz Arena	ces/ovc	eastern-illinois	2005
24	Thu, Feb 17, 2005	REG	@	Morehead State	OVC	W	73	71	OT	11	13	W 2	Ellis T. Johnson Arena	ces/ovc	eastern-illinois	2005
25	Sat, Feb 19, 2005	REG	@	Eastern Kentucky	OVC	L	72	74		11	14	L 1	McBrayer Arena	ces/ovc	eastern-illinois	2005
26	Thu, Feb 24, 2005	REG		Tennessee-Martin	OVC	W	72	68		12	14	W 1	Lantz Arena	ces/ovc	eastern-illinois	2005
27	Sat, Feb 26, 2005	REG		Murray State	OVC	L	66	72		12	15	L 1	Lantz Arena	ces/ovc	eastern-illinois	2005
28	Tue, Mar 1, 2005	CTOURN	@	Tennessee Tech	OVC	L	68	72		12	16	L 2	Eblen Center	ces/ovc	eastern-illinois	2005
1	Sun, Nov 21, 2004	REG	@	Dayton	A-10	W	73	66		1	0	W 1	University of Dayton Arena	ces/atlantic-10	eastern-kentucky	2005
2	Tue, Nov 23, 2004	REG		Webster		W	102	47		2	0	W 2	McBrayer Arena	NA	eastern-kentucky	2005
3	Sat, Nov 27, 2004	REG		Mount St. Joseph		W	103	75		3	0	W 3	McBrayer Arena	NA	eastern-kentucky	2005
4	Thu, Dec 2, 2004	REG		Savannah State	Ind	W	87	59		4	0	W 4	McBrayer Arena	ces/independent	eastern-kentucky	2005
5	Sat, Dec 4, 2004	REG	@	Coastal Carolina	Big South	W	77	62		5	0	W 5	Kimbel Arena	ces/big-south	eastern-kentucky	2005
6	Wed, Dec 8, 2004	REG	@	Western Kentucky	Sun Belt	L	63	75		5	1	L 1	E.A. Diddle Arena	ces/sun-belt	eastern-kentucky	2005
7	Sat, Dec 11, 2004	REG	@	Robert Morris	NEC	W	79	69		6	1	W 1	Charles L. Sewall Center	ces/northeast	eastern-kentucky	2005
8	Tue, Dec 14, 2004	REG		Greenville (IL)		W	87	62		7	1	W 2	McBrayer Arena	NA	eastern-kentucky	2005
9	Mon, Dec 20, 2004	REG	@	Savannah State	Ind	W	80	64		8	1	W 3	Tiger Arena	ces/independent	eastern-kentucky	2005
10	Wed, Dec 22, 2004	REG	@	Florida	SEC	L	49	98		8	2	L 1	Stephen C. O'Connell Center	ces/sec	eastern-kentucky	2005
11	Thu, Dec 30, 2004	REG	@	Louisville (19)	CUSA	L	63	78		8	3	L 2	Freedom Hall	ces/cusa	eastern-kentucky	2005
12	Thu, Jan 6, 2005	REG	@	Tennessee-Martin	OVC	W	71	67		9	3	W 1	Skyhawk Arena	ces/ovc	eastern-kentucky	2005
13	Sat, Jan 8, 2005	REG	@	Murray State	OVC	L	78	80	OT	9	4	L 1	Regional Special Events Center	ces/ovc	eastern-kentucky	2005
14	Thu, Jan 13, 2005	REG	@	Austin Peay	OVC	W	67	63	OT	10	4	W 1	Winfield Dunn Center	ces/ovc	eastern-kentucky	2005
15	Sat, Jan 15, 2005	REG	@	Tennessee Tech	OVC	L	64	78		10	5	L 1	Eblen Center	ces/ovc	eastern-kentucky	2005
16	Thu, Jan 20, 2005	REG		Jacksonville State	OVC	W	72	60		11	5	W 1	McBrayer Arena	ces/ovc	eastern-kentucky	2005
17	Sat, Jan 22, 2005	REG		Samford	OVC	L	61	67		11	6	L 1	McBrayer Arena	ces/ovc	eastern-kentucky	2005
18	Thu, Jan 27, 2005	REG		Murray State	OVC	W	73	61		12	6	W 1	McBrayer Arena	ces/ovc	eastern-kentucky	2005
19	Sat, Jan 29, 2005	REG		Tennessee-Martin	OVC	W	95	71		13	6	W 2	McBrayer Arena	ces/ovc	eastern-kentucky	2005
20	Tue, Feb 1, 2005	REG		Morehead State	OVC	W	83	69		14	6	W 3	McBrayer Arena	ces/ovc	eastern-kentucky	2005
21	Thu, Feb 3, 2005	REG	@	Tennessee State	OVC	L	63	75		14	7	L 1	Gentry Center Complex	ces/ovc	eastern-kentucky	2005
22	Thu, Feb 10, 2005	REG	@	Samford	OVC	W	56	53		15	7	W 1	Seibert Hall	ces/ovc	eastern-kentucky	2005
23	Sat, Feb 12, 2005	REG	@	Jacksonville State	OVC	L	55	70		15	8	L 1	Pete Mathews Coliseum	ces/ovc	eastern-kentucky	2005
